year,date,start_timestamp,end_timestamp,strip_group,location,strip,total_meter_gallons,flow_allocation_fraction,strip_allocation_fraction,gallons_group,gallons_strip,avg_flow_gpm_group,avg_flow_gpm_strip,avg_flow_gph_strip,event_duration_hours,start_flow_gpm,end_flow_gpm,start_totalizer_gal_x100,end_totalizer_gal_x100,entered_by,event_id,notes
2023,2023-05-23,2023-05-23 15:25:00,2023-05-23 19:19:00,S1_S2,west,S1,145000.0,1.0,0.5,145000.0,72500.0,619.7,309.8,18589.7,3.9,550.0,550.0,160574.0,162024.0,master_workbook,2023-05-23_S1_S2_176caf9a,STRIP 1 NEVER REALLY RAN OFF END OF FIELD AND YOU COULD WALK ON HILLS. STRIP 2 RAN OFF END OF FIELD IN ABOUT 1.5 HOURS INTO WATERING AND FURROWS AND HILLS WERE COMPLETELY FLOODED. SOME WATER FROM STRIP 1 RAN OFF ONTO SRI'S FIELD.
2023,2023-05-23,2023-05-23 15:25:00,2023-05-23 19:19:00,S1_S2,west,S2,145000.0,1.0,0.5,145000.0,72500.0,619.7,309.8,18589.7,3.9,550.0,550.0,160574.0,162024.0,master_workbook,2023-05-23_S1_S2_176caf9a,STRIP 1 NEVER REALLY RAN OFF END OF FIELD AND YOU COULD WALK ON HILLS. STRIP 2 RAN OFF END OF FIELD IN ABOUT 1.5 HOURS INTO WATERING AND FURROWS AND HILLS WERE COMPLETELY FLOODED. SOME WATER FROM STRIP 1 RAN OFF ONTO SRI'S FIELD.
2023,2023-05-24,2023-05-24 09:25:00,2023-05-24 13:19:00,S3_S4,east,S3,146600.0,1.0,0.5,146600.0,73300.0,626.5,313.2,18794.9,3.9,575.0,700.0,162026.0,163492.0,master_workbook,2023-05-24_S3_S4_31cada45,STRIP 4 WAS LOSING WATER TO NE CORNER OF FIELD AND DIDN’T WATER ABOUT 2-3 FURROWS WEST FROM EAST SIDE. STRIPS 3 & 4 WERE RUNNING ONTO STRIP 2 AS WELL. WATER MOVEMENT WAS S-SW.
2023,2023-05-24,2023-05-24 09:25:00,2023-05-24 13:19:00,S3_S4,east,S4,146600.0,1.0,0.5,146600.0,73300.0,626.5,313.2,18794.9,3.9,575.0,700.0,162026.0,163492.0,master_workbook,2023-05-24_S3_S4_31cada45,STRIP 4 WAS LOSING WATER TO NE CORNER OF FIELD AND DIDN’T WATER ABOUT 2-3 FURROWS WEST FROM EAST SIDE. STRIPS 3 & 4 WERE RUNNING ONTO STRIP 2 AS WELL. WATER MOVEMENT WAS S-SW.
2023,2023-06-01,2023-06-01 11:16:08,2023-06-01 18:45:00,S1_S2,west,S1,67300.0,1.0,0.5,67300.0,33650.0,173.0,86.5,4497.995,7.4811,200.0,290.0,163494.0,164167.0,master_workbook,2023-06-01_S1_S2_5b27ce31,"STARTED WATER AT 11:16AM NOTICED WATER STOPPED AT 2:07PM FOR UNKNOWN AMOUNT OF TIME. THE CANAL VALVE WAS OFF SO WATER WAS NOT FLOWING IN SYSTEM. TURNED ON AGAIN AT 3:07 PM AND FINALLY OFF AT 6:45 PM. ONLY A TINY BIT OF WATER AT THE VERY END RAN ONTO SRI'S FIELD, SHOULD NOT BE AN ISSUE. ALL BERMS WORKED GOOD. AT 2:10PM, WATER IS BARLEY PAST S1B WHEREAS S2B IS FLOODED WELL PAST IN ALL FURROWS."
2023,2023-06-01,2023-06-01 11:16:08,2023-06-01 18:45:00,S1_S2,west,S2,67300.0,1.0,0.5,67300.0,33650.0,173.0,86.5,4497.995,7.4811,200.0,290.0,163494.0,164167.0,master_workbook,2023-06-01_S1_S2_5b27ce31,"STARTED WATER AT 11:16AM NOTICED WATER STOPPED AT 2:07PM FOR UNKNOWN AMOUNT OF TIME. THE CANAL VALVE WAS OFF SO WATER WAS NOT FLOWING IN SYSTEM. TURNED ON AGAIN AT 3:07 PM AND FINALLY OFF AT 6:45 PM. ONLY A TINY BIT OF WATER AT THE VERY END RAN ONTO SRI'S FIELD, SHOULD NOT BE AN ISSUE. ALL BERMS WORKED GOOD. AT 2:10PM, WATER IS BARLEY PAST S1B WHEREAS S2B IS FLOODED WELL PAST IN ALL FURROWS."
2023,2023-06-02,2023-06-02 15:43:00,2023-06-02 22:12:00,S3_S4,east,S3,67500.0,1.0,0.5,67500.0,33750.0,173.5,86.8,5205.7,6.4833,260.0,250.0,164171.0,164846.0,master_workbook,2023-06-02_S3_S4_e824e1bc,"WATER WAS CLEAN COMING OUT OF PIPE. FIELD IS GOOD AND SATURATED. THERE WAS NO SIDE MOVEMENT OF WATER, WATER RAN DOWN RESPECTIVE FURROWS SO 1&2 WERE NOT INFLUENCED FROM THIS WATERING UNLIKE THE FIRST WATERING."
2023,2023-06-02,2023-06-02 15:43:00,2023-06-02 22:12:00,S3_S4,east,S4,67500.0,1.0,0.5,67500.0,33750.0,173.5,86.8,5205.7,6.4833,260.0,250.0,164171.0,164846.0,master_workbook,2023-06-02_S3_S4_e824e1bc,"WATER WAS CLEAN COMING OUT OF PIPE. FIELD IS GOOD AND SATURATED. THERE WAS NO SIDE MOVEMENT OF WATER, WATER RAN DOWN RESPECTIVE FURROWS SO 1&2 WERE NOT INFLUENCED FROM THIS WATERING UNLIKE THE FIRST WATERING."
2023,2023-06-14,2023-06-14 08:25:00,2023-06-14 17:29:00,S3_S4,east,S3,128200.0,1.0,0.5,128200.0,64100.0,235.7,117.8,7069.9,9.0667,250.0,250.0,164847.0,166129.0,master_workbook,2023-06-14_S3_S4_71ac748b,"4B FURROWS ARE WET, HILLS ARE PARTIALLY DRY/WET. BOTTOM OF 3&4 ARE WET. WATER REACHED EXTREME SOUTHEAST PORTION OF CATCH DITCH. AT 2:13PM JERRY AND BILL ADJUSTED GATES SO THAT EAST END OF GATES ARE FLOWING. THEY WERE FLOWING AT THE START OF WATERING BUT FLOW REDUCED OVER TIME AND THEY STOPPED AT SOME POINT."
2023,2023-06-14,2023-06-14 08:25:00,2023-06-14 17:29:00,S3_S4,east,S4,128200.0,1.0,0.5,128200.0,64100.0,235.7,117.8,7069.9,9.0667,250.0,250.0,164847.0,166129.0,master_workbook,2023-06-14_S3_S4_71ac748b,"4B FURROWS ARE WET, HILLS ARE PARTIALLY DRY/WET. BOTTOM OF 3&4 ARE WET. WATER REACHED EXTREME SOUTHEAST PORTION OF CATCH DITCH. AT 2:13PM JERRY AND BILL ADJUSTED GATES SO THAT EAST END OF GATES ARE FLOWING. THEY WERE FLOWING AT THE START OF WATERING BUT FLOW REDUCED OVER TIME AND THEY STOPPED AT SOME POINT."
