flag_pre_start_response,flag_unexplained_pre_start_response,likely_precip_driven_pre_start_response,possible_battery_or_logger_issue,year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,irrigation_start,irrigation_end,window_start,first_vwc,last_pre_start_vwc,max_pre_start_vwc,max_pre_start_time,pre_start_increase,last_minus_first,threshold,vwc_missing_fraction_pre_start_window,precip_col,precip_threshold_in,total_precip_in_pre_start_window,max_precip_in_pre_start_window,first_precip_time_pre_start_window,last_precip_time_pre_start_window,battery_col,battery_pre_start_min_v,battery_pre_start_median_v,battery_pre_start_max_v,battery_pre_start_low_count,battery_pre_start_high_count,battery_pre_start_out_of_range_count,battery_pre_start_out_of_range_fraction,flag_battery_low_pre_start,flag_battery_out_of_range_pre_start,battery_event_min_v,battery_event_median_v,battery_event_max_v,battery_event_low_count,battery_event_high_count,battery_event_out_of_range_count,battery_event_out_of_range_fraction,flag_battery_low_event,flag_battery_out_of_range_event,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,event_duration_hours,gallons_strip
False,False,False,True,2025,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,VWC_1_raw_S1_B,1,6,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-20 02:15:00,20.743,19.661,20.743,2025-04-20 02:15:00,0.0,-1.082,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.668,12.751,12.816,0,0,0,0.0,False,False,12.736,13.55,14.169,0,58,58,0.6517,False,True,10.25,10.25,14.25,22.2167,132300.0
False,False,False,True,2025,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,VWC_2_raw_S1_B,2,12,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-20 02:15:00,21.737,21.045,21.737,2025-04-20 02:15:00,0.0,-0.692,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.668,12.751,12.816,0,0,0,0.0,False,False,12.736,13.55,14.169,0,58,58,0.6517,False,True,11.25,11.25,15.25,22.2167,132300.0
False,False,False,True,2025,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,VWC_3_raw_S1_B,3,18,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-20 02:15:00,19.915,19.671,19.969,2025-04-20 03:15:00,0.054,-0.244,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.668,12.751,12.816,0,0,0,0.0,False,False,12.736,13.55,14.169,0,58,58,0.6517,False,True,11.0,11.0,15.0,22.2167,132300.0
False,False,False,True,2025,S1_S2,west,S1,2025-05-17_S1_S2_8db50082,VWC_1_raw_S1_B,1,6,2025-05-17 15:36:00,2025-05-18 07:37:00,2025-05-17 09:36:00,32.331,32.055,32.823,2025-05-17 11:15:00,0.492,-0.276,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,13.459,13.5205,13.654,0,24,24,1.0,False,True,12.78,12.924,13.54,0,28,28,0.4375,False,True,0.15,0.15,,16.0167,92450.0
False,False,False,True,2025,S1_S2,west,S1,2025-05-17_S1_S2_8db50082,VWC_2_raw_S1_B,2,12,2025-05-17 15:36:00,2025-05-18 07:37:00,2025-05-17 09:36:00,34.891,32.989,35.106,2025-05-17 11:15:00,0.215,-1.902,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,13.459,13.5205,13.654,0,24,24,1.0,False,True,12.78,12.924,13.54,0,28,28,0.4375,False,True,0.15,0.15,,16.0167,92450.0
False,False,False,True,2025,S1_S2,west,S1,2025-05-17_S1_S2_8db50082,VWC_3_raw_S1_B,3,18,2025-05-17 15:36:00,2025-05-18 07:37:00,2025-05-17 09:36:00,31.493,30.267,31.493,2025-05-17 09:45:00,0.0,-1.226,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,13.459,13.5205,13.654,0,24,24,1.0,False,True,12.78,12.924,13.54,0,28,28,0.4375,False,True,0.15,0.15,,16.0167,92450.0
False,False,False,True,2025,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,VWC_1_raw_S1_B,1,6,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 12:58:00,23.046,22.845,23.046,2025-05-28 13:00:00,0.0,-0.201,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,13.327,13.3855,13.459,0,24,24,1.0,False,True,12.754,12.858,13.531,0,15,15,0.2941,False,True,15.7833,15.7833,23.0333,12.5333,64250.0
False,False,False,True,2025,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,VWC_2_raw_S1_B,2,12,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 12:58:00,24.711,23.904,24.711,2025-05-28 13:00:00,0.0,-0.807,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,13.327,13.3855,13.459,0,24,24,1.0,False,True,12.754,12.858,13.531,0,15,15,0.2941,False,True,14.2833,14.2833,16.0333,12.5333,64250.0
False,False,False,True,2025,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,VWC_3_raw_S1_B,3,18,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 12:58:00,26.118,26.063,26.159,2025-05-28 14:00:00,0.041,-0.055,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,13.327,13.3855,13.459,0,24,24,1.0,False,True,12.754,12.858,13.531,0,15,15,0.2941,False,True,23.2833,23.2833,33.0333,12.5333,64250.0
True,False,False,True,2025,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,VWC_1_raw_S1_B,1,6,2025-06-27 15:33:00,2025-06-28 07:49:00,2025-06-27 09:33:00,13.795,14.341,14.341,2025-06-27 15:30:00,0.546,0.546,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,13.283,13.3695,13.55,0,24,24,1.0,False,True,12.723,12.921,13.361,0,28,28,0.4308,False,True,21.7,21.7,30.45,16.2667,95500.0
False,False,False,True,2025,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,VWC_2_raw_S1_B,2,12,2025-06-27 15:33:00,2025-06-28 07:49:00,2025-06-27 09:33:00,12.294,12.201,12.351,2025-06-27 10:30:00,0.057,-0.093,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,13.283,13.3695,13.55,0,24,24,1.0,False,True,12.723,12.921,13.361,0,28,28,0.4308,False,True,12.2,12.2,17.2,16.2667,95500.0
False,False,False,True,2025,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,VWC_3_raw_S1_B,3,18,2025-06-27 15:33:00,2025-06-28 07:49:00,2025-06-27 09:33:00,13.463,13.092,13.571,2025-06-27 10:45:00,0.108,-0.371,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,13.283,13.3695,13.55,0,24,24,1.0,False,True,12.723,12.921,13.361,0,28,28,0.4308,False,True,15.2,15.2,19.2,16.2667,95500.0
False,False,False,True,2025,S1_S2,west,S1,2025-07-26_S1_S2_98e2053f,VWC_1_raw_S1_B,1,6,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-26 02:45:00,14.792,14.311,14.792,2025-07-26 02:45:00,0.0,-0.481,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.733,12.783,13.701,0,2,2,0.08,False,True,13.274,13.341,13.708,0,37,37,1.0,False,True,10.0,10.0,19.0,9.0833,53225.0
False,False,False,True,2025,S1_S2,west,S1,2025-07-26_S1_S2_98e2053f,VWC_2_raw_S1_B,2,12,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-26 02:45:00,12.326,12.282,12.364,2025-07-26 03:30:00,0.038,-0.044,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.733,12.783,13.701,0,2,2,0.08,False,True,13.274,13.341,13.708,0,37,37,1.0,False,True,10.0,10.0,14.0,9.0833,53225.0
False,False,False,True,2025,S1_S2,west,S1,2025-07-26_S1_S2_98e2053f,VWC_3_raw_S1_B,3,18,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-26 02:45:00,13.558,13.793,13.882,2025-07-26 08:30:00,0.324,0.235,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.733,12.783,13.701,0,2,2,0.08,False,True,13.274,13.341,13.708,0,37,37,1.0,False,True,9.75,9.75,25.0,9.0833,53225.0
False,False,False,True,2025,S1_S2,west,S1,2025-08-22_S1_S2_9f8675d7,VWC_1_raw_S1_B,1,6,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-22 03:07:00,14.537,14.288,14.537,2025-08-22 03:15:00,0.0,-0.249,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.782,12.804,13.573,0,3,3,0.125,False,True,13.228,13.2915,13.54,0,40,40,1.0,False,True,20.1333,20.1333,20.3833,9.95,30625.0
False,False,False,True,2025,S1_S2,west,S1,2025-08-22_S1_S2_9f8675d7,VWC_2_raw_S1_B,2,12,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-22 03:07:00,11.749,11.741,11.807,2025-08-22 06:15:00,0.058,-0.008,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.782,12.804,13.573,0,3,3,0.125,False,True,13.228,13.2915,13.54,0,40,40,1.0,False,True,23.8833,23.8833,25.6333,9.95,30625.0
False,False,False,True,2025,S1_S2,west,S1,2025-08-22_S1_S2_9f8675d7,VWC_3_raw_S1_B,3,18,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-22 03:07:00,11.487,11.516,11.554,2025-08-22 06:30:00,0.067,0.029,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.782,12.804,13.573,0,3,3,0.125,False,True,13.228,13.2915,13.54,0,40,40,1.0,False,True,23.6333,23.6333,29.1333,9.95,30625.0
False,False,False,True,2025,S1_S2,west,S1,2025-09-20_S1_S2_81d8ab0f,VWC_1_raw_S1_B,1,6,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-20 04:42:00,15.094,14.934,15.104,2025-09-20 05:00:00,0.01,-0.16,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.744,12.8,13.753,0,6,6,0.25,False,True,13.37,13.464,13.626,0,28,28,1.0,False,True,8.8,8.8,14.55,6.8167,86100.0
False,False,False,True,2025,S1_S2,west,S1,2025-09-20_S1_S2_81d8ab0f,VWC_2_raw_S1_B,2,12,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-20 04:42:00,12.612,12.569,12.643,2025-09-20 07:45:00,0.031,-0.043,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.744,12.8,13.753,0,6,6,0.25,False,True,13.37,13.464,13.626,0,28,28,1.0,False,True,16.05,16.05,20.3,6.8167,86100.0
False,False,False,True,2025,S1_S2,west,S1,2025-09-20_S1_S2_81d8ab0f,VWC_3_raw_S1_B,3,18,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-20 04:42:00,13.618,13.69,13.702,2025-09-20 07:00:00,0.084,0.072,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.744,12.8,13.753,0,6,6,0.25,False,True,13.37,13.464,13.626,0,28,28,1.0,False,True,10.05,10.05,14.05,6.8167,86100.0
False,False,False,True,2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,VWC_1_raw_S2_B,1,6,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-20 02:15:00,8.489,8.201,8.489,2025-04-20 02:15:00,0.0,-0.288,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.6,12.728,12.806,0,0,0,0.0,False,False,12.341,13.485,14.091,0,50,50,0.5618,False,True,23.75,23.75,24.0,22.2167,132300.0
False,False,False,True,2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,VWC_2_raw_S2_B,2,12,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-20 02:15:00,7.131,7.021,7.147,2025-04-20 03:15:00,0.016,-0.11,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.6,12.728,12.806,0,0,0,0.0,False,False,12.341,13.485,14.091,0,50,50,0.5618,False,True,24.0,24.0,24.25,22.2167,132300.0
