year,strip,sensor_col,depth_index,depth_inches,n_events,mean_value,sd_value,raw_target_value,quantile_cap,target_value,target_is_trustworthy,source_value_col,k_std
2024.0000,S1,VWC_1_raw_S1_B,1,6.0000,7.0000,37.8546,13.5890,44.6491,50.5686,44.6491,True,plateau_vwc,0.5000
2024.0000,S1,VWC_2_raw_S1_B,2,12.0000,6.0000,40.1588,17.8179,49.0677,48.7865,48.7865,True,plateau_vwc,0.5000
2024.0000,S1,VWC_3_raw_S1_B,3,18.0000,6.0000,42.1700,3.7937,44.0669,46.1201,44.0669,True,plateau_vwc,0.5000
2024.0000,S2,VWC_1_raw_S2_B,1,6.0000,6.0000,34.4148,3.8383,36.3340,39.1373,36.3340,True,plateau_vwc,0.5000
2024.0000,S2,VWC_2_raw_S2_B,2,12.0000,6.0000,32.2047,2.6477,33.5286,34.9805,33.5286,True,plateau_vwc,0.5000
2024.0000,S2,VWC_3_raw_S2_B,3,18.0000,6.0000,33.2868,2.6262,34.5998,36.4929,34.5998,True,plateau_vwc,0.5000
2024.0000,S3,VWC_1_raw_S3_B,1,6.0000,14.0000,32.2305,1.9599,33.2104,35.2191,33.2104,True,plateau_vwc,0.5000
2024.0000,S3,VWC_2_raw_S3_B,2,12.0000,14.0000,30.2044,1.1495,30.7792,31.8779,30.7792,True,plateau_vwc,0.5000
2024.0000,S3,VWC_3_raw_S3_B,3,18.0000,14.0000,23.5231,1.4267,24.2365,25.6736,24.2365,True,plateau_vwc,0.5000
2024.0000,S4,VWC_1_raw_S4_B,1,6.0000,9.0000,28.6167,9.1596,33.1965,38.8091,33.1965,True,plateau_vwc,0.5000
2024.0000,S4,VWC_2_raw_S4_B,2,12.0000,10.0000,33.6621,5.1203,36.2223,38.0466,36.2223,True,plateau_vwc,0.5000
2024.0000,S4,VWC_3_raw_S4_B,3,18.0000,6.0000,30.7458,7.5138,34.5027,39.9925,34.5027,True,plateau_vwc,0.5000
