flag_pre_start_response,flag_unexplained_pre_start_response,likely_precip_driven_pre_start_response,possible_battery_or_logger_issue,year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,irrigation_start,irrigation_end,window_start,first_vwc,last_pre_start_vwc,max_pre_start_vwc,max_pre_start_time,pre_start_increase,last_minus_first,threshold,vwc_missing_fraction_pre_start_window,precip_col,precip_threshold_in,total_precip_in_pre_start_window,max_precip_in_pre_start_window,first_precip_time_pre_start_window,last_precip_time_pre_start_window,battery_col,battery_pre_start_min_v,battery_pre_start_median_v,battery_pre_start_max_v,battery_pre_start_low_count,battery_pre_start_high_count,battery_pre_start_out_of_range_count,battery_pre_start_out_of_range_fraction,flag_battery_low_pre_start,flag_battery_out_of_range_pre_start,battery_event_min_v,battery_event_median_v,battery_event_max_v,battery_event_low_count,battery_event_high_count,battery_event_out_of_range_count,battery_event_out_of_range_fraction,flag_battery_low_event,flag_battery_out_of_range_event,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,event_duration_hours,gallons_strip
True,True,False,False,2024,S3_S4,east,S4,2024-09-20_S3_S4_032d9e33,VWC_1_raw_S4_B,1,6,2024-09-20 14:27:00,2024-09-20 17:52:00,2024-09-20 08:27:00,17.907,18.409,18.409,2024-09-20 14:15:00,0.502,0.502,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S4_B,11.56,11.5815,11.6,0,0,0,0.0,False,False,11.55,11.5875,11.599,0,0,0,0.0,False,False,1.8,1.8,,3.4167,16450.0
True,False,True,True,2024,S3_S4,east,S3,2024-06-28_S3_S4_14b9d993,VWC_1_raw_S3_B,1,6,2024-06-28 08:19:00,2024-06-28 14:44:00,2024-06-28 02:19:00,19.465,32.47,32.47,2024-06-28 08:15:00,13.005,13.005,0.5,0.0,precip_in,0.01,0.2,0.06,2024-06-28 03:00:00,2024-06-28 04:15:00,BattV_Min_S3_B,12.802,13.449,13.653,0,15,15,0.625,False,True,13.269,13.393,13.422,0,25,25,1.0,False,True,5.1833,5.1833,5.4333,6.4167,39650.0
True,False,True,True,2024,S3_S4,east,S3,2024-06-28_S3_S4_14b9d993,VWC_2_raw_S3_B,2,12,2024-06-28 08:19:00,2024-06-28 14:44:00,2024-06-28 02:19:00,24.333,28.743,28.743,2024-06-28 08:15:00,4.41,4.41,0.5,0.0,precip_in,0.01,0.2,0.06,2024-06-28 03:00:00,2024-06-28 04:15:00,BattV_Min_S3_B,12.802,13.449,13.653,0,15,15,0.625,False,True,13.269,13.393,13.422,0,25,25,1.0,False,True,4.6833,4.6833,11.6833,6.4167,39650.0
True,False,True,True,2024,S3_S4,east,S3,2024-06-28_S3_S4_14b9d993,VWC_3_raw_S3_B,3,18,2024-06-28 08:19:00,2024-06-28 14:44:00,2024-06-28 02:19:00,14.969,23.385,23.385,2024-06-28 08:15:00,8.416,8.416,0.5,0.0,precip_in,0.01,0.2,0.06,2024-06-28 03:00:00,2024-06-28 04:15:00,BattV_Min_S3_B,12.802,13.449,13.653,0,15,15,0.625,False,True,13.269,13.393,13.422,0,25,25,1.0,False,True,4.9333,4.9333,8.9333,6.4167,39650.0
True,False,True,True,2024,S3_S4,east,S3,2024-07-11_S3_S4_d29231ea,VWC_1_raw_S3_B,1,6,2024-07-11 10:01:00,2024-07-11 17:39:00,2024-07-11 04:01:00,12.683,23.491,23.491,2024-07-11 10:00:00,10.808,10.808,0.5,0.0,precip_in,0.01,0.01,0.01,2024-07-11 09:15:00,2024-07-11 09:15:00,BattV_Min_S3_B,12.827,13.339,13.558,0,22,22,0.9167,False,True,13.175,13.209,13.299,0,30,30,1.0,False,True,6.4833,6.4833,6.7333,7.6333,46550.0
True,False,True,True,2024,S3_S4,east,S3,2024-08-23_S3_S4_0b64e5f5,VWC_1_raw_S3_B,1,6,2024-08-23 09:32:00,2024-08-23 15:04:00,2024-08-23 03:32:00,16.983,26.335,26.335,2024-08-23 09:30:00,9.352,9.352,0.5,0.0,precip_in,0.01,0.02,0.01,2024-08-23 04:45:00,2024-08-23 08:45:00,BattV_Min_S3_B,12.791,13.5255,13.587,0,16,16,0.6667,False,True,13.392,13.469,13.523,0,22,22,1.0,False,True,4.4667,4.4667,4.7167,5.5333,30150.0
True,False,True,True,2024,S3_S4,east,S3,2024-08-23_S3_S4_0b64e5f5,VWC_2_raw_S3_B,2,12,2024-08-23 09:32:00,2024-08-23 15:04:00,2024-08-23 03:32:00,22.188,23.655,23.655,2024-08-23 09:30:00,1.467,1.467,0.5,0.0,precip_in,0.01,0.02,0.01,2024-08-23 04:45:00,2024-08-23 08:45:00,BattV_Min_S3_B,12.791,13.5255,13.587,0,16,16,0.6667,False,True,13.392,13.469,13.523,0,22,22,1.0,False,True,4.4667,4.4667,9.9667,5.5333,30150.0
False,False,False,True,2024,S1_S2,west,S1,2024-04-20_S1_S2_5f2fb725,VWC_1_raw_S1_B,1,6,2024-04-20 10:11:00,2024-04-20 17:54:00,2024-04-20 04:11:00,24.131,22.959,24.131,2024-04-20 04:15:00,0.0,-1.172,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.743,12.7995,13.851,0,3,3,0.125,False,True,13.462,13.507,13.781,0,31,31,1.0,False,True,17.5667,17.5667,18.5667,7.7167,62950.0
False,False,False,True,2024,S1_S2,west,S1,2024-04-20_S1_S2_5f2fb725,VWC_2_raw_S1_B,2,12,2024-04-20 10:11:00,2024-04-20 17:54:00,2024-04-20 04:11:00,27.761,27.17,27.839,2024-04-20 05:00:00,0.078,-0.591,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.743,12.7995,13.851,0,3,3,0.125,False,True,13.462,13.507,13.781,0,31,31,1.0,False,True,23.5667,23.5667,23.8167,7.7167,62950.0
False,False,False,True,2024,S1_S2,west,S1,2024-04-20_S1_S2_5f2fb725,VWC_3_raw_S1_B,3,18,2024-04-20 10:11:00,2024-04-20 17:54:00,2024-04-20 04:11:00,23.566,23.235,23.672,2024-04-20 04:45:00,0.106,-0.331,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.743,12.7995,13.851,0,3,3,0.125,False,True,13.462,13.507,13.781,0,31,31,1.0,False,True,17.3167,17.3167,23.0667,7.7167,62950.0
