year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,irrigation_start,irrigation_end,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,event_duration_hours,gallons_strip,flag_pre_start_response,flag_unexplained_pre_start_response,likely_precip_driven_pre_start_response,possible_battery_or_logger_issue,vwc_missing_fraction_pre_start_window,battery_col,battery_pre_start_min_v,battery_event_min_v,total_precip_in_pre_start_window,trustworthy_event,trustworthy_reason,trustworthy_min_bottom_response_delay_hr
2025,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,VWC_1_raw_S1_B,1,6,2025-04-20 08:15:00,2025-04-21 06:28:00,10.25,10.25,14.25,22.2167,132300.0,False,False,False,True,0.0,BattV_Min_S1_B,12.668,12.736,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,VWC_2_raw_S1_B,2,12,2025-04-20 08:15:00,2025-04-21 06:28:00,11.25,11.25,15.25,22.2167,132300.0,False,False,False,True,0.0,BattV_Min_S1_B,12.668,12.736,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,VWC_3_raw_S1_B,3,18,2025-04-20 08:15:00,2025-04-21 06:28:00,11.0,11.0,15.0,22.2167,132300.0,False,False,False,True,0.0,BattV_Min_S1_B,12.668,12.736,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S1,2025-05-17_S1_S2_8db50082,VWC_1_raw_S1_B,1,6,2025-05-17 15:36:00,2025-05-18 07:37:00,0.15,0.15,,16.0167,92450.0,False,False,False,True,0.0,BattV_Min_S1_B,13.459,12.78,0.0,False,possible_battery_or_logger_issue; bottom_response_too_early,0.5
2025,S1_S2,west,S1,2025-05-17_S1_S2_8db50082,VWC_2_raw_S1_B,2,12,2025-05-17 15:36:00,2025-05-18 07:37:00,0.15,0.15,,16.0167,92450.0,False,False,False,True,0.0,BattV_Min_S1_B,13.459,12.78,0.0,False,possible_battery_or_logger_issue; bottom_response_too_early,0.5
2025,S1_S2,west,S1,2025-05-17_S1_S2_8db50082,VWC_3_raw_S1_B,3,18,2025-05-17 15:36:00,2025-05-18 07:37:00,0.15,0.15,,16.0167,92450.0,False,False,False,True,0.0,BattV_Min_S1_B,13.459,12.78,0.0,False,possible_battery_or_logger_issue; bottom_response_too_early,0.5
2025,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,VWC_1_raw_S1_B,1,6,2025-05-28 18:58:00,2025-05-29 07:30:00,15.7833,15.7833,23.0333,12.5333,64250.0,False,False,False,True,0.0,BattV_Min_S1_B,13.327,12.754,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,VWC_2_raw_S1_B,2,12,2025-05-28 18:58:00,2025-05-29 07:30:00,14.2833,14.2833,16.0333,12.5333,64250.0,False,False,False,True,0.0,BattV_Min_S1_B,13.327,12.754,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,VWC_3_raw_S1_B,3,18,2025-05-28 18:58:00,2025-05-29 07:30:00,23.2833,23.2833,33.0333,12.5333,64250.0,False,False,False,True,0.0,BattV_Min_S1_B,13.327,12.754,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,VWC_1_raw_S1_B,1,6,2025-06-27 15:33:00,2025-06-28 07:49:00,21.7,21.7,30.45,16.2667,95500.0,True,False,False,True,0.0,BattV_Min_S1_B,13.283,12.723,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,VWC_2_raw_S1_B,2,12,2025-06-27 15:33:00,2025-06-28 07:49:00,12.2,12.2,17.2,16.2667,95500.0,False,False,False,True,0.0,BattV_Min_S1_B,13.283,12.723,0.0,False,possible_battery_or_logger_issue,0.5
2025,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,VWC_3_raw_S1_B,3,18,2025-06-27 15:33:00,2025-06-28 07:49:00,15.2,15.2,19.2,16.2667,95500.0,False,False,False,True,0.0,BattV_Min_S1_B,13.283,12.723,0.0,False,possible_battery_or_logger_issue,0.5
