"TOA5","S3B","CR200X","23123","CR200X.Std.04","CSU_3depths.CR2","4256","Table2"
"TIMESTAMP","RECORD","BattV_Min","VWC_1_Avg","EC_1_Avg","T_1_Avg","VWC_2_Avg","EC_2_Avg","T_2_Avg","VWC_3_Avg","EC_3_Avg","T_3_Avg"
"TS","RN","Volts","m^3/m^3","dS/m","Deg C","m^3/m^3","dS/m","Deg C","m^3/m^3","dS/m","Deg C"
"","","Min","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2024-02-01 12:00:00",223,12.65286,0.1813453,0.1925645,2.599322,0.1660892,0.192997,3.205307,0.1131328,0.07921981,3.468571
"2024-02-02 00:00:00",224,12.9005,0.1820312,0.2012437,3.617232,0.1664188,0.1944206,3.309806,0.113164,0.07901815,3.411407
"2024-02-02 12:00:00",225,12.79221,0.1819668,0.203552,4.091827,0.1670451,0.1988455,3.943346,0.1130017,0.08017873,3.82156
"2024-02-03 00:00:00",226,12.95674,0.1832248,0.2103009,4.922945,0.1677108,0.2024012,4.401217,0.1132545,0.08098086,4.124954
"2024-02-03 12:00:00",227,12.78381,0.1837135,0.2065191,4.461622,0.1678846,0.2031358,4.569317,0.1134972,0.0818293,4.451865
"2024-02-04 00:00:00",228,12.89378,0.1845221,0.2112527,4.938102,0.168036,0.2040933,4.649365,0.1134736,0.08194563,4.503097
"2024-02-04 12:00:00",229,12.65118,0.1832563,0.2023721,3.977008,0.1681121,0.2028159,4.560463,0.1134192,0.08233451,4.654229
"2024-02-05 00:00:00",230,12.88958,0.1831657,0.2043657,4.079118,0.168236,0.200794,4.20959,0.1135208,0.08160458,4.401299
"2024-02-05 12:00:00",231,12.75108,0.1817013,0.195621,3.122149,0.1678777,0.1985374,3.958416,0.1135193,0.08146577,4.356344
"2024-02-06 00:00:00",232,12.92736,0.1826163,0.2045417,4.144449,0.1681515,0.1996042,3.978439,0.1131547,0.08089073,4.142962
"2024-02-06 12:00:00",233,12.7729,0.181927,0.2017804,4.002672,0.1685772,0.2016446,4.304419,0.1135178,0.0816017,4.39975
"2024-02-07 00:00:00",234,12.95758,0.1824919,0.2068646,4.655756,0.1687922,0.202931,4.419022,0.1135195,0.08163032,4.423827
"2024-02-07 12:00:00",235,12.75275,0.1820454,0.2062748,4.734288,0.1689359,0.2052187,4.751647,0.1134111,0.08238094,4.684101
"2024-02-08 00:00:00",236,12.93491,0.1822662,0.2101481,5.198023,0.1694963,0.2067235,4.909149,0.1133732,0.08264674,4.787732
"2024-02-08 12:00:00",237,12.68728,0.1812622,0.2044386,4.659734,0.1697227,0.2069626,5.002868,0.1132975,0.08320547,5.000502
"2024-02-09 00:00:00",238,12.76787,0.1813894,0.2079488,5.011135,0.1697962,0.2065808,4.886588,0.1133366,0.0829024,4.903128
"2024-02-09 12:00:00",239,12.72421,0.1805138,0.2015634,4.356028,0.1698904,0.2058378,4.843852,0.1133037,0.08314978,4.993661
"2024-02-10 00:00:00",240,12.88874,0.1849382,0.2034615,3.976409,0.1699516,0.2031107,4.45403,0.113395,0.08250426,4.768925
"2024-02-10 12:00:00",241,12.65958,0.1956915,0.2081935,3.052346,0.169331,0.199646,3.988709,0.1133374,0.08179594,4.524071
"2024-02-11 00:00:00",242,12.86608,0.2026858,0.2197264,3.365163,0.1693848,0.1986655,3.743575,0.1129007,0.08089634,4.192034
"2024-02-11 12:00:00",243,12.62264,0.2017329,0.2121847,2.511788,0.1693791,0.1968598,3.532967,0.1129296,0.08068955,4.119287
"2024-02-12 00:00:00",244,12.84425,0.2005713,0.21164,2.451281,0.1693809,0.1944071,3.107075,0.1130756,0.07968485,3.743778
"2024-02-12 12:00:00",245,12.49169,0.1993904,0.2071941,2.050433,0.1692067,0.1935599,2.990206,0.1131155,0.07936571,3.634361
"2024-02-13 00:00:00",246,12.84509,0.1987222,0.209323,2.338509,0.1692412,0.1930109,2.825029,0.1127504,0.07872254,3.395452
"2024-02-13 12:00:00",247,12.63775,0.1976622,0.20506,1.962946,0.1693377,0.19297,2.834549,0.1129559,0.07876423,3.414897
"2024-02-14 00:00:00",248,12.89462,0.1970527,0.2079567,2.34979,0.1694392,0.1927356,2.715083,0.1125523,0.07825458,3.226634
