"TOA5","S3T","CR200X","23124","CR200X.Std.04","CSU_3depths_M3.CR2","60237","Table3"
"TIMESTAMP","RECORD","VWC_1_Avg","EC_1_Avg","T_1_Avg","VWC_2_Avg","EC_2_Avg","T_2_Avg","VWC_3_Avg","EC_3_Avg","T_3_Avg"
"2024-04-13 00:00:00",183,0.1249885,0.1586994,12.43839,0.1764552,0.3066805,11.04238,0.2718337,0.5562637,10.50127
"2024-04-14 00:00:00",184,0.1262646,0.164235,14.05803,0.175676,0.3136331,12.02617,0.2686395,0.5585613,11.15507
"2024-04-15 00:00:00",185,0.1254655,0.1637117,14.41519,0.174403,0.3170198,12.699,0.2646769,0.5581715,11.81953
"2024-04-16 00:00:00",186,0.1231486,0.1584163,13.74023,0.173351,0.3179569,13.00681,0.2608127,0.5528213,12.26861
"2024-04-17 00:00:00",187,0.1224843,0.1571385,13.62798,0.1720667,0.3136089,12.53424,0.2579234,0.5427836,12.10656
"2024-04-18 00:00:00",188,0.122829,0.1591197,14.25271,0.1712094,0.3162599,12.91811,0.2545715,0.5358499,12.31115
"2024-04-19 00:00:00",189,0.1232997,0.1617049,15.08542,0.1702936,0.3199242,13.50094,0.2504584,0.5292586,12.72192
"2024-04-20 00:00:00",190,0.2119837,0.2822944,15.46668,0.2221553,0.4531771,14.51923,0.2827012,0.6121109,13.54731
"2024-04-21 00:00:00",191,0.3656759,0.4095474,14.38046,0.3233378,0.6774198,14.1134,0.3689434,0.6195672,13.83535
"2024-04-22 00:00:00",192,0.331978,0.3803326,14.42172,0.2993993,0.6053466,13.74895,0.3505894,0.5393795,13.40187
"2024-04-23 00:00:00",193,0.3110654,0.3677961,14.70892,0.2909643,0.5874668,13.90012,0.3433229,0.5179133,13.44492
"2024-04-24 00:00:00",194,0.2915171,0.3619566,15.9855,0.2843094,0.5805685,14.42282,0.3388657,0.5090985,13.70809
"2024-04-25 00:00:00",195,0.2700919,0.3430511,16.2024,0.2785793,0.5738116,14.83677,0.3361077,0.5070098,14.11422
"2024-04-26 00:00:00",196,0.2493097,0.3158546,15.45549,0.2738889,0.5657323,15.03209,0.3342912,0.5061653,14.41796
"2024-04-27 00:00:00",197,0.2339921,0.2905154,14.23541,0.2694803,0.5462698,14.3148,0.3318982,0.4977497,14.11278
"2024-04-28 00:00:00",198,0.2262532,0.2725391,12.76823,0.2664483,0.5271026,13.36809,0.3295622,0.4870677,13.54813
"2024-04-29 00:00:00",199,0.2248391,0.2742994,12.9332,0.2645758,0.5163919,12.7379,0.3277047,0.4765932,12.92801
"2024-04-30 00:00:00",200,0.2210519,0.280369,14.20034,0.2632474,0.5220399,13.27897,0.3269899,0.4775256,13.04041
"2024-05-01 00:00:00",201,0.2098417,0.2765813,15.48502,0.2613766,0.5284873,14.09103,0.3267056,0.4839835,13.51375
"2024-05-02 00:00:00",202,0.1926412,0.253646,15.15845,0.2582747,0.5263014,14.54094,0.3263331,0.4908673,14.00498
"2024-05-03 00:00:00",203,0.1756188,0.2279967,14.63244,0.253423,0.5101939,14.1417,0.324462,0.4891437,13.89276
"2024-05-04 00:00:00",204,0.295307,0.3537663,15.83917,0.3163621,0.5483144,15.35314,0.3880219,0.5132773,14.73795
"2024-05-05 00:00:00",205,0.3512854,0.3884642,14.211,0.3249035,0.4900875,14.1373,0.3916439,0.4451275,14.18964
"2024-05-06 00:00:00",206,0.3266595,0.3720991,14.32763,0.3097713,0.4713713,14.21138,0.3788395,0.4273209,13.93912
"2024-05-07 00:00:00",207,0.318058,0.3492689,12.50266,0.301939,0.4531397,13.28435,0.3717488,0.4153521,13.51471
"2024-05-08 00:00:00",208,0.3024257,0.3334061,12.08722,0.2968998,0.4415079,12.55496,0.3662446,0.4036724,12.89179
"2024-05-09 00:00:00",209,0.286634,0.3190829,11.97881,0.2925257,0.4337708,12.22878,0.3623211,0.3966109,12.55073
"2024-05-10 00:00:00",210,0.273281,0.3221218,13.6238,0.289704,0.4378864,12.73548,0.3598647,0.3953157,12.60573
"2024-05-11 00:00:00",211,0.2572726,0.3059427,13.47489,0.2872875,0.4420008,13.37224,0.3585576,0.3995259,13.10007
"2024-05-12 00:00:00",212,0.2446267,0.28956,12.82629,0.2840576,0.4315893,12.82425,0.3562511,0.395396,12.90951
"2024-05-13 00:00:00",213,0.2315588,0.2865488,14.13309,0.2819249,0.4330464,13.14847,0.3545088,0.3940208,12.91664
"2024-05-14 00:00:00",214,0.2126079,0.2790419,16.40146,0.2801345,0.4432783,14.34266,0.3535326,0.4000399,13.5648
"2024-05-15 00:00:00",215,0.1885582,0.2534327,17.50323,0.277301,0.4518006,15.64444,0.3528002,0.4096461,14.56401
"2024-05-16 00:00:00",216,0.1700926,0.2269227,16.95093,0.2731106,0.4453497,15.83123,0.35138,0.4131015,15.05732
"2024-05-17 00:00:00",217,0.1563471,0.2098221,17.61099,0.2681456,0.4377671,15.9882,0.3489854,0.4126942,15.23483
"2024-05-18 00:00:00",218,0.245643,0.3154612,17.55439,0.3102911,0.4744306,17.32219,0.3863207,0.4426863,16.72455
"2024-05-19 00:00:00",219,0.3639945,0.4394661,17.31628,0.337653,0.4647892,16.89543,0.4021048,0.4250023,16.52364
"2024-05-20 00:00:00",220,0.332156,0.4149404,17.68039,0.3182653,0.447391,16.68033,0.3883969,0.4196564,16.08065
"2024-05-21 00:00:00",221,0.3052976,0.3845815,17.3062,0.3100221,0.44453,16.757,0.3817609,0.4207063,16.18575
"2024-05-22 00:00:00",222,0.2920235,0.3731395,16.38326,0.3041742,0.4366268,16.30762,0.3768895,0.4178739,16.01513
"2024-05-23 00:00:00",223,0.2826007,0.3700612,15.71269,0.2993347,0.4261429,15.57069,0.372395,0.4117074,15.54226
"2024-05-24 00:00:00",224,0.261615,0.3516011,16.15149,0.2958658,0.4256245,15.76281,0.369324,0.4098185,15.47729
"2024-05-25 00:00:00",225,0.2394805,0.3191122,15.26543,0.2919068,0.4164785,15.35884,0.3663674,0.4060299,15.32332
"2024-05-26 00:00:00",226,0.2212126,0.3012412,16.04943,0.2890711,0.4149177,15.53172,0.3639781,0.4033547,15.25383
"2024-05-27 00:00:00",227,0.2049626,0.2789129,16.11493,0.2862871,0.4096863,15.40624,0.3620884,0.4007988,15.2177
"2024-05-28 00:00:00",228,0.1856026,0.2592332,17.68681,0.2836823,0.4132663,16.13049,0.3599827,0.4017729,15.52785
"2024-05-29 00:00:00",229,0.1654842,0.2358863,19.30311,0.2790681,0.415869,17.1844,0.3575207,0.4055501,16.21461
"2024-05-30 00:00:00",230,0.1525056,0.2185181,20.28114,0.2725957,0.4131402,18.17668,0.354142,0.4090045,17.00897
"2024-05-31 00:00:00",231,0.1467927,0.2087172,20.83033,0.2641606,0.402576,18.72791,0.3498928,0.4085225,17.58616
"2024-06-01 00:00:00",232,0.1438868,0.2015316,20.56013,0.2551931,0.3899794,19.0643,0.3455997,0.4065551,18.02346
"2024-06-02 00:00:00",233,0.2958542,0.3837223,20.28866,0.3211828,0.4616363,19.78734,0.4087619,0.4469428,19.01921
"2024-06-03 00:00:00",234,0.3723386,0.4667809,18.76408,0.3365164,0.4769243,18.50234,0.4085813,0.4434769,18.25203
"2024-06-04 00:00:00",235,0.3407698,0.4335874,18.77431,0.3198562,0.4572493,18.25106,0.3952759,0.4362624,17.7675
"2024-06-05 00:00:00",236,0.3197024,0.4183197,19.3553,0.312281,0.4515652,18.22596,0.3885387,0.4324685,17.67756
"2024-06-06 00:00:00",237,0.2988713,0.4051782,20.40024,0.3073675,0.4543603,18.79317,0.3844209,0.4354923,17.97832
"2024-06-07 00:00:00",238,0.2750028,0.3900321,21.94644,0.3037439,0.4632161,19.76335,0.381716,0.4411706,18.57707
"2024-06-08 00:00:00",239,0.244368,0.3526241,22.30615,0.2999469,0.4660324,20.52251,0.3790577,0.4471054,19.27134
"2024-06-09 00:00:00",240,0.213464,0.3099046,22.99896,0.2953054,0.4619211,20.90882,0.3762878,0.4478131,19.66072
"2024-06-10 00:00:00",241,0.1847451,0.2675569,23.52075,0.2896553,0.4576015,21.48723,0.3727471,0.4480292,20.16414
"2024-06-11 00:00:00",242,0.1650265,0.2389371,23.97481,0.2825206,0.4480899,21.93672,0.3684992,0.4457834,20.59977
"2024-06-12 00:00:00",243,0.1549489,0.2246582,24.82757,0.2736348,0.4358151,22.39519,0.363207,0.4412162,20.98669
"2024-06-13 00:00:00",244,0.1497536,0.2159316,25.41504,0.2631069,0.4223236,23.02181,0.3569096,0.436555,21.50612
"2024-06-14 00:00:00",245,0.1452807,0.2069215,25.24565,0.2536336,0.4057256,23.2213,0.3489721,0.428093,21.83817
"2024-06-15 00:00:00",246,0.1431736,0.2016468,24.95894,0.2466605,0.3923399,23.52258,0.342107,0.4205208,22.16439
"2024-06-16 00:00:00",247,0.3108497,0.3940057,22.47701,0.3217714,0.4753996,22.36207,0.4068864,0.4483934,21.82721
"2024-06-17 00:00:00",248,0.3663208,0.4637873,21.33349,0.3417179,0.485957,21.12108,0.4033484,0.4337215,20.89665
"2024-06-18 00:00:00",249,0.3288608,0.4276759,21.26755,0.3249064,0.4683857,20.82624,0.3896609,0.4319243,20.43506
"2024-06-19 00:00:00",250,0.305858,0.4045415,20.84184,0.3162578,0.4626033,20.5431,0.3827644,0.4299349,20.20178
"2024-06-20 00:00:00",251,0.2842439,0.3899716,21.66359,0.3106883,0.4616128,20.54649,0.3783264,0.428386,20.02831
"2024-06-21 00:00:00",252,0.2600398,0.3631251,21.81021,0.3064144,0.4637772,21.14155,0.375676,0.4319797,20.39031
"2024-06-22 00:00:00",253,0.2466151,0.3435604,20.77969,0.3024383,0.4525351,20.61821,0.3731206,0.4294653,20.23774
"2024-06-23 00:00:00",254,0.2423066,0.3505339,21.34127,0.299785,0.4469629,20.23662,0.3707812,0.4237232,19.8448
"2024-06-24 00:00:00",255,0.2361431,0.3555859,23.1203,0.2980469,0.4573515,21.26051,0.3700673,0.4284794,20.31295
"2024-06-25 00:00:00",256,0.2169703,0.3337579,24.49805,0.2951494,0.4632505,22.2702,0.3693233,0.4351999,21.01101
"2024-06-26 00:00:00",257,0.1907103,0.2950926,25.36704,0.289767,0.4607859,23.10436,0.3672536,0.4397406,21.71026
"2024-06-27 00:00:00",258,0.1690564,0.2598764,25.05997,0.281708,0.4497498,23.63272,0.3638021,0.4406398,22.30924
"2024-06-28 00:00:00",259,0.1596466,0.2427624,24.76159,0.2724532,0.4299532,23.35582,0.3591704,0.4340497,22.30754
"2024-06-29 00:00:00",260,0.3006182,0.4294213,25.15892,0.3257512,0.5142043,24.51251,0.4033036,0.4848796,23.60423
"2024-06-30 00:00:00",261,0.3678496,0.5098659,24.09577,0.3382613,0.5111798,23.32476,0.4054943,0.4772719,22.58829
"2024-07-01 00:00:00",262,0.3679522,0.5297703,23.79709,0.3305514,0.5077735,22.85666,0.3948273,0.4739622,22.14319
"2024-07-02 00:00:00",263,0.376387,0.5514123,24.17463,0.3330576,0.5271581,23.01762,0.3907461,0.4773701,22.17975
"2024-07-03 00:00:00",264,0.3500617,0.5063969,23.89576,0.3241026,0.5158975,22.93573,0.3871951,0.4777287,22.19483
"2024-07-04 00:00:00",265,0.3239074,0.458235,23.29141,0.3171051,0.5051625,22.6421,0.3839297,0.4762498,22.06523
"2024-07-05 00:00:00",266,0.2935204,0.4169864,23.59056,0.3111804,0.4957441,22.57462,0.3806903,0.4738066,21.93608
"2024-07-06 00:00:00",267,0.2598024,0.3737274,24.13644,0.3058806,0.488785,22.86912,0.3782835,0.4730099,22.06803
"2024-07-07 00:00:00",268,0.2232415,0.3204724,24.42996,0.2994587,0.4777285,23.14226,0.3753048,0.4710183,22.28234
"2024-07-08 00:00:00",269,0.1893529,0.2715181,24.79829,0.290667,0.4617773,23.41161,0.3706305,0.4661891,22.49413
"2024-07-09 00:00:00",270,0.1689255,0.2424783,25.36773,0.2792571,0.4417843,23.75061,0.3646233,0.4590421,22.74337
"2024-07-10 00:00:00",271,0.1605161,0.2289215,25.75787,0.2670771,0.4210966,24.09564,0.357639,0.4508056,23.03783
"2024-07-11 00:00:00",272,0.1566625,0.2228651,26.41483,0.2530863,0.4010243,24.52635,0.3491754,0.4411747,23.35944
"2024-07-12 00:00:00",273,0.2831816,0.4320676,27.14574,0.3048062,0.508598,26.51814,0.3946983,0.5198529,25.4398
"2024-07-13 00:00:00",274,0.3754253,0.5547783,25.36084,0.3430361,0.5577553,24.87796,0.4144666,0.5287478,24.36027
"2024-07-14 00:00:00",275,0.3449802,0.5138147,25.16537,0.3267053,0.5309623,24.30642,0.401646,0.5158993,23.59785
"2024-07-15 00:00:00",276,0.3221236,0.4844544,25.10317,0.3179915,0.5237707,24.13461,0.39532,0.5123874,23.42523
"2024-07-16 00:00:00",277,0.2968934,0.4497808,25.03483,0.3111615,0.5164503,24.11835,0.3903491,0.5107042,23.40123
"2024-07-17 00:00:00",278,0.268897,0.4148479,25.72556,0.305349,0.5093846,24.29986,0.3869762,0.5086755,23.44608
"2024-07-18 00:00:00",279,0.2351948,0.3642261,26.17827,0.2987714,0.4999877,24.63761,0.3834406,0.5070843,23.68663
"2024-07-19 00:00:00",280,0.2005952,0.3068582,26.19505,0.2904212,0.485392,24.96345,0.3790273,0.5035234,23.97483
"2024-07-20 00:00:00",281,0.1768146,0.2671325,26.16032,0.2795958,0.4618985,24.86491,0.3732714,0.4943414,24.01393
"2024-07-21 00:00:00",282,0.1651522,0.248212,26.79153,0.2674974,0.4405872,25.19488,0.3654819,0.4841047,24.17397
"2024-07-22 00:00:00",283,0.1591161,0.2357747,26.80297,0.253397,0.4161713,25.34423,0.3567885,0.4727683,24.37144
"2024-07-23 00:00:00",284,0.1549024,0.2263409,26.72604,0.2378214,0.3906686,25.41574,0.3463016,0.4591506,24.48167
"2024-07-24 00:00:00",285,0.1517467,0.2184842,26.44555,0.2245715,0.3688079,25.32015,0.3351682,0.4441161,24.48997
"2024-07-25 00:00:00",286,0.150424,0.2161281,26.91604,0.2136031,0.3527274,25.43476,0.3222859,0.4274754,24.52251
"2024-07-26 00:00:00",287,0.1497093,0.215735,27.636,0.2045789,0.3414616,25.90723,0.3075472,0.4111261,24.794
"2024-07-27 00:00:00",288,0.1937388,0.2828505,27.43987,0.2261046,0.3888326,26.25891,0.3029795,0.4095114,25.18618
"2024-07-28 00:00:00",289,0.4017596,0.6499109,25.64173,0.3645676,0.6538975,25.0201,0.4427029,0.6495704,24.58521
"2024-07-29 00:00:00",290,0.3579062,0.5642,24.80775,0.3352818,0.5904295,25.07282,0.4145015,0.5914398,24.74248
"2024-07-30 00:00:00",291,0.331194,0.5050132,23.55604,0.323525,0.5611183,24.02822,0.4031389,0.5698915,24.02957
"2024-07-31 00:00:00",292,0.3089398,0.4679253,23.14801,0.3155127,0.5439845,23.3708,0.3962144,0.5557895,23.40731
"2024-08-01 00:00:00",293,0.2892985,0.4467007,23.7999,0.3097528,0.5362344,23.27665,0.3915896,0.5483004,23.10037
"2024-08-02 00:00:00",294,0.2714742,0.4271317,24.70635,0.3059953,0.5359143,23.73265,0.3888064,0.5474201,23.24606
"2024-08-03 00:00:00",295,0.249812,0.3989592,25.79982,0.3023456,0.5364309,24.38428,0.3869748,0.5491289,23.60928
"2024-08-04 00:00:00",296,0.2242155,0.3572116,26.70016,0.297683,0.5341795,25.05234,0.3846006,0.5514063,24.08395
"2024-08-05 00:00:00",297,0.2004875,0.3137472,26.97435,0.2917061,0.5270678,25.62566,0.3825496,0.5528756,24.57836
"2024-08-06 00:00:00",298,0.1840637,0.2837186,27.21843,0.2840445,0.5107172,25.63053,0.3793268,0.548766,24.71647
"2024-08-07 00:00:00",299,0.1716094,0.2623812,28.02627,0.2740308,0.494709,26.19852,0.37516,0.5454741,25.08556
"2024-08-08 00:00:00",300,0.1648781,0.2480823,28.06581,0.26315,0.475517,26.58348,0.370472,0.5414467,25.47282
"2024-08-09 00:00:00",301,0.1601344,0.2356201,27.53515,0.25141,0.4508211,26.37817,0.3650698,0.532333,25.49741
"2024-08-10 00:00:00",302,0.3064029,0.5104182,26.39491,0.3222886,0.585048,26.33708,0.4128535,0.6303669,25.93456
"2024-08-11 00:00:00",303,0.3781863,0.6294309,25.03973,0.3454716,0.6145932,25.02591,0.4252253,0.6299818,25.0029
"2024-08-12 00:00:00",304,0.3483812,0.5826451,25.18684,0.3292695,0.586215,24.80224,0.413712,0.6132852,24.48755
"2024-08-13 00:00:00",305,0.3271316,0.539074,24.67964,0.3209613,0.5705527,24.43551,0.4076057,0.6033119,24.20966
"2024-08-14 00:00:00",306,0.3327208,0.5502183,24.03445,0.316038,0.5620655,24.13685,0.4034788,0.5969248,23.96176
"2024-08-15 00:00:00",307,0.3344937,0.5609671,23.73059,0.3129334,0.5545032,23.5323,0.3998992,0.5878302,23.48147
"2024-08-16 00:00:00",308,0.3133608,0.5268322,23.87232,0.3092997,0.5516589,23.48597,0.397331,0.5841915,23.31156
"2024-08-17 00:00:00",309,0.2918231,0.4910619,23.94268,0.3053913,0.5465848,23.51285,0.395216,0.5822996,23.25999
"2024-08-18 00:00:00",310,0.2670003,0.4437675,23.26514,0.301153,0.5371935,23.39558,0.3929473,0.5799007,23.21329
"2024-08-19 00:00:00",311,0.2485479,0.4143759,23.62574,0.2973973,0.5271137,23.13859,0.3909163,0.5743575,22.96423
"2024-08-20 00:00:00",312,0.2282316,0.3832133,24.68104,0.2937182,0.5241221,23.55989,0.3893407,0.5733794,23.1039
"2024-08-21 00:00:00",313,0.2036928,0.3369685,25.20033,0.2878699,0.5167713,24.06172,0.3864961,0.5731791,23.44319
"2024-08-22 00:00:00",314,0.1826397,0.2935348,24.7313,0.2804374,0.5026177,24.32866,0.3834652,0.5712633,23.74973
"2024-08-23 00:00:00",315,0.1729218,0.2691794,23.42543,0.2741509,0.4821605,23.60571,0.3808664,0.5630378,23.46152
"2024-08-24 00:00:00",316,0.2975679,0.4767597,23.11035,0.3301616,0.5589691,23.22011,0.4162791,0.6149905,23.13893
"2024-08-25 00:00:00",317,0.3893817,0.5832102,22.387,0.3610899,0.6088896,22.52987,0.4354637,0.6327275,22.64537
"2024-08-26 00:00:00",318,0.3706869,0.5525914,21.88548,0.3356444,0.5542505,22.24061,0.4241488,0.6128567,22.33229
"2024-08-27 00:00:00",319,0.3786704,0.5790443,21.5138,0.341716,0.5740919,21.65034,0.4217838,0.6140393,21.8681
"2024-08-28 00:00:00",320,0.3525646,0.5314216,21.41785,0.3296829,0.5519536,21.54028,0.418804,0.6126556,21.66369
"2024-08-29 00:00:00",321,0.3309678,0.493969,21.41583,0.3228381,0.5416809,21.44263,0.4150541,0.6081574,21.51458
"2024-08-30 00:00:00",322,0.3111751,0.4634179,21.43773,0.3176206,0.5339238,21.39921,0.4119395,0.6049235,21.4278
"2024-08-31 00:00:00",323,0.2912669,0.4362248,21.58499,0.3134758,0.5280351,21.43788,0.4092735,0.6026368,21.40113
"2024-09-01 00:00:00",324,0.267657,0.4008206,21.46499,0.3090948,0.520029,21.38833,0.4067288,0.5998429,21.36992
"2024-09-02 00:00:00",325,0.2439481,0.3715057,22.28403,0.3050851,0.5162441,21.71244,0.4045945,0.5984762,21.47503
"2024-09-03 00:00:00",326,0.218541,0.330374,22.42836,0.3004338,0.5092168,21.94052,0.4021032,0.5969849,21.6767
"2024-09-04 00:00:00",327,0.1938068,0.2899141,22.56824,0.2942822,0.4982404,22.082,0.3988207,0.5927228,21.80591
"2024-09-05 00:00:00",328,0.1760314,0.2634079,23.63088,0.2865238,0.487106,22.5781,0.3946671,0.5885769,22.06806
"2024-09-06 00:00:00",329,0.1643013,0.2389628,23.04891,0.2777865,0.4697832,22.70977,0.3906768,0.5838778,22.32967
"2024-09-07 00:00:00",330,0.287645,0.4568971,22.91615,0.3266351,0.5541973,23.21124,0.4203027,0.6347089,23.07024
"2024-09-08 00:00:00",331,0.3695425,0.5824444,21.56415,0.339015,0.5536155,22.02375,0.4222565,0.6019567,22.22994
"2024-09-09 00:00:00",332,0.3424006,0.5393592,21.26741,0.3252656,0.527454,21.47767,0.4136147,0.5894243,21.59903
"2024-09-10 00:00:00",333,0.3225757,0.5072038,21.13131,0.3182556,0.5190345,21.2614,0.4088712,0.5846315,21.34414
"2024-09-11 00:00:00",334,0.3033438,0.4809325,21.31143,0.3130369,0.5142924,21.21859,0.4054556,0.5818462,21.21882
"2024-09-12 00:00:00",335,0.2823778,0.4458305,20.94718,0.3086305,0.5083075,21.15639,0.4027646,0.5800998,21.17841
"2024-09-13 00:00:00",336,0.2577609,0.4026124,20.35937,0.3036525,0.4960966,20.75402,0.3995886,0.5736579,20.92811
"2024-09-14 00:00:00",337,0.2305999,0.354703,19.94868,0.298205,0.4826587,20.44703,0.3957444,0.5656061,20.68111
"2024-09-15 00:00:00",338,0.2071877,0.3110005,19.50208,0.2927588,0.4684016,20.08504,0.3922924,0.556698,20.40396
"2024-09-16 00:00:00",339,0.1882794,0.2763858,19.10317,0.2875955,0.4563076,19.90234,0.3889663,0.5491159,20.22224
"2024-09-17 00:00:00",340,0.175828,0.256313,19.37137,0.2823371,0.4439146,19.65606,0.3857405,0.5400728,19.95112
"2024-09-18 00:00:00",341,0.1657078,0.2400485,19.8105,0.2765049,0.435495,19.89714,0.3820602,0.5348648,19.99107
"2024-09-19 00:00:00",342,0.1563881,0.2180526,18.54948,0.2689811,0.4171647,19.37971,0.3778603,0.5257688,19.77772
"2024-09-20 00:00:00",343,0.1513409,0.2077892,18.46355,0.2613432,0.4022743,19.09149,0.3736973,0.5155187,19.48216
"2024-09-21 00:00:00",344,0.2334025,0.3553945,18.77462,0.2954447,0.4633808,19.40595,0.3910873,0.5510117,19.61692
"2024-09-22 00:00:00",345,0.3611511,0.5416632,17.80807,0.331869,0.5189959,18.90987,0.4059926,0.5562646,19.37488
"2024-09-23 00:00:00",346,0.3443691,0.521833,17.8966,0.3187975,0.4937491,18.33168,0.3970323,0.5334637,18.81044
"2024-09-24 00:00:00",347,0.3266645,0.4950959,17.66271,0.3123094,0.4866893,18.22756,0.3925855,0.5259076,18.64566
"2024-09-25 00:00:00",348,0.3097727,0.4696047,17.48896,0.3067436,0.4789813,18.05869,0.3891286,0.5199864,18.47585
"2024-09-26 00:00:00",349,0.2934043,0.4491779,17.68377,0.3023446,0.4733249,18.04563,0.3861795,0.5158674,18.37831
"2024-09-27 00:00:00",350,0.2749559,0.4253717,17.89007,0.298208,0.4691994,18.13652,0.3839833,0.5130842,18.38596
"2024-09-28 00:00:00",351,0.2545699,0.394649,17.8655,0.2940233,0.4623176,18.17581,0.3814459,0.5101982,18.41314
"2024-09-29 00:00:00",352,0.2342044,0.3651846,18.35665,0.2899608,0.4578135,18.37376,0.3790247,0.5075942,18.48648
"2024-09-30 00:00:00",353,0.215069,0.3316371,18.39898,0.2857939,0.452081,18.56132,0.3767092,0.5056486,18.64712
"2024-10-01 00:00:00",354,0.1972526,0.3029806,18.78159,0.2810971,0.444139,18.73793,0.3738776,0.5023113,18.75512
"2024-10-02 00:00:00",355,0.179492,0.2676916,18.15935,0.2751103,0.4320173,18.65118,0.3703809,0.4972888,18.80477
"2024-10-03 00:00:00",356,0.1661999,0.2394404,17.46601,0.2683959,0.4166484,18.24897,0.3661817,0.4890123,18.59417
"2024-10-04 00:00:00",357,0.1571205,0.2205294,17.22998,0.2617901,0.4022125,17.972,0.361899,0.4802847,18.359
"2024-10-05 00:00:00",358,0.2594039,0.385936,16.97719,0.311703,0.47445,18.02705,0.3958503,0.5379611,18.31201
"2024-10-06 00:00:00",359,0.3638338,0.5380668,16.30994,0.3391453,0.4942193,17.2577,0.4099029,0.5252622,17.85922
"2024-10-07 00:00:00",360,0.3417402,0.4989297,15.97375,0.3218035,0.4622511,16.88364,0.3992859,0.5057525,17.47487
"2024-10-08 00:00:00",361,0.3257403,0.4726616,15.59979,0.3140969,0.4516549,16.51698,0.3935354,0.4968402,17.14729
"2024-10-09 00:00:00",362,0.3116213,0.4520036,15.43155,0.3086041,0.4450876,16.27722,0.3894219,0.4903422,16.88536
"2024-10-10 00:00:00",363,0.2982334,0.4352331,15.47215,0.3042324,0.4402039,16.15392,0.3860839,0.4853966,16.70346
"2024-10-11 00:00:00",364,0.2846576,0.4165481,15.36932,0.3006007,0.4355052,16.06554,0.3832686,0.4816638,16.58903
"2024-10-12 00:00:00",365,0.2720566,0.4005769,15.43579,0.2975662,0.4317534,16.03236,0.3810862,0.4785316,16.50389
"2024-10-13 00:00:00",366,0.2589487,0.3796342,15.17831,0.294637,0.4265442,15.92175,0.3788511,0.4752786,16.41768
"2024-10-14 00:00:00",367,0.2453064,0.3570388,14.80549,0.2914643,0.4191591,15.65195,0.3765675,0.4703991,16.23273
"2024-10-15 00:00:00",368,0.2329283,0.3460058,15.6771,0.2887648,0.4178733,15.88316,0.3744545,0.4675337,16.21544
"2024-10-16 00:00:00",369,0.2186356,0.318671,15.20553,0.2855561,0.4124071,15.87385,0.3723905,0.4654794,16.28466
"2024-10-17 00:00:00",370,0.2052721,0.2995559,15.44869,0.2822892,0.4072535,15.87459,0.3701708,0.4617866,16.23345
"2024-10-18 00:00:00",371,0.1935461,0.2835805,15.77393,0.2785966,0.403828,16.06335,0.3678654,0.4597557,16.32065
"2024-10-19 00:00:00",372,0.2973585,0.4159859,14.20256,0.3346199,0.4599954,15.0057,0.4079838,0.527712,15.28899
"2024-10-20 00:00:00",373,0.3651079,0.496315,13.15005,0.3444893,0.4429311,14.26667,0.4125828,0.5034762,15.07708
"2024-10-21 00:00:00",374,0.3635637,0.4991225,13.26462,0.334247,0.433421,14.20415,0.4036191,0.4910537,14.95331
"2024-10-22 00:00:00",375,0.3712371,0.5123777,13.39901,0.3420955,0.4574681,14.16067,0.4025683,0.4983349,14.81555
"2024-10-23 00:00:00",376,0.3565055,0.4768391,12.67324,0.3290386,0.4332208,13.77987,0.3992953,0.4910822,14.57548
"2024-10-24 00:00:00",377,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2024-10-25 00:00:00",378,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2024-10-26 00:00:00",379,0.3693368,0.5676873,12.30938,0.3139527,0.4149835,13.08763,0.3914729,0.4757529,13.87156
"2024-10-27 00:00:00",380,0.3663628,0.5661161,12.07968,0.3105049,0.4102893,12.81273,0.3893462,0.4709187,13.59886
"2024-10-28 00:00:00",381,0.3631184,0.561443,11.8369,0.3076664,0.4071195,12.60722,0.387469,0.4674573,13.38352
"2024-10-29 00:00:00",382,0.3606081,0.5631788,12.08039,0.3056102,0.406629,12.63303,0.3860113,0.4657152,13.27805
"2024-10-30 00:00:00",383,0.3582988,0.5587246,12.01904,0.3035511,0.4054462,12.62527,0.3850831,0.4646351,13.23653
"2024-10-31 00:00:00",384,0.3574593,0.5470029,11.12665,0.3016369,0.3989098,12.17298,0.383582,0.4608264,13.00624
"2024-11-01 00:00:00",0,0.3572484,0.5391397,10.34254,0.2992367,0.3853932,11.03115,0.3824969,0.4492587,12.18462
"2024-11-02 00:00:00",1,0.3548147,0.5158587,8.978365,0.297701,0.3790904,10.54997,0.3813365,0.446603,11.82957
"2024-11-03 00:00:00",2,0.3528485,0.5060465,8.528374,0.2963335,0.3728689,10.01099,0.3796771,0.4405733,11.30263
"2024-11-04 00:00:00",3,0.3521928,0.5179027,9.399887,0.2960954,0.3761929,10.22707,0.3787923,0.4349842,11.14677
"2024-11-05 00:00:00",4,0.3514084,0.5114511,9.083164,0.2954325,0.374516,10.14748,0.378357,0.4369683,11.10637
"2024-11-06 00:00:00",5,0.3502711,0.4903775,7.706029,0.2942801,0.365898,9.454783,0.3772603,0.4336154,10.72618
"2024-11-07 00:00:00",6,0.351597,0.4874713,7.126415,0.2929049,0.3580501,8.715129,0.3757824,0.4235545,10.10717
