"TOA5","S3M","CR200X","23118","CR200X.Std.04","CSU_3depths.CR2","4256","Public"
"TIMESTAMP","RECORD","BattV","VWC_1","EC_1","T_1","P_1","PA_1","VR_1","VWC_2","EC_2","T_2","P_2","PA_2","VR_2","VWC_3","EC_3","T_3","P_3","PA_3","VR_3"
"2024-04-01 13:58:28",259343,13.66774,0.1772,0.2816,8.3413,9.4373,1.4976,1.3568,0.2163,0.2458,8.5157,11.4862,1.5507,1.3023,0.2061,0.1618,8.5853,10.9315,1.5055,1.2035
"2024-04-02 15:31:37",260876,13.50741,0.175,0.2798,8.5011,9.3255,1.4942,1.3546,0.2156,0.2455,8.446,11.4457,1.5496,1.3019,0.2054,0.1617,8.5766,10.8926,1.5044,1.2034
"2024-04-09 12:01:43",270746,13.65263,0.1587,0.2342,7.9857,8.5306,1.4637,1.2966,0.2113,0.2416,8.6752,11.2139,1.5428,1.2971,0.1995,0.1607,8.8633,10.5826,1.4954,1.2021
"2024-04-19 11:49:56",285134,13.43774,0.1271,0.2127,13.8093,7.0526,1.4151,1.2692,0.1873,0.2475,13.6733,9.9492,1.5089,1.3044,0.1665,0.1607,13.2673,8.9096,1.4456,1.2021
"2024-05-09 11:28:16",313913,13.46376,0.2445,0.229,11.8322,13.0845,1.5869,1.29,0.2455,0.2801,12.2393,13.1422,1.5982,1.3447,0.2414,0.1891,12.329,12.8995,1.5632,1.2378
"2024-05-23 10:27:35",334012,13.43606,0.2337,0.2412,14.8306,12.4547,1.5722,1.3054,0.2428,0.2848,15.2499,12.985,1.5948,1.3505,0.2383,0.1905,15.2609,12.723,1.5587,1.2396
"2024-05-23 10:29:20",334014,13.40164,0.2339,0.2388,14.7643,12.466,1.5722,1.3024,0.2429,0.2846,15.2636,12.9859,1.5948,1.3503,0.2383,0.1909,15.2526,12.7212,1.5587,1.2401
"2024-07-08 18:31:16",2176,13.14561,0.1628,0.2277,24.1392,8.7253,1.4682,1.2883,0.207,0.285,22.6649,10.9815,1.5428,1.3508,0.2656,0.2456,21.9665,14.3609,1.6073,1.3091
"2024-07-08 18:56:35",2201,13.15988,0.1629,0.2269,24.2445,8.7299,1.4682,1.2873,0.2069,0.286,22.6869,10.976,1.5428,1.352,0.2656,0.246,21.9747,14.3593,1.6073,1.3095
"2024-07-08 19:05:46",2210,13.13554,0.1628,0.2277,24.3027,8.7251,1.4682,1.2883,0.2069,0.2866,22.7144,10.9727,1.5428,1.3528,0.2656,0.2459,22.005,14.3597,1.6073,1.3094
"2024-07-12 11:06:17",7492,13.14981,0.3092,0.3602,24.4691,17.2572,1.6999,1.4571,0.2876,0.3861,24.8998,15.7751,1.6739,1.4762,0.2951,0.2542,24.808,16.2777,1.6547,1.3199
"2024-07-19 14:31:41",17777,13.15988,0.1696,0.2374,23.8817,9.0597,1.4795,1.3006,0.2006,0.2928,23.6605,10.6424,1.5349,1.3604,0.2482,0.2514,23.3511,13.3028,1.5813,1.3164
"2024-07-19 14:36:41",17782,13.1666,0.1696,0.2372,23.9592,9.0605,1.4795,1.3004,0.2008,0.2914,23.6578,10.65,1.5349,1.3587,0.2476,0.2506,23.3567,13.2623,1.5801,1.3154
"2024-08-25 16:07:41",71153,13.45621,0.2955,0.3583,22.0407,16.3035,1.6785,1.4546,0.2759,0.3919,21.9281,15.0068,1.657,1.4833,0.2921,0.3236,21.9308,16.0715,1.657,1.4075
"2024-08-26 07:17:15",72063,11.0403,0.3197,0.3755,21.3272,18.0146,1.718,1.4767,0.2917,0.4201,21.7304,16.0478,1.6841,1.5184,0.2892,0.3231,21.7908,15.8794,1.6525,1.407
"2024-08-28 11:09:16",75175,13.31686,0.2767,0.33,20.519,15.0614,1.6468,1.4186,0.2624,0.3792,21.064,14.158,1.6355,1.4675,0.2774,0.3145,21.1654,15.1055,1.6333,1.3961
"2024-09-06 15:22:56",3368,13.23627,0.423,0.5831,24.7024,27.4409,1.9181,1.7429,0.3594,0.5134,24.2002,21.163,1.8017,1.6347,0.3896,0.4405,24.5025,23.9222,1.8333,1.5557
"2024-09-07 09:18:54",128,13.33784,0.3102,0.3896,21.7743,17.3244,1.7045,1.4947,0.2891,0.4156,22.4557,15.8709,1.6796,1.5128,0.293,0.2988,22.5713,16.1366,1.6559,1.3762
"2024-09-08 08:51:48",1541,13.59219,0.2839,0.3634,21.0832,15.5309,1.6615,1.4612,0.2685,0.3888,21.5466,14.5378,1.6457,1.4794,0.269,0.2791,21.5685,14.5728,1.6163,1.3513
"2024-09-11 15:03:11",466,13.24634,0.2332,0.323,20.5272,12.4289,1.5824,1.4097,0.2331,0.3485,20.5738,12.4227,1.5892,1.4294,0.2522,0.276,20.5875,13.539,1.5903,1.3473
"2024-09-20 18:11:17",648,13.25306,0.4036,0.4971,19.7255,25.3281,1.874,1.6324,0.3581,0.4649,19.6379,21.0526,1.7949,1.5741,0.3758,0.4072,19.4821,22.6106,1.8051,1.5134
"2024-09-26 11:03:02",7415,13.33449,0.2305,0.3015,17.0193,12.2769,1.5756,1.3822,0.2245,0.3151,17.4932,11.9387,1.5722,1.3881,0.2363,0.2509,17.6849,12.6033,1.5632,1.3158
"2024-10-10 21:51:46",28224,10.86402,0.2272,0.2948,16.0698,12.0905,1.57,1.3737,0.2273,0.3109,15.8609,12.094,1.5756,1.3829,0.235,0.231,15.8582,12.5301,1.5587,1.2907
"2024-10-11 09:26:21",28919,13.63584,0.226,0.2827,15.1754,12.0231,1.5666,1.3582,0.2276,0.3079,15.7262,12.1103,1.5756,1.3792,0.2349,0.2317,15.9654,12.5268,1.5587,1.2915
"2024-10-13 08:48:46",31761,13.74245,0.2125,0.2675,14.8168,11.2789,1.5451,1.3388,0.2198,0.2996,15.4427,11.6738,1.5632,1.3688,0.2312,0.2313,15.7014,12.3147,1.553,1.291
"2024-10-15 12:38:27",34871,13.39828,0.197,0.2565,14.7919,10.4514,1.5214,1.3249,0.212,0.2909,15.2829,11.2471,1.5507,1.3581,0.2282,0.2312,15.5776,12.1447,1.5485,1.2908
"2024-10-16 12:08:48",36281,13.38401,0.1917,0.2545,15.0265,10.1726,1.5134,1.3223,0.2093,0.286,15.338,11.1037,1.5462,1.3519,0.2267,0.2316,15.5473,12.0577,1.5462,1.2913
"2024-10-20 11:49:34",42022,13.59723,0.299,0.3167,13.1448,16.5446,1.6796,1.4015,0.2733,0.3291,13.7871,14.8441,1.6457,1.4054,0.2647,0.239,14.131,14.3001,1.605,1.3007
"2024-10-22 10:39:50",44832,13.61906,0.2958,0.3113,12.6928,16.3205,1.6739,1.3947,0.2738,0.3427,13.4982,14.8731,1.6479,1.4222,0.2549,0.2418,13.9009,13.7038,1.5903,1.3043
"2024-10-23 14:20:01",46492,13.29,0.2817,0.3034,12.441,15.3807,1.6513,1.3846,0.263,0.3268,13.0472,14.1945,1.6299,1.4026,0.2494,0.2365,13.4649,13.3742,1.5813,1.2976
"2024-10-24 17:14:51",48107,13.37814,0.2702,0.2971,12.553,14.6457,1.6333,1.3766,0.2539,0.3166,12.8184,13.6425,1.6152,1.3899,0.246,0.2337,13.181,13.1679,1.5756,1.294
"2024-10-24 17:15:35",48108,13.3773,0.2702,0.2976,12.5725,14.6436,1.6333,1.3772,0.254,0.316,12.7961,13.6455,1.6152,1.3891,0.246,0.2336,13.1726,13.1685,1.5756,1.2939
"2024-10-24 19:30:22",48243,11.6447,0.27,0.2997,12.8882,14.6333,1.6333,1.3799,0.2539,0.3172,12.9134,13.6396,1.6152,1.3906,0.2459,0.234,13.1838,13.1663,1.5756,1.2945
"2024-10-31 17:28:07",558,13.61989,0.2403,0.262,10.5289,12.8388,1.5847,1.3319,0.2311,0.2784,11.014,12.3094,1.5767,1.3426,0.2356,0.2234,11.5507,12.5676,1.5587,1.281
"2024-11-02 11:26:16",196,13.79534,0.2374,0.2423,8.8344,12.6689,1.5779,1.3068,0.229,0.2673,9.9244,12.1909,1.5722,1.3289,0.2346,0.2185,10.6454,12.5058,1.5564,1.2749
"2024-11-07 12:01:53",222,13.83059,0.2396,0.2342,7.0839,12.7957,1.5801,1.2965,0.2265,0.253,8.286,12.0469,1.5666,1.3111,0.2314,0.2116,9.1088,12.3268,1.5507,1.2661
"2024-11-09 19:41:57",680,13.00878,0.2397,0.2518,8.4547,12.7996,1.5824,1.3189,0.2289,0.2599,8.5215,12.1851,1.5711,1.3197,0.2307,0.2108,8.7505,12.2883,1.5496,1.2651
"2024-11-21 17:42:18",2049,13.67614,0.2238,0.2043,3.5761,11.8998,1.553,1.2585,0.2237,0.2238,4.5,11.8911,1.5587,1.2751,0.2299,0.1942,5.2833,12.2416,1.5462,1.2443
"2024-12-02 16:47:28",17834,13.64592,0.2633,0.2056,2.2628,14.2145,1.6129,1.2602,0.25,0.243,2.9469,13.4054,1.6005,1.2988,0.2365,0.1857,3.5699,12.6178,1.5553,1.2336
"2024-12-14 16:08:13",427,13.74245,0.2397,0.1841,1.2916,12.804,1.5745,1.2329,0.2327,0.2151,1.9143,12.3994,1.5711,1.2643,0.2302,0.1734,2.4282,12.2556,1.544,1.2181
"2024-12-21 04:38:12",5,13.83647,0.23,0.1748,1.1225,12.2476,1.5587,1.221,0.2281,0.2076,1.6603,12.1364,1.5632,1.2551,0.2283,0.1691,2.0361,12.1509,1.5406,1.2128
"2024-12-30 07:28:09",13122,13.76092,0.2596,0.2059,2.5805,13.9883,1.6073,1.2605,0.235,0.2234,2.9595,12.5325,1.5756,1.2747,0.2262,0.1764,3.1605,12.0346,1.5383,1.2219
"2025-01-01 07:40:45",163,14.02451,0.2523,0.195,1.8501,13.5435,1.5948,1.2467,0.2354,0.2189,2.4187,12.5534,1.5756,1.269,0.2265,0.1728,2.7703,12.0514,1.5383,1.2174
