"TOA5","S4T","CR200X","23116","CR200X.Std.04","CSU_3depths.CR2","4256","Public"
"TIMESTAMP","RECORD","BattV","VWC_1","EC_1","T_1","P_1","PA_1","VR_1","VWC_2","EC_2","T_2","P_2","PA_2","VR_2","VWC_3","EC_3","T_3","P_3","PA_3","VR_3"
"2024-04-02 15:49:50",249164,13.53091,0.1386,0.1534,8.7737,7.5789,1.414,1.1938,0.1679,0.2747,8.5186,8.9759,1.4818,1.3414,0.2283,0.2184,8.6172,12.1509,1.5485,1.2764
"2024-04-02 15:52:06",249167,13.51497,0.1386,0.1532,8.7737,7.5804,1.414,1.1935,0.1688,0.2741,8.5331,9.0184,1.4829,1.3406,0.2285,0.2166,8.6027,12.16,1.5485,1.2741
"2024-04-09 11:49:02",259003,13.64592,0.1014,0.1009,7.7985,5.9159,1.3462,1.1273,0.1535,0.2318,8.5795,8.2808,1.4535,1.2879,0.2229,0.2187,9.0771,11.848,1.5406,1.2767
"2024-04-19 11:55:14",273410,13.46712,0.0802,0.0859,13.726,5.0167,1.3089,1.1083,0.1367,0.2113,13.6316,7.4938,1.4253,1.2623,0.1984,0.2222,13.1893,10.5234,1.5055,1.2812
"2024-05-09 11:06:58",302161,13.5838,0.2313,0.2297,11.483,12.3222,1.5632,1.2906,0.2629,0.3438,12.1047,14.1916,1.6299,1.4279,0.2874,0.2694,12.455,15.7583,1.6434,1.3412
"2024-05-23 10:17:51",322274,13.50153,0.2039,0.2204,14.3663,10.8171,1.5214,1.2789,0.2442,0.3486,15.1313,13.0645,1.6027,1.4339,0.2877,0.2869,15.3408,15.7769,1.6457,1.3635
"2024-07-08 17:17:15",388935,13.20353,0.1236,0.1735,24.6135,6.8957,1.3959,1.2192,0.1905,0.2983,23.1139,10.1145,1.518,1.3709,0.2905,0.33,22.2605,15.9668,1.6547,1.4185
"2024-07-08 17:57:21",388975,13.19682,0.1228,0.1735,24.936,6.8607,1.3948,1.2193,0.1897,0.2984,23.2794,10.0728,1.5168,1.3711,0.2905,0.3304,22.3402,15.9652,1.6547,1.4189
"2024-07-08 18:00:46",388978,13.20102,0.1229,0.1732,24.9527,6.8625,1.3948,1.219,0.1898,0.298,23.3263,10.0754,1.5168,1.3705,0.2905,0.3306,22.2742,15.9639,1.6547,1.4193
"2024-07-12 11:20:21",394338,13.24718,0.3269,0.3985,22.7364,18.5556,1.7293,1.5058,0.3449,0.5076,23.2629,19.9633,1.7768,1.6335,0.3274,0.3494,23.4257,18.5924,1.7146,1.4433
"2024-08-25 20:29:45",458248,13.32609,0.3271,0.4816,22.2165,18.5658,1.7384,1.6122,0.3457,0.558,22.3127,20.026,1.7836,1.697,0.33,0.3987,22.1506,18.7922,1.7237,1.5063
"2024-08-26 05:33:15",458792,13.09776,0.3294,0.4789,21.2148,18.7434,1.7418,1.6088,0.351,0.5718,21.8457,20.4575,1.7938,1.7145,0.3317,0.4052,22.0544,18.9228,1.7271,1.5146
"2024-08-26 06:51:39",458870,13.1028,0.3276,0.4744,21.0421,18.6048,1.7384,1.603,0.3497,0.5702,21.7551,20.3527,1.7915,1.7125,0.3318,0.405,22.0077,18.9236,1.7271,1.5144
"2024-08-26 07:00:52",458879,13.10448,0.3276,0.4734,21.0175,18.61,1.7384,1.6017,0.3498,0.5698,21.7414,20.3552,1.7915,1.7119,0.3318,0.4049,22.0159,18.924,1.7271,1.5143
"2024-08-26 07:36:05",458915,13.60227,0.3271,0.4713,20.949,18.5668,1.7372,1.5991,0.3492,0.5682,21.681,20.3074,1.7904,1.7099,0.3317,0.4051,21.9802,18.9231,1.7271,1.5145
"2024-08-28 11:15:43",462014,13.34288,0.2764,0.398,20.2371,15.044,1.6513,1.5052,0.313,0.5251,21.0558,17.5308,1.7282,1.6556,0.3241,0.4026,21.4807,18.3436,1.7146,1.5113
"2024-09-06 15:53:36",475252,13.2581,0.412,0.6872,23.0395,26.2162,1.9045,1.877,0.3957,0.6221,23.0064,24.5201,1.8763,1.7781,0.4036,0.5449,23.1415,25.3268,1.8638,1.6938
"2024-09-07 09:20:52",476299,13.48559,0.3193,0.4597,20.6066,17.9847,1.7237,1.5842,0.3418,0.5436,21.5877,19.7146,1.7757,1.6788,0.3296,0.3947,22.0297,18.7578,1.7225,1.5011
"2024-09-08 08:59:47",477718,13.57373,0.292,0.4293,20.3712,16.0694,1.6785,1.5453,0.3207,0.5211,21.286,18.0899,1.7395,1.6505,0.3228,0.3899,21.6206,18.246,1.7112,1.495
"2024-09-11 15:22:11",482421,13.28076,0.2142,0.3555,20.8558,11.371,1.5564,1.4509,0.2782,0.4815,20.8914,15.1591,1.6706,1.6007,0.3098,0.3902,21.0175,17.2961,1.6909,1.4954
"2024-09-20 19:38:26",495637,13.23124,0.3433,0.5127,19.7556,19.8315,1.7678,1.6522,0.3461,0.5623,19.8869,20.0581,1.7847,1.7024,0.3403,0.4026,19.6516,19.5882,1.7406,1.5113
"2024-09-26 11:17:41",503776,13.35379,0.2068,0.3135,17.1673,10.9696,1.5394,1.3973,0.2606,0.4379,17.8901,14.0494,1.6389,1.5459,0.2938,0.3564,18.3936,16.1859,1.6626,1.4521
"2024-10-11 04:52:18",524991,13.02725,0.2044,0.2991,15.8389,10.8406,1.5338,1.3789,0.2611,0.4168,16.5257,14.0779,1.6366,1.5193,0.2963,0.3423,16.8192,16.3571,1.6649,1.4341
"2024-10-13 08:59:27",528118,13.71979,0.1743,0.2552,14.7478,9.2911,1.4841,1.323,0.2457,0.3896,15.8087,13.1555,1.6107,1.4852,0.2907,0.3371,16.4269,15.9817,1.6559,1.4276
"2024-10-15 13:41:14",531280,13.37982,0.142,0.221,15.1809,7.7389,1.4321,1.2795,0.227,0.3642,15.6849,12.0786,1.5801,1.4533,0.286,0.3304,16.2621,15.6677,1.6479,1.419
"2024-10-16 12:19:02",532637,13.40164,0.133,0.2061,15.3408,7.3229,1.4162,1.2606,0.2207,0.3561,15.8472,11.7279,1.57,1.4432,0.2839,0.3282,16.3033,15.5306,1.6446,1.4162
"2024-10-20 11:59:35",538378,13.6073,0.3062,0.3996,13.2673,17.0427,1.6966,1.5073,0.3302,0.4466,14.0395,18.8053,1.7463,1.5568,0.3151,0.3316,14.803,17.6801,1.6932,1.4206
"2024-10-21 19:56:31",540295,13.31686,0.3121,0.4385,14.2583,17.4641,1.7101,1.557,0.3357,0.4796,14.3165,19.2313,1.7587,1.5982,0.3159,0.3419,14.6317,17.7375,1.6954,1.4336
"2024-10-22 10:49:53",541188,13.68789,0.3046,0.4016,12.6256,16.9305,1.6943,1.5098,0.3303,0.4675,13.7011,18.8084,1.7485,1.5831,0.3136,0.344,14.5267,17.5724,1.692,1.4364
"2024-10-23 12:20:23",542719,13.52924,0.2923,0.389,12.4858,16.084,1.6739,1.4937,0.319,0.4562,13.3953,17.9662,1.7293,1.5689,0.3103,0.3401,14.25,17.3333,1.6864,1.4313
"2024-10-30 09:58:09",552657,13.89019,0.2406,0.3242,11.4379,12.8514,1.5892,1.4109,0.2732,0.4103,12.3402,14.8352,1.6536,1.5111,0.2987,0.3283,12.9942,16.5248,1.6672,1.4164
"2024-11-02 11:32:28",557071,13.78443,0.2317,0.2944,8.8257,12.3406,1.5722,1.373,0.2685,0.3855,10.15,14.5384,1.6434,1.48,0.2941,0.3112,11.3335,16.2058,1.6581,1.3945
"2024-11-09 20:33:03",567692,13.33868,0.243,0.3146,8.846,12.9939,1.5914,1.3987,0.2682,0.3889,9.0627,14.52,1.6434,1.4843,0.288,0.2925,9.4083,15.8002,1.6468,1.3706
"2024-11-21 18:19:45",584838,13.52252,0.2144,0.2482,4.0969,11.3773,1.5406,1.3142,0.2552,0.3371,4.644,13.7183,1.6174,1.4194,0.2817,0.257,5.7664,15.3807,1.6333,1.3254
"2024-12-02 17:19:39",600618,13.7626,0.2801,0.272,2.6597,15.2787,1.6423,1.3445,0.2977,0.391,3.2764,16.4564,1.6886,1.487,0.2961,0.2693,4.2295,16.3429,1.657,1.3411
"2024-12-14 17:13:36",617892,13.8818,0.2523,0.2296,1.2526,13.5451,1.5948,1.2905,0.2764,0.3621,2.0361,15.0412,1.6525,1.4507,0.2898,0.2538,2.9091,15.9221,1.6457,1.3214
"2024-12-21 11:08:15",627607,14.08662,0.2475,0.2247,1.1746,13.258,1.5869,1.2843,0.2716,0.3566,1.8758,14.7361,1.6446,1.4439,0.2872,0.2494,2.6122,15.7485,1.6412,1.3157
"2024-12-30 12:30:59",640649,13.76848,0.2772,0.271,2.8681,15.0953,1.6378,1.3432,0.2912,0.4099,3.4015,16.0129,1.6807,1.5107,0.2858,0.2597,3.8278,15.656,1.64,1.3289
"2025-01-01 13:00:49",643559,13.97162,0.2691,0.2516,1.7987,14.577,1.6231,1.3184,0.2873,0.3941,2.5932,15.7493,1.6728,1.4909,0.2861,0.2559,3.3452,15.6724,1.64,1.3241
