"TOA5","S2T","CR200X","23594","CR200X.Std.04","CSU_3depths_M3.CR2","60237","Public"
"TIMESTAMP","RECORD","BattV","VWC_1","EC_1","T_1","P_1","PA_1","VR_1","VWC_2","EC_2","T_2","P_2","PA_2","VR_2","VWC_3","EC_3","T_3","P_3","PA_3","VR_3"
"2023-11-02 15:07:20",32004,13.54519,0.1162,0.1267,7.7604,6.5665,1.3733,1.1656,0.1683,0.2711,7.4934,8.997,1.4739,1.3452,0.2646,0.4486,9.1866,14.2962,1.6378,1.5761
"2023-11-02 15:10:39",32007,13.55946,0.1162,0.1272,7.7839,6.5632,1.3733,1.1663,0.1683,0.2712,7.5551,8.9966,1.4739,1.3453,0.2634,0.4601,9.2068,14.2224,1.6378,1.591
"2023-11-02 15:13:39",32010,13.5519,0.1169,0.1272,7.8483,6.5977,1.3744,1.1662,0.1683,0.2716,7.5698,8.994,1.4739,1.3458,0.2634,0.4599,9.2327,14.2234,1.6378,1.5908
"2023-11-02 15:14:40",32011,13.5519,0.1168,0.1279,7.8249,6.5928,1.3744,1.1672,0.1683,0.2713,7.5463,8.9954,1.4739,1.3455,0.2635,0.4595,9.2183,14.2263,1.6378,1.5902
"2023-11-02 15:16:52",32013,13.55358,0.117,0.1265,7.8278,6.6019,1.3744,1.1654,0.1683,0.2713,7.5316,8.9957,1.4739,1.3455,0.2635,0.4589,9.2183,14.23,1.6378,1.5895
"2023-11-02 15:18:53",32015,13.55274,0.1161,0.1274,7.8453,6.5621,1.3733,1.1665,0.1683,0.2713,7.5258,8.9954,1.4739,1.3455,0.2635,0.4591,9.2154,14.229,1.6378,1.5897
"2023-11-02 15:20:30",32017,13.55862,0.117,0.1266,7.8717,6.6011,1.3744,1.1655,0.1682,0.272,7.5698,8.9913,1.4739,1.3464,0.2635,0.4588,9.2644,14.2305,1.6378,1.5894
"2023-11-02 15:23:18",32020,13.56281,0.1169,0.1275,7.8775,6.5953,1.3744,1.1667,0.1683,0.2716,7.5757,8.9941,1.4739,1.3458,0.2635,0.4594,9.1838,14.227,1.6378,1.5901
"2023-11-02 15:25:36",32022,13.57121,0.117,0.1267,7.8746,6.6005,1.3744,1.1657,0.1683,0.2715,7.5933,8.9946,1.4739,1.3457,0.2635,0.459,9.2385,14.2292,1.6378,1.5896
"2023-11-02 15:36:46",32033,13.55778,0.1168,0.1283,7.9126,6.5901,1.3744,1.1677,0.1691,0.2712,7.6227,9.0368,1.475,1.3454,0.2635,0.4588,9.2068,14.2308,1.6378,1.5893
"2023-11-02 15:38:18",32035,13.56533,0.1169,0.1276,7.9477,6.5951,1.3744,1.1667,0.169,0.272,7.6197,9.0317,1.475,1.3464,0.2635,0.459,9.2241,14.2293,1.6378,1.5896
"2023-11-02 15:40:30",32037,13.56197,0.1168,0.1279,7.9214,6.5926,1.3744,1.1672,0.1696,0.2678,7.6021,9.0589,1.475,1.3409,0.2635,0.4597,9.2126,14.2249,1.6378,1.5905
"2023-11-02 15:42:10",32039,13.55358,0.1169,0.1275,8.0003,6.5954,1.3744,1.1667,0.169,0.2724,7.6403,9.0295,1.475,1.3468,0.2646,0.4489,9.2183,14.294,1.6378,1.5765
"2023-11-02 15:43:45",32040,13.55358,0.1167,0.1287,7.9594,6.5875,1.3744,1.1682,0.169,0.2722,7.6491,9.0307,1.475,1.3466,0.2635,0.4593,9.2183,14.2277,1.6378,1.5899
"2023-11-02 15:45:04",32042,13.54938,0.1168,0.128,8.0032,6.592,1.3744,1.1673,0.1696,0.2676,7.6227,9.0598,1.475,1.3408,0.2634,0.4604,9.2183,14.2207,1.6378,1.5913
"2023-11-02 15:46:32",32043,13.55358,0.1167,0.1289,8.0061,6.5861,1.3744,1.1685,0.169,0.2721,7.6432,9.0312,1.475,1.3465,0.2635,0.459,9.2241,14.2294,1.6378,1.5896
"2023-11-02 15:48:31",32045,13.5603,0.1168,0.1279,7.9857,6.5928,1.3744,1.1672,0.169,0.2719,7.6754,9.0325,1.475,1.3462,0.2635,0.4594,9.201,14.2272,1.6378,1.59
"2023-11-02 15:50:44",32047,13.5477,0.1175,0.1284,7.9945,6.6234,1.3756,1.1679,0.1695,0.2681,7.6227,9.0566,1.475,1.3414,0.2635,0.4595,9.1953,14.2262,1.6378,1.5902
"2023-11-02 15:53:19",32050,13.55442,0.1168,0.1282,7.9827,6.591,1.3744,1.1675,0.169,0.2723,7.6491,9.0298,1.475,1.3468,0.2636,0.4586,9.2212,14.2321,1.6378,1.5891
"2023-11-02 16:02:46",32059,13.54686,0.1168,0.1282,8.0733,6.5906,1.3744,1.1676,0.1689,0.2728,7.7106,9.0268,1.475,1.3474,0.2646,0.4484,9.1838,14.2974,1.6378,1.5759
"2023-11-02 16:06:34",32063,13.53847,0.1168,0.1284,8.0587,6.5893,1.3744,1.1679,0.169,0.2723,7.693,9.0302,1.475,1.3467,0.2635,0.4593,9.1895,14.2278,1.6378,1.5899
"2023-11-02 16:10:02",32067,13.54099,0.1166,0.1294,8.1025,6.5833,1.3744,1.1691,0.1689,0.2728,7.7135,9.0267,1.475,1.3474,0.2635,0.4594,9.2126,14.2266,1.6378,1.5902
"2023-11-02 16:11:19",32068,13.53931,0.1168,0.1285,8.1112,6.589,1.3744,1.1679,0.1689,0.273,7.7194,9.0252,1.475,1.3477,0.2635,0.4592,9.2126,14.2281,1.6378,1.5899
"2023-11-02 16:12:23",32069,13.54602,0.1168,0.1283,8.117,6.5904,1.3744,1.1677,0.1688,0.2735,7.7165,9.0224,1.475,1.3483,0.2645,0.4494,9.1463,14.2912,1.6378,1.5771
"2023-11-02 16:15:22",32072,13.55274,0.1167,0.129,8.1141,6.5858,1.3744,1.1686,0.1689,0.2731,7.6901,9.0247,1.475,1.3478,0.2635,0.4596,9.2039,14.2256,1.6378,1.5904
"2023-11-02 16:16:40",32073,13.54854,0.1167,0.129,8.12,6.5857,1.3744,1.1686,0.1688,0.274,7.7399,9.019,1.475,1.3489,0.2635,0.4589,9.201,14.2299,1.6378,1.5895
"2023-11-02 16:17:54",32074,13.5519,0.1166,0.1293,8.1258,6.5835,1.3744,1.169,0.1689,0.2732,7.7575,9.0243,1.475,1.3479,0.2645,0.4494,9.1895,14.2913,1.6378,1.5771
"2023-11-02 16:19:15",32076,13.53931,0.1166,0.1292,8.152,6.584,1.3744,1.1689,0.1688,0.2739,7.7165,9.0199,1.475,1.3488,0.2634,0.4601,9.1924,14.2226,1.6378,1.591
"2023-11-02 16:21:03",32078,13.54435,0.1167,0.129,8.1987,6.5858,1.3744,1.1686,0.1689,0.2732,7.7312,9.0244,1.475,1.3478,0.2635,0.4596,9.2068,14.2254,1.6378,1.5904
"2023-11-02 16:27:21",32084,13.54099,0.1167,0.1286,8.2103,6.5881,1.3744,1.1681,0.1688,0.2739,7.7634,9.0198,1.475,1.3488,0.2645,0.4495,9.1809,14.2904,1.6378,1.5773
"2023-11-02 16:29:24",32086,13.54686,0.1166,0.1294,8.1754,6.5832,1.3744,1.1691,0.1689,0.2734,7.7868,9.0229,1.475,1.3482,0.2634,0.4598,9.1866,14.2246,1.6378,1.5906
"2023-11-02 16:32:50",32089,13.54099,0.1166,0.1292,8.2074,6.5844,1.3744,1.1689,0.1689,0.2732,7.7516,9.0242,1.475,1.3479,0.2645,0.4491,9.201,14.2927,1.6378,1.5768
"2023-11-02 16:34:25",32091,13.5477,0.1166,0.1298,8.1987,6.5804,1.3744,1.1696,0.1688,0.2736,7.7751,9.0218,1.475,1.3484,0.2634,0.46,9.2097,14.2232,1.6378,1.5908
"2023-11-02 16:35:42",32092,13.55274,0.1165,0.13,8.1666,6.5791,1.3744,1.1699,0.1694,0.2691,7.7927,9.0506,1.475,1.3426,0.2635,0.4595,9.227,14.2263,1.6378,1.5902
"2023-11-02 16:38:51",32095,13.54602,0.1174,0.1292,8.2132,6.6185,1.3756,1.1689,0.1687,0.2742,7.7868,9.0177,1.475,1.3492,0.2635,0.4595,9.2039,14.2261,1.6378,1.5903
"2023-11-02 16:40:09",32097,13.54938,0.1173,0.1298,8.2336,6.6147,1.3756,1.1696,0.1687,0.2744,7.7897,9.0161,1.475,1.3495,0.2635,0.4592,9.2212,14.2284,1.6378,1.5898
"2023-11-03 15:08:57",33445,13.56617,0.1164,0.1307,8.5157,6.5745,1.3744,1.1708,0.1692,0.2772,8.0032,9.0389,1.4761,1.3531,0.2649,0.4535,9.2903,14.3148,1.6389,1.5825
"2023-11-03 15:10:15",33447,13.55862,0.1165,0.1303,8.5215,6.5769,1.3744,1.1703,0.1692,0.2772,8.0295,9.039,1.4761,1.353,0.2639,0.4631,9.3134,14.2529,1.6389,1.5949
"2023-11-03 15:11:48",33448,13.54351,0.1165,0.1298,8.5534,6.58,1.3744,1.1697,0.1692,0.2767,8.009,9.042,1.4761,1.3525,0.2639,0.4631,9.3162,14.253,1.6389,1.5949
"2023-11-03 15:13:05",33450,13.56365,0.1164,0.1309,8.5766,6.5731,1.3744,1.1711,0.1692,0.277,8.0149,9.0401,1.4761,1.3528,0.2649,0.4535,9.273,14.3149,1.6389,1.5825
"2023-11-03 15:14:23",33451,13.54435,0.1164,0.1306,8.5679,6.5749,1.3744,1.1707,0.1691,0.2775,8.0353,9.0371,1.4761,1.3534,0.2639,0.4634,9.3421,14.2514,1.6389,1.5952
"2023-11-03 15:15:28",33452,13.55946,0.1165,0.1304,8.5824,6.5763,1.3744,1.1705,0.1692,0.2774,8.047,9.038,1.4761,1.3532,0.2639,0.4635,9.3105,14.2505,1.6389,1.5954
"2023-11-05 10:11:27",36028,13.84319,0.1121,0.1185,5.9527,6.3849,1.3654,1.1549,0.1696,0.2799,8.2278,9.0622,1.4773,1.3565,0.2672,0.4631,9.6122,14.4551,1.6434,1.5948
"2023-11-05 10:12:43",36029,13.83395,0.1121,0.1184,5.9797,6.3854,1.3654,1.1548,0.1695,0.2808,8.2161,9.0566,1.4773,1.3576,0.266,0.4737,9.6351,14.3855,1.6434,1.6087
"2023-11-05 10:14:00",36030,13.82136,0.1123,0.1175,5.9917,6.3919,1.3654,1.1535,0.1701,0.2763,8.1957,9.0856,1.4773,1.3519,0.266,0.4745,9.6236,14.3804,1.6434,1.6097
"2023-11-05 10:15:25",36032,13.81213,0.1122,0.1183,5.9976,6.3863,1.3654,1.1546,0.1696,0.28,8.2278,9.0618,1.4773,1.3566,0.2661,0.4733,9.6265,14.3882,1.6434,1.6082
"2023-11-05 10:18:37",36035,13.82052,0.1128,0.1189,5.9947,6.4158,1.3665,1.1554,0.1702,0.2759,8.222,9.0883,1.4773,1.3513,0.2652,0.474,9.6064,14.3334,1.6423,1.609
"2023-11-05 10:22:08",36039,13.80709,0.113,0.1181,6.0456,6.4213,1.3665,1.1543,0.1696,0.2801,8.2278,9.061,1.4773,1.3568,0.2651,0.4747,9.6236,14.3284,1.6423,1.61
"2023-11-05 10:23:11",36040,13.80793,0.1128,0.1189,6.0456,6.4161,1.3665,1.1553,0.1702,0.2756,8.2744,9.0904,1.4773,1.3509,0.2651,0.4747,9.6179,14.3288,1.6423,1.6099
"2023-11-05 10:24:13",36041,13.79702,0.1128,0.1193,6.0546,6.4135,1.3665,1.1558,0.1697,0.2798,8.2191,9.063,1.4773,1.3564,0.2652,0.474,9.615,14.333,1.6423,1.609
"2023-11-06 10:44:35",37501,13.84486,0.1138,0.1225,6.9981,6.4594,1.3688,1.16,0.1698,0.2849,8.6027,9.0707,1.4784,1.3629,0.2661,0.4805,9.8557,14.3914,1.6446,1.6175
"2023-11-06 10:46:01",37502,13.83815,0.1138,0.1229,6.9952,6.4562,1.3688,1.1607,0.1697,0.2857,8.623,9.0658,1.4784,1.3639,0.2661,0.4808,9.8271,14.3894,1.6446,1.6179
"2023-11-06 10:47:54",37504,13.8457,0.1139,0.1222,6.9834,6.4609,1.3688,1.1598,0.1697,0.2859,8.6375,9.0645,1.4784,1.3641,0.2672,0.47,9.8013,14.4608,1.6446,1.6038
"2023-11-06 10:49:30",37506,13.84654,0.1138,0.1228,7.0484,6.4572,1.3688,1.1605,0.1698,0.2851,8.6491,9.0695,1.4784,1.3632,0.2661,0.4812,9.8156,14.3868,1.6446,1.6184
"2023-11-06 10:50:37",37507,13.83311,0.1139,0.1223,7.0011,6.4607,1.3688,1.1598,0.1698,0.2852,8.6404,9.0689,1.4784,1.3633,0.2661,0.4805,9.8214,14.3915,1.6446,1.6175
"2023-11-06 10:51:57",37508,13.83899,0.1139,0.1223,7.007,6.4608,1.3688,1.1598,0.1697,0.2858,8.6172,9.065,1.4784,1.3641,0.2661,0.4805,9.8328,14.3919,1.6446,1.6174
"2023-11-06 10:54:17",37511,13.8264,0.1139,0.1222,7.0573,6.4609,1.3688,1.1597,0.1698,0.2848,8.6143,9.0717,1.4784,1.3627,0.2662,0.4803,9.8185,14.3926,1.6446,1.6173
"2024-04-02 15:57:18",250933,13.6073,0.1893,0.2399,11.8884,10.0531,1.4988,1.3144,0.2179,0.4231,8.5331,11.569,1.5666,1.5403,0.272,0.5613,8.5157,14.758,1.6649,1.7224
"2024-04-09 11:53:07",260769,13.70888,0.151,0.168,8.5563,8.159,1.4321,1.2198,0.2034,0.3831,8.1724,10.7861,1.5406,1.4889,0.2665,0.5789,9.0367,14.4147,1.6604,1.7453
"2024-04-19 11:59:34",275175,13.52588,0.1266,0.1563,15.0596,7.0321,1.3948,1.2045,0.1788,0.3809,13.5455,9.5183,1.5078,1.486,0.2516,0.6333,13.1949,13.5012,1.6502,1.8162
"2024-05-09 11:13:08",303929,13.60311,0.1358,0.1639,12.3626,7.4489,1.4095,1.2144,0.1852,0.3077,12.4634,9.8403,1.5033,1.392,0.2613,0.4174,12.958,14.0932,1.6287,1.5357
"2024-05-23 10:12:50",324028,13.5519,0.1407,0.1737,13.4565,7.6789,1.4185,1.2273,0.1874,0.2966,14.5046,9.9531,1.5044,1.3779,0.2532,0.3697,14.8969,13.6008,1.6107,1.474
"2024-07-08 16:11:40",390628,13.24886,0.1055,0.1565,25.9071,6.0936,1.3642,1.2047,0.1664,0.2858,21.9253,8.9019,1.4739,1.364,0.1886,0.3331,21.2751,10.0156,1.5157,1.4268
"2024-07-08 16:29:34",390646,13.22368,0.1054,0.1569,25.9715,6.091,1.3642,1.2052,0.1665,0.2853,22.0187,8.9052,1.4739,1.3634,0.187,0.3394,21.2943,9.9314,1.5146,1.435
"2024-07-09 13:46:18",391923,13.27237,0.1031,0.1472,24.7358,5.9887,1.3586,1.1925,0.1652,0.282,21.7881,8.845,1.4716,1.3592,0.1841,0.3422,21.5603,9.7846,1.5112,1.4386
"2024-07-12 10:40:40",396057,13.30007,0.0965,0.1308,22.9816,5.7054,1.345,1.171,0.1631,0.2855,23.0312,8.7411,1.4694,1.3637,0.175,0.3654,22.7116,9.3281,1.5033,1.4685
"2024-07-18 11:35:56",404752,13.27321,0.0913,0.1207,24.4386,5.4852,1.3349,1.1577,0.1604,0.293,24.0174,8.6103,1.4671,1.3733,9999999,0.4487,23.7241,9999999,1.5044,1.5763
"2024-08-25 13:34:15",459591,13.42515,0.1863,0.3774,22.027,9.8998,1.518,1.496,0.2406,0.4304,21.3628,12.8519,1.5982,1.5496,0.2991,0.5343,21.7249,16.5519,1.6988,1.6873
"2024-08-25 14:07:29",459624,13.36806,0.1853,0.3789,22.2413,9.8452,1.5168,1.498,0.2406,0.4297,21.393,12.856,1.5982,1.5488,0.2992,0.5331,21.6673,16.5598,1.6988,1.6857
"2024-08-25 14:11:34",459628,13.37478,0.1854,0.3783,22.2413,9.8497,1.5168,1.4971,0.2407,0.4295,21.3902,12.8574,1.5982,1.5486,0.2993,0.5329,21.6645,16.5612,1.6988,1.6854
"2024-08-26 07:14:27",460651,12.92484,0.2175,0.4076,19.7063,11.5516,1.5643,1.5361,0.2414,0.4304,21.1545,12.9002,1.5993,1.5497,0.3009,0.54,21.5137,16.6764,1.7022,1.6947
"2024-08-28 11:03:12",463760,13.40836,0.183,0.3575,19.6434,9.7305,1.5101,1.4697,0.2357,0.4217,20.4916,12.5727,1.5903,1.5385,0.3007,0.526,21.0613,16.6605,1.6999,1.6765
"2024-09-06 14:56:59",476953,13.32777,0.1033,0.1945,23.0863,5.9999,1.3699,1.2547,0.1732,0.3161,21.223,9.2377,1.4886,1.4029,0.251,0.5395,21.3272,13.4668,1.6333,1.694
"2024-09-07 09:16:12",478053,13.51413,0.4749,0.9286,21.1545,34.2784,2.0402,2.2337,0.4317,0.8297,21.5027,28.469,1.9452,2.0675,0.3921,0.664,21.6563,24.1668,1.8604,1.8563
"2024-09-08 08:38:30",479455,13.58128,0.3055,0.4756,18.9351,16.9926,1.6966,1.6263,0.3743,0.5877,20.8531,22.48,1.8175,1.7528,0.3727,0.5037,21.4039,22.3351,1.8107,1.6476
"2024-09-11 14:45:20",484142,13.36555,0.2278,0.3923,20.571,12.1218,1.5756,1.5157,0.3235,0.5326,20.2617,18.2977,1.7305,1.6815,0.3291,0.484,20.5875,18.7199,1.7372,1.622
"2024-09-20 15:35:58",497152,13.33113,0.1002,0.1699,18.6726,5.8641,1.3597,1.2223,0.1988,0.3182,17.6712,10.546,1.5236,1.4055,0.2773,0.4411,18.1419,15.099,1.6547,1.5664
"2024-09-26 10:43:45",505500,13.44445,0.0883,0.1249,16.4763,5.3586,1.3315,1.1633,0.1688,0.2672,17.485,9.022,1.4739,1.3402,0.2557,0.4332,18.1145,13.7489,1.6231,1.5562
"2024-10-10 21:20:23",526297,13.08853,0.0746,0.13,17.6903,4.7846,1.3123,1.1699,0.1568,0.2587,17.5617,8.4367,1.4558,1.3293,0.2134,0.4702,17.4302,11.3269,1.5722,1.6041
"2024-10-13 08:42:02",529858,13.80373,0.0714,0.1108,14.07,4.6515,1.3021,1.1447,0.1559,0.2528,16.5037,8.3961,1.4535,1.3218,0.2187,0.4893,17.3152,11.6148,1.5824,1.6288
"2024-10-15 12:32:36",532969,13.49314,0.0744,0.1146,16.4817,4.7756,1.3077,1.1497,0.1565,0.2546,16.4433,8.4238,1.4547,1.3241,0.2201,0.4854,17.2193,11.6912,1.5835,1.6238
"2024-10-16 12:04:37",534381,13.45704,0.0739,0.1092,16.5586,4.7547,1.3055,1.1426,0.1562,0.2566,16.5284,8.4109,1.4547,1.3266,0.218,0.5008,17.1453,11.5768,1.5835,1.6438
"2024-10-19 10:45:21",538622,13.78275,0.0678,0.0828,12.6955,4.5043,1.2885,1.108,0.1558,0.248,14.952,8.3878,1.4524,1.3157,0.2249,0.5078,16.2676,11.96,1.5937,1.6528
"2024-10-19 14:30:45",538847,13.60814,0.0708,0.0897,14.629,4.6289,1.2953,1.1171,0.1558,0.2479,14.9051,8.3886,1.4524,1.3155,0.225,0.5073,16.0231,11.9632,1.5937,1.6523
"2024-10-20 11:44:37",540121,13.69125,0.0697,0.0877,13.2005,4.5846,1.293,1.1145,0.156,0.2462,14.499,8.3996,1.4524,1.3134,0.2271,0.5109,15.7014,12.0825,1.5971,1.6569
"2024-10-21 07:59:06",541336,12.91057,0.0697,0.0842,12.5138,4.582,1.2919,1.1098,0.1565,0.2489,14.6096,8.4216,1.4535,1.3168,0.2308,0.5028,15.5418,12.2896,1.6005,1.6464
"2024-10-22 10:34:50",542931,13.70048,0.0682,0.0803,10.8837,4.523,1.2885,1.1048,0.1557,0.2424,13.6455,8.3848,1.4513,1.3085,0.2327,0.5146,15.0651,12.3987,1.605,1.6617
"2024-10-30 09:33:54",554390,13.92461,0.0717,0.0808,9.8672,4.6663,1.2942,1.1054,0.1561,0.2396,12.2001,8.4029,1.4513,1.3049,0.2391,0.5249,13.3286,12.7681,1.6152,1.6751
"2024-11-02 11:00:18",558797,13.88348,0.0707,0.0782,6.5681,4.6266,1.2919,1.1021,0.1543,0.2228,9.572,8.3159,1.4456,1.2834,0.2419,0.5099,11.4294,12.9289,1.6163,1.6556
"2024-11-07 11:53:26",566050,13.95063,0.0698,0.0755,5.1377,4.5882,1.2897,1.0985,0.1537,0.2145,7.8892,8.291,1.4434,1.2729,0.2463,0.5019,9.8299,13.1864,1.6208,1.6452
"2024-11-09 17:31:59",569268,13.73742,0.0743,0.0906,8.9991,4.7718,1.301,1.1183,0.1562,0.2266,8.8605,8.4079,1.449,1.2883,0.2476,0.5046,9.5663,13.267,1.6231,1.6487
"2024-11-21 17:22:51",586539,13.73658,0.0689,0.0766,3.9826,4.5507,1.2885,1.1,0.153,0.2022,4.4662,8.2538,1.44,1.2572,0.253,0.4654,6.0187,13.5882,1.6242,1.5979
"2024-12-02 16:29:47",602326,13.80205,0.1643,0.2138,1.5635,8.7977,1.4592,1.2801,0.1549,0.1996,2.8587,8.346,1.4422,1.2539,0.2549,0.4633,4.3465,13.7014,1.6265,1.5952
"2024-12-14 14:43:01",619560,13.82556,0.129,0.173,0.1193,7.1377,1.4015,1.2264,0.1584,0.2033,1.5345,8.5147,1.4479,1.2585,0.2557,0.4481,2.8618,13.7517,1.6253,1.5755
"2024-12-21 08:00:09",629238,12.81236,0.1293,0.1707,-0.0672,7.1526,1.4015,1.2234,0.1619,0.2075,1.3727,8.6816,1.4535,1.264,0.2568,0.4454,2.4949,13.8186,1.6265,1.572
"2024-12-30 10:40:24",642358,13.91034,0.1749,0.2258,2.0648,9.3205,1.4761,1.2958,0.1687,0.2301,2.9783,9.0135,1.4671,1.2928,0.2571,0.4657,3.7192,13.835,1.6299,1.5983
"2025-01-01 11:06:03",645264,14.10425,0.1696,0.2096,0.8221,9.0593,1.466,1.2745,0.1684,0.2256,2.1799,9.002,1.466,1.287,0.2581,0.4491,3.2451,13.8944,1.6287,1.5767
