year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,avg_flow_gph_strip,bottom_zone_storage_gal_0_18in,middle_zone_storage_gal_0_18in,top_zone_storage_gal_0_18in,n_zones_with_valid_storage,complete_three_zone_coverage,n_zones_with_storage,estimated_storage_gal_strip_0_18in,water_balance_residual_gal_strip,storage_exceeds_applied_water,water_not_stored_0_18in_gal_strip,estimated_storage_fraction_0_18in,water_not_stored_0_18in_fraction,whole_strip_storage_estimate_available,bottom_6in_arrival_time,bottom_6in_arrival_delay_hr,bottom_6in_response_observed,bottom_6in_arrival_before_irrigation_end,bottom_6in_arrival_after_irrigation_end,post_bottom_6in_arrival_runtime_hr,post_bottom_6in_arrival_applied_gal,post_bottom_6in_arrival_applied_fraction,potential_surface_runoff_gal,potential_surface_runoff_fraction,potential_surface_runoff_available,estimated_storage_percent,potential_surface_runoff_percent
2025.00,S1_S2,west,S1,2025-05-16_S1_S2_799859ac,2025-05-16 15:36:41,2025-05-17 07:37:42,92450.00,16.02,5772.01,9139.54,8599.30,11279.37,3.00,True,3.00,29018.21,63431.79,False,63431.79,0.31,0.69,True,2025-05-17 00:15:00,8.64,True,True,False,7.38,42587.57,0.46,63431.79,0.69,True,31.39,68.61
2025.00,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,5126.33,5332.21,4765.14,5164.12,3.00,True,3.00,15261.47,48988.53,False,48988.53,0.24,0.76,True,2025-05-29 02:45:00,7.78,True,True,False,4.75,24349.90,0.38,48988.53,0.76,True,23.75,76.25
2025.00,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,2025-06-27 15:33:00,2025-06-28 07:49:00,95500.00,16.27,5870.90,11611.01,10854.50,12887.08,3.00,True,3.00,35352.59,60147.41,False,60147.41,0.37,0.63,True,2025-06-28 00:45:00,9.20,True,True,False,7.07,41487.90,0.43,60147.41,0.63,True,37.02,62.98
2025.00,S1_S2,west,S1,2025-07-26_S1_S2_98e2053f,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,5859.63,10467.56,7938.15,12100.95,3.00,True,3.00,30506.66,22718.34,False,22718.34,0.57,0.43,True,2025-07-26 16:00:00,7.25,True,True,False,1.83,10742.47,0.20,22718.34,0.43,True,57.32,42.68
2025.00,S1_S2,west,S1,2025-08-22_S1_S2_9f8675d7,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,3077.89,8428.07,7663.95,10794.19,3.00,True,3.00,26886.21,3738.79,False,3738.79,0.88,0.12,True,2025-08-22 20:45:00,11.63,True,False,True,0.00,0.00,0.00,3738.79,0.12,True,87.79,12.21
2025.00,S1_S2,west,S1,2025-09-20_S1_S2_81d8ab0f,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,12630.81,8251.90,7426.75,8087.00,3.00,True,3.00,23765.65,62334.36,False,62334.36,0.28,0.72,True,2025-09-20 17:15:00,6.55,True,True,False,0.27,3368.64,0.04,62334.36,0.72,True,27.60,72.40
2025.00,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,5954.99,17011.83,15787.21,15513.47,3.00,True,3.00,48312.52,83987.48,False,83987.48,0.37,0.63,True,2025-04-20 14:45:00,6.50,True,True,False,15.72,93592.77,0.71,83987.48,0.63,True,36.52,63.48
2025.00,S1_S2,west,S2,2025-05-16_S1_S2_799859ac,2025-05-16 15:36:41,2025-05-17 07:37:42,92450.00,16.02,5772.01,14027.68,10265.40,15058.94,3.00,True,3.00,39352.03,53097.97,False,53097.97,0.43,0.57,True,2025-05-16 20:45:00,5.14,True,True,False,10.88,62789.62,0.68,53097.97,0.57,True,42.57,57.43
2025.00,S1_S2,west,S2,2025-05-28_S1_S2_ca363c43,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,5126.33,9384.66,8061.25,13214.86,3.00,True,3.00,30660.77,33589.23,False,33589.23,0.48,0.52,True,2025-05-29 00:45:00,5.78,True,True,False,6.75,34602.56,0.54,33589.23,0.52,True,47.72,52.28
2025.00,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,2025-06-27 15:33:00,2025-06-28 07:49:00,95500.00,16.27,5870.90,13846.52,12875.12,15021.19,3.00,True,3.00,41742.83,53757.17,False,53757.17,0.44,0.56,True,2025-06-27 20:30:00,4.95,True,True,False,11.32,66439.23,0.70,53757.17,0.56,True,43.71,56.29
2025.00,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,5859.63,11548.31,9708.23,13463.11,3.00,True,3.00,34719.65,18505.35,False,18505.35,0.65,0.35,True,2025-07-26 14:15:00,5.50,True,True,False,3.58,20996.82,0.39,18505.35,0.35,True,65.23,34.77
2025.00,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,3077.89,9872.09,9837.25,10333.13,3.00,True,3.00,30042.48,582.52,False,582.52,0.98,0.02,True,2025-08-22 16:30:00,7.38,True,True,False,2.57,7899.92,0.26,582.52,0.02,True,98.10,1.90
2025.00,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,12630.81,8543.98,7796.70,13024.24,3.00,True,3.00,29364.93,56735.07,False,56735.07,0.34,0.66,True,2025-09-20 14:45:00,4.05,True,True,False,2.77,34945.65,0.41,56735.07,0.66,True,34.11,65.89
2025.00,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,5954.99,9710.35,,8673.37,2.00,False,2.00,,,False,,,,False,2025-04-20 09:30:00,1.25,True,True,False,20.97,124856.46,0.94,,,False,,
2025.00,S3_S4,east,S3,2025-05-02_S3_S4_3cb33cbf,2025-05-02 19:10:02,2025-05-03 08:21:02,76750.00,13.18,5821.74,6331.24,,4550.18,2.00,False,2.00,,,False,,,,False,2025-05-02 20:00:00,0.83,True,True,False,12.35,71901.59,0.94,,,False,,
2025.00,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,5126.33,9068.35,,6902.13,2.00,False,2.00,,,False,,,,False,2025-05-28 20:15:00,1.28,True,True,False,11.25,57671.04,0.90,,,False,,
2025.00,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,2025-06-13 10:49:00,2025-06-13 19:16:00,56900.00,8.45,6733.73,7785.76,,5445.11,2.00,False,2.00,,,False,,,,False,2025-06-13 12:15:00,1.43,True,True,False,7.02,47248.32,0.83,,,False,,
2025.00,S3_S4,east,S3,2025-06-28_S3_S4_d9252a87,2025-06-28 08:50:00,2025-06-28 16:15:00,43550.00,7.42,5871.91,6809.65,,5783.51,2.00,False,2.00,,,False,,,,False,2025-06-28 10:45:00,1.92,True,True,False,5.50,32295.70,0.74,,,False,,
2025.00,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,2025-07-11 08:30:00,2025-07-11 18:12:00,46400.00,9.70,4783.51,6045.48,,5364.81,2.00,False,2.00,,,False,,,,False,2025-07-11 10:15:00,1.75,True,True,False,7.95,38028.87,0.82,,,False,,
2025.00,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,5859.63,9987.95,,5946.84,2.00,False,2.00,,,False,,,,False,2025-07-26 11:15:00,2.50,True,True,False,6.58,38575.72,0.72,,,False,,
2025.00,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,2025-08-08 13:14:00,2025-08-08 19:28:00,38750.00,6.23,6216.58,5182.41,,,1.00,False,1.00,,,False,,,,False,2025-08-08 15:30:00,2.27,True,True,False,3.97,24658.88,0.64,,,False,,
2025.00,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,3077.89,6515.81,,3773.67,2.00,False,2.00,,,False,,,,False,2025-08-22 15:30:00,6.38,True,True,False,3.57,10977.81,0.36,,,False,,
2025.00,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,12630.81,5957.98,,5405.49,2.00,False,2.00,,,False,,,,False,2025-09-20 12:45:00,2.05,True,True,False,4.77,60207.27,0.70,,,False,,
