year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,gallons_group,gallons_strip,event_duration_hours,avg_flow_gph_strip,avg_flow_gpm_group,start_flow_minus_calculated_gpm,end_flow_minus_calculated_gpm,max_boundary_flow_difference_gpm,flow_rate_review_required,flow_rate_comparison_status,flow_rate_review_reason,baseline_vwc,peak_vwc,peak_increase,plateau_vwc,plateau_method,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,lag_after_irrigation_hr,profile_baseline_storage_gal,profile_plateau_storage_gal,event_storage_gal,efficiency_strip,estimated_loss_gal_strip,local_water_diagnostic_method,sensor_profile_baseline_cs650_water_gal,sensor_profile_plateau_cs650_water_gal,sensor_profile_delta_cs650_water_gal,sensor_profile_baseline_legacy_swc_gal,sensor_profile_plateau_legacy_swc_gal,sensor_profile_delta_legacy_swc_gal
2024.00,S1_S2,west,S1,2024-04-20_S1_S2_5f2fb725,VWC_1_raw_S1_B,1,6.00,B,2024-04-20 10:11:00,2024-04-20 17:54:00,125900.00,62950.00,7.72,8157.67,271.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,22.93,52.41,29.48,51.96,flat_segment,16.57,16.57,17.57,9.85,14723.34,29354.80,14631.46,0.23,48318.54,cs650_approximate_sensing_volume,1.51,3.01,1.50,0.10,0.19,0.10
2024.00,S1_S2,west,S1,2024-04-20_S1_S2_5f2fb725,VWC_2_raw_S1_B,2,12.00,B,2024-04-20 10:11:00,2024-04-20 17:54:00,125900.00,62950.00,7.72,8157.67,271.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,27.19,49.27,22.08,49.23,flat_segment,22.57,22.57,22.82,15.10,14723.34,29354.80,14631.46,0.23,48318.54,cs650_approximate_sensing_volume,1.51,3.01,1.50,0.10,0.19,0.10
2024.00,S1_S2,west,S1,2024-04-20_S1_S2_5f2fb725,VWC_3_raw_S1_B,3,18.00,B,2024-04-20 10:11:00,2024-04-20 17:54:00,125900.00,62950.00,7.72,8157.67,271.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,23.27,45.64,22.37,45.14,flat_segment,16.32,16.32,22.07,14.35,14723.34,29354.80,14631.46,0.23,48318.54,cs650_approximate_sensing_volume,1.51,3.00,1.49,0.10,0.19,0.10
2024.00,S1_S2,west,S1,2024-05-11_S1_S2_4c1cd284,VWC_1_raw_S1_B,1,6.00,B,2024-05-11 06:55:00,2024-05-11 16:18:00,133000.00,66500.00,9.38,7087.03,236.20,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,33.41,35.54,2.13,34.17,fallback_window,14.58,14.58,18.58,9.20,21835.90,6854.58,152.86,0.00,66347.14,cs650_approximate_sensing_volume,2.24,2.26,0.02,0.14,0.15,0.00
2024.00,S1_S2,west,S1,2024-05-11_S1_S2_4c1cd284,VWC_2_raw_S1_B,2,12.00,B,2024-05-11 06:55:00,2024-05-11 16:18:00,133000.00,66500.00,9.38,7087.03,236.20,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,38.78,38.99,0.21,,no_peak,15.08,15.08,,,21835.90,6854.58,152.86,0.00,66347.14,cs650_approximate_sensing_volume,2.24,,,0.14,,
2024.00,S1_S2,west,S1,2024-05-11_S1_S2_4c1cd284,VWC_3_raw_S1_B,3,18.00,B,2024-05-11 06:55:00,2024-05-11 16:18:00,133000.00,66500.00,9.38,7087.03,236.20,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,36.66,36.85,0.19,,no_peak,0.08,0.08,,,21835.90,6854.58,152.86,0.00,66347.14,cs650_approximate_sensing_volume,2.24,,,0.14,,
2024.00,S1_S2,west,S1,2024-06-01_S1_S2_ef46e32f,VWC_1_raw_S1_B,1,6.00,B,2024-06-01 18:05:00,2024-06-02 07:46:00,162500.00,81250.00,13.68,5937.88,197.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,31.53,49.23,17.70,39.29,fallback_window,14.42,14.42,18.42,4.73,18869.41,25750.37,6880.96,0.08,74369.04,cs650_approximate_sensing_volume,1.95,2.68,0.74,0.12,0.17,0.05
2024.00,S1_S2,west,S1,2024-06-01_S1_S2_ef46e32f,VWC_2_raw_S1_B,2,12.00,B,2024-06-01 18:05:00,2024-06-02 07:46:00,162500.00,81250.00,13.68,5937.88,197.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,31.58,51.64,20.06,46.75,fallback_window,15.42,15.42,19.42,5.73,18869.41,25750.37,6880.96,0.08,74369.04,cs650_approximate_sensing_volume,1.95,2.65,0.71,0.12,0.17,0.05
2024.00,S1_S2,west,S1,2024-06-01_S1_S2_ef46e32f,VWC_3_raw_S1_B,3,18.00,B,2024-06-01 18:05:00,2024-06-02 07:46:00,162500.00,81250.00,13.68,5937.88,197.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,30.95,43.35,12.40,42.32,flat_segment,17.67,17.67,21.67,7.98,18869.41,25750.37,6880.96,0.08,74369.04,cs650_approximate_sensing_volume,1.95,2.60,0.65,0.12,0.17,0.04
2024.00,S1_S2,west,S1,2024-06-22_S1_S2_e95bd875,VWC_1_raw_S1_B,1,6.00,B,2024-06-22 08:00:00,2024-06-22 15:49:00,94200.00,47100.00,7.82,6025.59,200.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,26.20,50.61,24.40,41.99,flat_segment,11.25,11.25,19.00,11.18,16929.73,26481.99,9552.26,0.20,37547.74,cs650_approximate_sensing_volume,1.74,2.69,0.96,0.11,0.17,0.06
2024.00,S1_S2,west,S1,2024-06-22_S1_S2_e95bd875,VWC_2_raw_S1_B,2,12.00,B,2024-06-22 08:00:00,2024-06-22 15:49:00,94200.00,47100.00,7.82,6025.59,200.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,25.73,53.58,27.85,47.44,fallback_window,11.75,11.75,15.75,7.93,16929.73,26481.99,9552.26,0.20,37547.74,cs650_approximate_sensing_volume,1.74,2.77,1.03,0.11,0.18,0.07
2024.00,S1_S2,west,S1,2024-06-22_S1_S2_e95bd875,VWC_3_raw_S1_B,3,18.00,B,2024-06-22 08:00:00,2024-06-22 15:49:00,94200.00,47100.00,7.82,6025.59,200.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,32.46,43.50,11.05,42.58,flat_segment,11.00,11.00,14.00,6.18,16929.73,26481.99,9552.26,0.20,37547.74,cs650_approximate_sensing_volume,1.74,2.80,1.06,0.11,0.18,0.07
2024.00,S1_S2,west,S1,2024-07-20_S1_S2_6d735351,VWC_1_raw_S1_B,1,6.00,B,2024-07-20 08:54:00,2024-07-20 17:43:00,111100.00,55550.00,8.82,6300.57,210.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,23.35,56.49,33.14,40.33,flat_segment,11.85,11.85,21.10,12.28,12893.49,26870.67,13977.18,0.25,41572.82,cs650_approximate_sensing_volume,1.32,2.71,1.39,0.08,0.18,0.09
2024.00,S1_S2,west,S1,2024-07-20_S1_S2_6d735351,VWC_2_raw_S1_B,2,12.00,B,2024-07-20 08:54:00,2024-07-20 17:43:00,111100.00,55550.00,8.82,6300.57,210.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,19.61,61.84,42.22,47.16,fallback_window,11.85,11.85,15.85,7.03,12893.49,26870.67,13977.18,0.25,41572.82,cs650_approximate_sensing_volume,1.32,2.79,1.48,0.08,0.18,0.10
2024.00,S1_S2,west,S1,2024-07-20_S1_S2_6d735351,VWC_3_raw_S1_B,3,18.00,B,2024-07-20 08:54:00,2024-07-20 17:43:00,111100.00,55550.00,8.82,6300.57,210.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,21.31,46.68,25.38,46.45,flat_segment,15.10,15.10,16.10,7.28,12893.49,26870.67,13977.18,0.25,41572.82,cs650_approximate_sensing_volume,1.32,2.78,1.46,0.08,0.18,0.09
2024.00,S1_S2,west,S1,2024-08-10_S1_S2_de427086,VWC_1_raw_S1_B,1,6.00,B,2024-08-10 08:50:00,2024-08-10 20:38:00,169400.00,84700.00,11.80,7177.97,239.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,26.53,56.90,30.37,9.92,fallback_window,10.17,10.17,14.42,2.62,16626.91,9901.72,-6725.19,-0.08,91425.19,cs650_approximate_sensing_volume,1.71,0.90,-0.81,0.11,0.06,-0.05
2024.00,S1_S2,west,S1,2024-08-10_S1_S2_de427086,VWC_2_raw_S1_B,2,12.00,B,2024-08-10 08:50:00,2024-08-10 20:38:00,169400.00,84700.00,11.80,7177.97,239.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,23.32,59.24,35.92,3.84,fallback_window,11.42,11.42,15.42,3.62,16626.91,9901.72,-6725.19,-0.08,91425.19,cs650_approximate_sensing_volume,1.71,1.10,-0.61,0.11,0.07,-0.04
2024.00,S1_S2,west,S1,2024-08-10_S1_S2_de427086,VWC_3_raw_S1_B,3,18.00,B,2024-08-10 08:50:00,2024-08-10 20:38:00,169400.00,84700.00,11.80,7177.97,239.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,33.03,48.12,15.09,35.60,flat_segment,11.67,11.67,19.42,7.62,16626.91,9901.72,-6725.19,-0.08,91425.19,cs650_approximate_sensing_volume,1.71,1.43,-0.28,0.11,0.09,-0.02
2024.00,S1_S2,west,S1,2024-09-07_S1_S2_b15b9a0a,VWC_1_raw_S1_B,1,6.00,B,2024-09-07 08:23:00,2024-09-07 16:16:00,106000.00,53000.00,7.88,6723.04,224.10,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,27.37,49.22,21.85,47.32,fallback_window,13.12,13.12,17.12,9.23,17220.31,27038.38,9818.07,0.19,43181.93,cs650_approximate_sensing_volume,1.76,2.78,1.02,0.11,0.18,0.07
2024.00,S1_S2,west,S1,2024-09-07_S1_S2_b15b9a0a,VWC_2_raw_S1_B,2,12.00,B,2024-09-07 08:23:00,2024-09-07 16:16:00,106000.00,53000.00,7.88,6723.04,224.10,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,27.31,51.55,24.25,46.52,fallback_window,12.12,12.12,16.12,8.23,17220.31,27038.38,9818.07,0.19,43181.93,cs650_approximate_sensing_volume,1.76,2.79,1.03,0.11,0.18,0.07
2024.00,S1_S2,west,S1,2024-09-07_S1_S2_b15b9a0a,VWC_3_raw_S1_B,3,18.00,B,2024-09-07 08:23:00,2024-09-07 16:16:00,106000.00,53000.00,7.88,6723.04,224.10,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,31.17,41.34,10.17,40.94,flat_segment,12.37,12.37,14.87,6.98,17220.31,27038.38,9818.07,0.19,43181.93,cs650_approximate_sensing_volume,1.76,2.83,1.07,0.11,0.18,0.07
2024.00,S1_S2,west,S2,2024-04-20_S1_S2_5f2fb725,VWC_1_raw_S2_B,1,6.00,B,2024-04-20 10:11:00,2024-04-20 17:54:00,125900.00,62950.00,7.72,8157.67,271.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,8.69,39.84,31.16,30.18,flat_segment,8.32,8.32,21.07,13.35,5062.75,18610.32,13547.57,0.22,49402.43,cs650_approximate_sensing_volume,0.52,1.86,1.34,0.03,0.12,0.09
2024.00,S1_S2,west,S2,2024-04-20_S1_S2_5f2fb725,VWC_2_raw_S2_B,2,12.00,B,2024-04-20 10:11:00,2024-04-20 17:54:00,125900.00,62950.00,7.72,8157.67,271.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,7.30,35.87,28.57,29.39,flat_segment,8.32,8.32,17.57,9.85,5062.75,18610.32,13547.57,0.22,49402.43,cs650_approximate_sensing_volume,0.52,1.89,1.37,0.03,0.12,0.09
