strip,treatment,pair,logger_position,zone_length_ft,strip_width_ft,zone_area_sqft,zone_area_method,profile_lower_bound_in,profile_upper_bound_in,represented_profile_thickness_in,recommended_vwc_6in_pct,recommended_vwc_12in_pct,recommended_vwc_18in_pct,profile_equivalent_water_in,profile_weighted_mean_vwc_pct,zone_gallons_per_water_inch,estimated_upper_retained_water_gal,estimated_upper_retained_water_acre_in,strip_total_upper_retained_water_gal,minimum_eligible_event_count,review_depth_count,divergent_source_depth_count,estimate_status,water_volume_basis
S1,biochar,S1_S2,T,109.35,47.0,5139.45,nominal_47ft_strip_by_centerline_zone_length,3.0,21.0,18.0,42.51,42.05,45.84,7.82,43.47,3201.88,25051,0.92,76558,21,0,2,supported_with_source_disagreement,P90 combined precipitation+irrigation retained VWC; three 6-inch sensor-centered layers spanning 3-21 inches
S1,biochar,S1_S2,M,115.3,47.0,5419.1,nominal_47ft_strip_by_centerline_zone_length,3.0,21.0,18.0,38.57,37.47,40.54,6.99,38.86,3376.1,23615,0.87,76558,26,0,2,supported_with_source_disagreement,P90 combined precipitation+irrigation retained VWC; three 6-inch sensor-centered layers spanning 3-21 inches
S1,biochar,S1_S2,B,121.95,47.0,5731.65,nominal_47ft_strip_by_centerline_zone_length,3.0,21.0,18.0,40.66,47.02,42.5,7.81,43.39,3570.82,27891,1.03,76558,29,2,3,review_component_max_p90_gap,P90 combined precipitation+irrigation retained VWC; three 6-inch sensor-centered layers spanning 3-21 inches
S2,control,S1_S2,T,111.05,47.0,5219.35,nominal_47ft_strip_by_centerline_zone_length,3.0,21.0,18.0,49.47,45.82,42.01,8.24,45.77,3251.66,26787,0.99,74231,26,0,2,supported_with_source_disagreement,P90 combined precipitation+irrigation retained VWC; three 6-inch sensor-centered layers spanning 3-21 inches
S2,control,S1_S2,M,117.3,47.0,5513.1,nominal_47ft_strip_by_centerline_zone_length,3.0,21.0,18.0,40.15,38.33,39.96,7.11,39.48,3434.66,24408,0.9,74231,28,1,3,review_component_max_p90_gap,P90 combined precipitation+irrigation retained VWC; three 6-inch sensor-centered layers spanning 3-21 inches
S2,control,S1_S2,B,115.75,47.0,5440.25,nominal_47ft_strip_by_centerline_zone_length,3.0,21.0,18.0,38.21,35.15,39.92,6.8,37.76,3389.28,23036,0.85,74231,27,0,2,supported_with_source_disagreement,P90 combined precipitation+irrigation retained VWC; three 6-inch sensor-centered layers spanning 3-21 inches
S3,biochar,S3_S4,T,111.35,47.0,5233.45,nominal_47ft_strip_by_centerline_zone_length,3.0,21.0,18.0,40.79,37.56,47.5,7.55,41.95,3260.44,24620,0.91,68190,46,1,0,review_component_max_p90_gap,P90 combined precipitation+irrigation retained VWC; three 6-inch sensor-centered layers spanning 3-21 inches
S3,biochar,S3_S4,M,118.8,47.0,5583.6,nominal_47ft_strip_by_centerline_zone_length,3.0,21.0,18.0,37.68,36.89,40.16,6.88,38.24,3478.58,23946,0.88,68190,14,0,2,supported_with_source_disagreement,P90 combined precipitation+irrigation retained VWC; three 6-inch sensor-centered layers spanning 3-21 inches
S3,biochar,S3_S4,B,110.75,47.0,5205.25,nominal_47ft_strip_by_centerline_zone_length,3.0,21.0,18.0,35.4,33.74,31.72,6.05,33.62,3242.87,19625,0.72,68190,45,1,1,review_component_max_p90_gap,P90 combined precipitation+irrigation retained VWC; three 6-inch sensor-centered layers spanning 3-21 inches
S4,control,S3_S4,T,113.15,47.0,5318.05,nominal_47ft_strip_by_centerline_zone_length,3.0,21.0,18.0,39.04,37.73,36.83,6.82,37.87,3313.15,22582,0.83,68363,44,0,2,supported_with_source_disagreement,P90 combined precipitation+irrigation retained VWC; three 6-inch sensor-centered layers spanning 3-21 inches
S4,control,S3_S4,M,117.3,47.0,5513.1,nominal_47ft_strip_by_centerline_zone_length,3.0,21.0,18.0,36.74,35.59,37.19,6.57,36.51,3434.66,22570,0.83,68363,45,1,2,review_component_max_p90_gap,P90 combined precipitation+irrigation retained VWC; three 6-inch sensor-centered layers spanning 3-21 inches
S4,control,S3_S4,B,107.35,47.0,5045.45,nominal_47ft_strip_by_centerline_zone_length,3.0,21.0,18.0,42.08,39.17,41.82,7.38,41.02,3143.32,23211,0.86,68363,28,0,0,supported,P90 combined precipitation+irrigation retained VWC; three 6-inch sensor-centered layers spanning 3-21 inches
