start_time,end_time,location,gallons
4/19/24 14:14,4/19/24 21:33,east,109750
4/20/24 10:11,4/20/24 17:54,west,125900
5/3/24 8:37,5/3/24 15:28,east,89200
5/11/24 6:55,5/11/24 16:18,west,133000
5/17/24 13:31,5/17/24 19:09,east,95100
6/1/24 8:29,6/1/24 17:57,east,122900
6/1/24 18:05,6/1/24 7:46,west,162500
6/15/24 7:29,6/15/24 16:13,east,105000
6/22/24 8:00,6/22/24 15:49,west,94200
6/28/24 8:19,6/28/24 14:44,east,79300
7/11/24 10:01,7/11/24 17:39,east,93100
7/20/24 8:54,7/20/24 17:43,west,111100
7/26/24 19:02,7/26/24 7:21,east,143700
8/9/24 8:45,8/9/24 15:50,east,93800
8/10/24 8:50,8/10/24 20:38,west,169400
8/23/24 9:32,8/23/24 15:04,east,60300
9/6/24 9:33,9/6/24 16:29,east,97900
9/7/24 8:23,9/7/24 16:16,west,106000
9/20/24 14:27,9/20/24 17:52,east,32900
