src_file,leaf,table,frame_len,frame_hex,anchor_off,anchor_sec_le,anchor_iso,signed16_be@20,signed16_be@22,frame_number,tcp_stream
S2T_Table1.tsv,S2T,1,244,bdaffd00011ffd200589700000020000fbb3000542fca7dc41534f6d3dc071973e3258be41c9ac7b3e2fec553e97239441b832b53eaee0133f60e6b141b857a242fcab604153cb363dc052233e32b1e141caa1493e2fd91d3e97651e41b884653eaee1d53f60e25141b83f2342fcaee44153cb363dc0133c3e33546741cb762e3e2fde5c3e97572241b8c8e43eaed9163f6108c441b8344142fcb2684153a1f33dbff3c53e33aa0a41cc48353e2fcce23e979de941b91d3f3eaed2f73f61213c41b836de42fcb5ec415390c23dc06a9d3e344c9241cd20713e2fe55a3e97422a41b973dd3eaea5893f613da141b828fb0139a1bd,24,1833915201,2048-02-11T20:53:21+00:00,,,18,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd097100000600033f980000053f0000054b00003198bd,12,50333184,1991-08-06T13:26:24+00:00,1343,0,19,0
S2T_Table1.tsv,S2T,1,249,bdaffd00011ffd200589710000030000053f000542fd3800414f0d793dbff6493e32e50141ca39983e3019e23e9967b141bcdd90813eaebb773f645a0b41b955a142fde0c0414c8df13dba15703e22ad5a41b4004b3e300b4f3e987ff841bcdc04063eafa9023f6aea1241bb613a42fe8980414e79a03dbcdcfce63e2f457541cdf4ac3e2d12b73e9738fd41bf993f3ead9f483f6fed2441ba8dfc42ff3240414b92f23db515f53e1ca3c941b403483e2d21a73e966a1241bcddb3af3eaebb373f779cb741bcdce90342ffdb00414ef5673db836b23e27fada41c93d1b3e2b28b23e957a9f41bee3013ead32b03f7d278441bb607a01c9b5bd,24,2030915393,2054-05-10T23:09:53+00:00,,,21,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd0972000006000485560000029f000002a5000079ecbd,12,67110400,1992-02-16T17:46:40+00:00,671,0,22,0
S2T_Table1.tsv,S2T,1,229,bdaffd00011ffd200589720000040000029f000542fd38003dbe9b4b3e2d149b41be4c4d3e31d9b43e9a4a2341bcdc1a763eafb0f33f62096641b9d90b42fe89803dbb894a3e28f97041c0fa6f3e2e8efc3e97dc8841bcddcea13eaea42d3f6d6b9f41baf79442ffdb003db6a6553e224f5541bea0243e2c255c3e95f25441be4b5b3eadf6fd3f7a621a41bcdc24c443012c803db5ebf23e2266b641c177333e2afac93e95a4f741bf4eca3eadf0c93f83b94441bcdcb7d243027e003db55e2e3e21b92a41c4c2a13e29fa773e953d8341bfc74b3eae9c5a3f89757b41bcdcdd920104d7bd,32,1296875073,2031-02-05T03:04:33+00:00,,,24,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd097300000600022c790000fbb80000fe410000e64dbd,12,33555968,1991-01-24T09:06:08+00:00,-1096,0,25,0
S2T_Table1.tsv,S2T,1,245,bdaffd00011ffd200589730000020000fbb8000542fcb970415383003dc131d73e34d16341cdd4963e2fcea23e97928e41b9cb373eae57c33f615b5641b81ec642fcbcdcf4415371d03dc1205d3e35190a41ce6c2d3e2f6b033e97be3f41ba254a3eae51a63f61782c41b82bf342fcc0784153375c3dc0fd693e35802741cefffd3e2ee9b03e97b58141ba83d23eae47293f61a44f41b83e6942fcc3fc41534f6d3dc0cff73e35f38041cf697f3e2f3a153e979dea41baec953eae3e6c3f61c6d141b8307442fcc78041536aef3dc0cff73e35ec8141cfcff53e2f6e823e9819ff41bb4efc3eae368f3f61e5d741b83fe4015b74bd,20,1891236930,2049-12-06T07:35:30+00:00,,,27,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd097400000600033f98000005440000054b00005fdabd,12,50333184,1991-08-06T13:26:24+00:00,1348,0,28,0
S2T_Table1.tsv,S2T,1,251,bdaffd00011ffd20058974000003000005440005430083c0414c64ae3db5101d3e1f036e41bbb98b3e2babe43e95df3741beb3a43eae40f83f82573841bcdd031c43012c80414f28fb3db6c7973e25ca1a41c734ce3e2a49f33e956ab541bfe9fa3eada0843f851b4841bcdc6c844301d540414cf5183db3bfb73e1c2e9841b9e1ee3e2aaff23e9511e941bcddfe333eaf31f43f88390c41bcdd206543027e00414f258a3db6fce13e2743c741cfa37c3e2945153e95690e41c190693eae06bcdd3f8ab1ed41bcdc9ab9430326c0414cc4f53db182f73e19aca341bcdc51813e29ab3a3e95cb3d41c136623eaf75ec3f8f18b141bf2472012f82bd,32,1845698366,2048-06-27T05:59:26+00:00,,,30,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd097500000600048556000002a4000002a500005e3cbd,12,67110400,1992-02-16T17:46:40+00:00,676,0,31,0
S2T_Table1.tsv,S2T,1,64,bdaffd00011ffd20058975000004000002a400014303cf803db2de7a3e1e984741c670b33e28e5ee3e95c29841c2a68b3eaecdcf3f906ac641beef6e00a8d8bd,24,2061414973,2055-04-28T23:16:13+00:00,,,33,0
S2T_Table1.tsv,S2T,1,32,bda0016ffd10050ffd097600000600022c790000fbbcdd0000fe4100001e6cbd,12,33555968,1991-01-24T09:06:08+00:00,,,34,0
S2T_Table1.tsv,S2T,1,252,bdaffd00011ffd200589760000020000fbbcdd000542fccb04415386723dc0ad033e367d8e41d021623e2f235c3e97f2ad41bbb8213eae2c133f62126941b851f642fcce88415389e23dc0910d3e36a78041d0586f3e2ed4b63e983cf241bcdc1bb33eae18da3f625dff41b85ec242fcd20c41537c203dc0980a3e36a94041d063ea3e2ebcdc403e98580a41bcdc8bb93eae0c9e3f6290ab41b862eb42fcd5904153609f3dc078943e37079e41d07ebcdc3e2f41123e98263c41bcdcf0063eadfb233f62d70441b87f8742fcd9144153a1f33dc09b893e36b1fc41d07b523e2f8fb63e987f5c41bcdd49113eade7ea3f631abcdc41b88a710185f8bd,32,2100706819,2056-07-26T17:40:19+00:00,,,36,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd097700000600033f98000005490000054b00002f3cbd,12,50333184,1991-08-06T13:26:24+00:00,1353,0,37,0
S2T_Table1.tsv,S2T,1,113,bdaffd00011ffd200589770000030000054900024303cf80414eb0a33db43a0e3e23840b41d090043e2820dc3e95b9f941c416ab3eae25a43f91bcdcdf41beba6e43047840414c500d3daad2f53e1034d941b571963e281cc43e9478eb41c05b3f3eafcabf3f960b2e41c0382800242bbd,28,238728253,1997-07-26T01:24:13+00:00,,,39,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd097800000600022c790000fbc20000fe4100002a68bd,12,33555968,1991-01-24T09:06:08+00:00,-1086,0,40,0
S2T_Table1.tsv,S2T,1,248,bdaffd00011ffd200589780000020000fbc2000542fcdc98415394323dc16d413e37191941d0593a3e2f773f3e98e13a41bcddba4c3eadfce33f63451e41b893d642fce01c4153dfd73dc17eba3e36e66a41d06a123e2f81bcdc3e98b82941bcddf8353eae2cf23f63be2341b8b9da42fce3a041540c8a3dc215063e3713da41d03e703e2f67863e990dca41be59ad3eae1ef73f63fbbcdd41b8c1c742fce7244154393c3dc1f5913e370e9c41d01ae23e2f5d093e99493541beb1943eae09ff3f6444b541b8e40642fceaa84154703f3dc1c1233e36b8fa41cfdc313e2f4b8f3e9974e641befb4b3eae480a3f64935941b90b3501e79cbd,28,1097711933,2024-10-13T23:58:53+00:00,,,42,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd097900000600022c790000fbc70000fe41000014eabd,12,33555968,1991-01-24T09:06:08+00:00,-1081,0,43,0
S2T_Table1.tsv,S2T,1,244,bdaffd00011ffd200589790000020000fbc7000542fcee2c4154a7433dc09f073e368f0941cf9ad13e3014893e998e3e41bf4ce93eae59833f64c44941b9191742fcf1b04154de463dc0a9843e367bcf41cf452e3e2ffdd13e9a210b41bfa3093eae3bcd3f65326041b91f8742fcf534415496123dc0be7e3e364adf41cec7d43e2ffc113e9a1d8c41bfec5d3eae84533f654ada41b9610542fcf8b8415402383dc0ddf43e35e3c241ce2def3e2fe7193e9a7dac41c023273eae8ed13f659ddc41b96beb42fcfc3c415341ac3dc10b643e354bb941cd8f1d3e2fde5d3e9a91c341c06d363eae7ab63f65e51541b9973d01a757bd,24,1135039553,2025-12-20T00:45:53+00:00,,,45,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd097a00000600022c790000fbcc0000fe410000d936bd,12,33555968,1991-01-24T09:06:08+00:00,-1076,0,46,0
S2T_Table1.tsv,S2T,1,246,bdaffd00011ffd2005897a0000020000fbcc000542fcffc04152f9783dc12ada3e34fd1441ccee1a3e303cbb3e9adf8941c0bb803eaed9153f66200f41b9c10f42fd0344415273603dc021363e348efb41cc038f3e30995b3e9b0f9741c0df143eaecdbb3f66508f41b9de1542fd06c8415227bcdc3dbfd7cf3e341f2141cb319e3e308ede3e9b1cb241c105a33eaec25e3f66880a41b9fab442fd0a4c4151e6673dc02bb03e331abcdc41ca41573e308b603e9b3b4a41c13d313eaeaf263f66cd1341ba0ccf42fd0dd041517bd03dc055a23e329ea641c940143e3095dd3e9b14d441c157b93eaeee103f6705de41ba45440176debd,24,2029605441,2054-04-25T19:17:21+00:00,,,48,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd097b00000600022c790000fbd10000fe410000ee80bd,12,33555968,1991-01-24T09:06:08+00:00,-1071,0,49,0
S2T_Table1.tsv,S2T,1,244,bdaffd00011ffd2005897b0000020000fbd1000542fd11544151483c3dbf09943e31fa6041c84d833e3074a93e9b970941c180f43eaefa4c3f674bc641ba648f42fd14d84150f5b83dbf220d3e31609641c73c413e308d1f3e9b45c441c193203eaeec4f3f6781f341ba837942fd185c4150a6a33dbf59fb3e30a91641c653303e3078253e9b858f41c1a4223eaf12c23f67991c41baa43942fd1be041506f9f3dbe92c13e2fc96441c54bdc3e3056f03e9bf48741c1ada13eaf3cb33f67f2ad41bac26a42fd1f644150578d3dbe57553e2efb2a41c459973e30632d3e9bcfd341c1bbfb3eaf34d63f68168041bae1440186e0bd,32,1627009342,2041-07-23T03:02:22+00:00,,,51,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd097c00000600022c790000fbd60000fe41000036c9bd,12,33555968,1991-01-24T09:06:08+00:00,-1066,0,52,0
S2T_Table1.tsv,S2T,1,248,bdaffd00011ffd2005897c0000020000fbd6000542fd22e841502e4a3dbe734c3e2e994c41c3a46f3e30df423e9b82f041c1ba7c3eaf289c3f68446141bafade42fd266c414fe9863dbebcdcb03e2dd3d241c2d5fe3e31529a3e9b882e41c1ad953eaf251b3f6883ba41bb0b7f42fd29f0414fce053dbe73473e2d57bcdc41c209f13e313a233e9bdb3141c19ab43eaf7b9e3f68a63e41bb4dd242fd2d74414f8cb13dbcdd891a3e2c80c741c11ada3e315b563e9b5b9d41c18efa3eaf72013f68d25f41bb532242fd30f8414f591e3dbcdda5113e2c3ae041c03fe63e3150db3e9b874e41c16aab3eaf69443f68f0f341bb7edc01ccc8bd,32,1285107262,2030-09-21T22:14:22+00:00,,,54,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd097d00000600022c790000fbdb0000fe410000b444bd,12,33555968,1991-01-24T09:06:08+00:00,-1061,0,55,0
S2T_Table1.tsv,S2T,1,252,bdaffd00011ffd2005897d0000020000fbdb000542fd347c414f17ca3dbcdde07d3e2b7c6241bf5ea63e31545a3e9b8e4c41c147d13eaf5c293f6923a241bb811e42fd3800414f0d793dbcdccc5e3e2ae29941be52193e3159973e9b6d1741c135a73eaf78ff3f69400b41bb91af42fd3b84414ee7a73dbcdcbe633e2a321441bcdd558b3e316e8f3e9b257041c118273eafb0ed3f697d3241bbaa9742fd3f08414e9c023dbcdcddd73e29c23b41bcdcb5973e3150db3e9b9e0741c0f37b3eafa9ef3f6994cb41bbb0ff42fd428c414e98923dbcdd15c33e2934ae41bcdc21573e3159993e9b3b4741c0c9853eafa2113f69bace41bbdb97017caebd,20,2083847490,2056-01-13T14:31:30+00:00,,,57,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd097e00000600022c790000fbe00000fe410000ff50bd,12,33555968,1991-01-24T09:06:08+00:00,-1056,0,58,0
S2T_Table1.tsv,S2T,1,250,bdaffd00011ffd2005897e0000020000fbe0000542fd4610414e686f3dbcdcc1e03e28896941bb519f3e3089a13e9b44e541c0a28f3eaf94153f69f16d41bbe32242fd4994414e505e3dbbf02a3e280d5441ba7fa53e3086223e9b549f41c073503eaf8fb63f69ffd541bbe9e442fd4d18414dfdd83dbbfe233e27983c41b9c4d93e3095dc3e9afefe41c041c93eafd3de3f6a2bf641bbec9b42fd509c414dd8053dbcdc478c3e26d7ff41b901c73e30995b3e9b131641c00b553eafeb793f6a477d41bcdc0d5e42fd5420414dc6d43dbcdc0f9f3e266d6341b846b23e309cd93e9af1e241bfdebcdc3eafeb763f6a44de41bcdc0bd9018b54bd,24,1869106753,2049-03-25T04:19:13+00:00,,,60,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd097f00000600022c790000fbe50000fe410000fe3cbd,12,33555968,1991-01-24T09:06:08+00:00,-1051,0,61,0
S2T_Table1.tsv,S2T,1,250,bdaffd00011ffd2005897f0000020000fbe5000542fd57a4414db9143dbb36ea3e260d4441b7836a3e30ae533e9abbb441bf9dc73eafe39b3f6a606641bcdc1e4f42fd5b28414ddee73dbb1af53e257c3741b6c4b03e30b70f3e9a92a241bf6d673eafdbbcdc3f6a882641bcdc1d3142fd5eac414da7e33dbb4be43e24eb2b41b629003e30bfcd3e9a6ecf41bf2d2f3eafd3df3f6aa09d41bcdc1d9142fd6230414da1033dbaf8013e2448a141b55c833e30ba8f3e9a83c941bef3b63eafcc023f6ac47141bcdc20f742fd65b4414d6d6e3dba06d23e23ff3d41b4be503e30c50c3e9a5f1541beaf5e3eafd91e3f6ac63141bcdc2a5e01bf61bd,32,1141712446,2026-03-07T06:20:46+00:00,,,63,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd098000000600022c790000fbea0000fe4100001ae9bd,12,33555968,1991-01-24T09:06:08+00:00,-1046,0,64,0
S2T_Table1.tsv,S2T,1,253,bdaffd00011ffd200589800000020000fbea000542fd6938414d631e3dba34423e23886641b432923e30cf893e9a37c341be7c643eb027c23f6b004d41bcdc100042fd6cbcdc414d74503dba61b33e22f21a41b3a6763e30d4c63e9a210b41be3e733eb02ec03f6ae76641bcdc15b342fd7040414d442c3dba732d3e22aa7241b2e2163e30cf893e9a344341bcddfde13eb012ca3f6b004c41bcdc100342fd73c4414d39dc3db90eaa3e222adf41b24d0d3e3103f63e99acd341bcddfd803eafd91d3f6b035b41bcdc0b1e42fd7748414d39dc3db9319d3e21b24941b1bf303e30f43b3e99ab1341bcddb5663eafb8cb3f6b138641bcdc0c9d01be4cbd,32,1720197950,2044-07-05T16:45:50+00:00,,,66,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd098100000600022c790000fbef0000fe41000006abbd,12,33555968,1991-01-24T09:06:08+00:00,-1041,0,67,0
S2T_Table1.tsv,S2T,1,250,bdaffd00011ffd200589810000020000fbef000542fd7acc414cee383db94d933e2163a441b0fd423e30d3073e999a7a41bcdd5fbcdc3eafb9a73f6b0c1a41bbeb0c42fd7e50414cd6253db982033e20e25241b036103e3018093e99b66f41bcdd0b2b3eafb62b3f6b375a41bbf71d42fd81d4414cd2b53db9a4f73e20663d41af742d3e30323e3e995c7041bcdcbea43eafae4d3f6b360b41bbe32442fd8558414c8df13db8865c3e1fe32b41aee9133e303e7c3e99248241bcdc80c63eafb8c93f6b2e2c41bbde9c42fd88dc414cace43db863663e1f61d641ade4ff3e303e7a3e99184741bcdc33133eafd75e3f6b3bba41bbd7d901efe9bd,24,955141185,2020-04-07T20:59:45+00:00,,,69,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd098200000600022c790000fbf40000fe4100001a06bd,12,33555968,1991-01-24T09:06:08+00:00,-1036,0,70,0
S2T_Table1.tsv,S2T,1,244,bdaffd00011ffd200589820000020000fbf4000542fd8c60414da1033db88d553e1ef03f41ad30023e304c753e98f2b341bbf47a3eaff5143f6b5c0e41bbd2ec42fd8fe4414e80803db8c5433e1e4f7741accc613e30616d3e9896f341bba12b3eb017293f6b44e541bbc91d42fd936841506c2f3db8785d3e1e46ba41ac751b3e306da93e98723f41bb5d4b3eb014893f6b512141bbaa9242fd96ec415303c93db83cf23e1df81441ac416a3e306dab3e987f5c41bb0e223eaffa523f6b64cb41bba06542fd9a70415707d83db8ebb53e1dce2241ac50673e3082a33e98271b41bae0193eafdade3f6b504241bb8294018d3cbd,20,1619852610,2041-05-01T07:03:30+00:00,,,72,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd098300000600022c790000fbf90000fe4100003840bd,12,33555968,1991-01-24T09:06:08+00:00,-1031,0,73,0
S2T_Table1.tsv,S2T,1,244,bdaffd00011ffd200589830000020000fbf9000542fd9df4415979a03db8f2b43e1dcfe241ac63843e3095dd3e97d6b641baa4fa3eafb38b3f6b41d541bb78ce42fda1784158e2573db8f6323e1db5ad41ac98b53e30979c3e97c61d41ba4df33eafa9ef3f6b48d341bb6cb942fda4fc415839dc3db8ef353e1dd52241accf5a3e300f4c3e9773fa41ba0e503eafd9fd3f6b36eb41bb458c42fda8804157c1853db8e13b3e1dfd5241ad1c263e2fd2203e9783b341b9cfc33eb01b863f6b3fa741bb48ed42fdac044157424d3db8cfc03e1e338141ad7af03e2fde5c3e97564341b99bc13eb000703f6b2e9d41bb331101c89fbd,16,83950075,1992-08-29T15:27:55+00:00,,,75,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd098400000600022c790000fbfe0000fe41000062f0bd,12,33555968,1991-01-24T09:06:08+00:00,-1026,0,76,0
S2T_Table1.tsv,S2T,1,246,bdaffd00011ffd200589840000020000fbfe000542fdaf884156efc73db8b7473e1e726b41adfdbcdc3e2fea963e97159a41b95ecd3eafb54b3f6b1ee341bb0c4642fdb30c4156a0b33db8a2503e1eadd541ae927b3e2fefd43e9719f941b92cbb3eafb8c93f6b138541baf66042fdb69041565f5f3db87f5d3e1f117341af3b2f3e2fa66f3e966eb341b901023eafb7ea3f6b12a741bae5d142fdba1441561e0b3db87bdf3e1f76cf41b004e63e2f38553e96c99341b8d73f3eafb0ed3f6b2c6f41bac07e42fdbcdd984155d2653db9c7ea3e1fea2741b0fa943e2f3d933e967f4d41b8a7663eafac8e3f6b09ea41bab5f301bfb3bd,32,1802640958,2047-02-14T21:35:58+00:00,,,78,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd098500000600022c790000fc030000fe410000e122bd,12,33555968,1991-01-24T09:06:08+00:00,-1021,0,79,0
S2T_Table1.tsv,S2T,1,244,bdaffd00011ffd200589850000020000fc03000542fdc11c415583513db98ffe3e2098ec41b22baa3e2f560d3e96238e41b88a6c3eaf552b3f6aef4241ba904342fdc4a0415541fd3db95b8f3e214ced41b375453e2f3d943e960a3641b862eb3eaf47313f6b226041ba727c42fdc82441551f9a3db90b2b3e221ce441b4eced3e2e7b963e961bb041b841c43eaf48f03f6b1c4441ba599e42fdcba8415518ba3dba503a3e22c9e941b695ac3e2ea5873e957e6741b82fb43eaf44903f6b2c6e41ba284a42fdcf2c41550af93dba06d43e23ef8241b8755a3e2ec33e3e950ccf41b81d3c3eaf03e93f6b2e9d41ba308d01c55cbd,24,1367561537,2033-05-03T06:12:17+00:00,,,81,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd098600000600022c790000fc080000fe4100002747bd,12,33555968,1991-01-24T09:06:08+00:00,-1016,0,82,0
S2T_Table1.tsv,S2T,1,245,bdaffd00011ffd200589860000020000fc08000542fdd2b04154fd393dba76ae3e24eb2a41ba5d6e3e2e7b963e95395e41b81ce43eaed21a3f6b47f341ba1ab042fdd6344154dad63dbae6863e261ec041bcdc702d3e2dd2123e956f8b41b816793eaecdba3f6b4e1141ba0d1f42fdd9b84154a3d33dbaae993e270c6d41be85d93e2dd5913e95555541b819e03eaed1393f6b44e541b9ef6042fddd3c415496123dbb83ce3e28160f41c098c13e2df6c63e94e2de41b82b833eaec95c3f6b5e3d41b9d99242fde0c041546ccf3dbb91cb3e28e0cb41c285643e2dfa453e94c98541b839193eaecb1b3f6b630c41b9abf7012564bd,24,972903489,2020-10-30T10:58:09+00:00,,,84,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd098700000600022c790000fc0d0000fe4100003cacbd,12,33555968,1991-01-24T09:06:08+00:00,-1011,0,85,0
S2T_Table1.tsv,S2T,1,249,bdaffd00011ffd200589870000020000fc0d000542fde4444154627f3dbb41673e29bebcdd41c46ff13e2d75723e94d94041b85e023eae6f5b3f6b6f4741b9a8f642fde7c84154393c3dbcdc28173e2a977241c637133e2d218f3e94d5c041b8888a3eae53643f6b89ed41b984cd42fdeb4c41542b7b3dbcdc4e893e2b836141c7c4ac3e2d41053e945fcb41b8b1333eae4b8a3f6ba34541b985ec42fdeed041541dba3dbcdc089f3e2c2ea341c952563e2d26ce3e94be2b41b8eb2e3eae3e6d3f6bd5f241b96dd442fdf25441540c8a3dbcdd582c3e2cd66a41cad4b13e2d288e3e94abd141b923473eae3d8d3f6bddcf41b9610f01e0d5bd,24,2137150529,2057-09-21T12:55:29+00:00,,,87,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd098800000600022c790000fc120000fe410000cd52bd,12,33555968,1991-01-24T09:06:08+00:00,-1006,0,88,0
S2T_Table1.tsv,S2T,1,250,bdaffd00011ffd200589880000020000fc12000542fdf5d84153d5863dbcdd3c353e2d773141cc29b53e2d2c0c3e94a31341b9658d3eade70b3f6bd43341b9616942fdf95c4153c7c43dbcdcf64f3e2e3e6d41cd75ec3e2d288d3e94aaf141b9b6813eadd0533f6be68d41b95b6642fdfce0415383003dbcdd12463e2eeeef41ceaa113e2d34c93e94839e41b9fe173eadd0533f6bdb3041b93b5d42fe006441536aef3dbcddf8f63e2f704241cfa7d33e2cd8293e94d08341ba50f33eadbcdc3b3f6c28f541b9465042fe03e84153677f3dbcddf1f73e3020c441d093093e2c5dd33e947ca141baa4fa3eadaba03f6c33e041b927d401da10bd,32,1999453749,2053-05-11T19:49:09+00:00,,,90,0
S2T_Table1.tsv,S2T,1,32,bda0016ffd10050ffd098900000600022c790000fc170000fe410000bcdc78bd,12,33555968,1991-01-24T09:06:08+00:00,,,91,0
S2T_Table1.tsv,S2T,1,253,bdaffd00011ffd200589890000020000fc17000542fe076c41533e3c3dbcddbcdd893e30be0f41d181243e2c35a13e950daf41bb0ca13ead4d3f3f6c478b41b93b0242fe0af04153375c3dbcdda1913e31093341d2359c3e2c2ea43e9520e641bb72643ead3a053f6c702e41b9446e42fe0e7441530e193dbcdd69a53e31abba41d2fa8f3e2c29643e952e0341bbd3493ead296d3f6caf1741b9367a42fe11f84152f2983dbcddc4863e31ff9e41d382553e2c1d2b3e9565ef41bcdc53e63ead1ef03f6cd51b41b93f2d42fe157c4152f6083dbcdd38b93e328d2c41d4123a3e2c35a03e95094f41bcdcbcdd7c3ead14743f6d083741b93c2901a9c3bd,20,1812463170,2047-06-08T13:59:30+00:00,,,93,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd098a00000600022c790000fc1c0000fe410000a88dbd,12,33555968,1991-01-24T09:06:08+00:00,-996,0,94,0
S2T_Table1.tsv,S2T,1,246,bdaffd00011ffd2005898a0000020000fc1c000542fe19004152f6083dbe61d03e32a06641d45e413e2c2b243e9535e041bcdd30853ead09f73f6d2a4d41b94cb542fe1c844152fce83dbe7a4a3e33387141d4ae873e2c01343e95c36f41bcdd961b3ead02fa3f6d45d241b96cb542fe2008415300583dbe76ca3e3352aa41d4c8fe3e2c162d3e95792941be0b7f3eacefc03f6d8c2941b9773b42fe238c4152f2983dbe734b3e336b1f41d4f5fb3e2c06713e95bf1041be88dd3eace0e63f6dc8e441b982eb42fe2710415300583dbe57553e33b64641d505563e2c55163e963f8341bef16e3eaccbef3f6e19b941b99ec3018be9bd,32,1721774654,2044-07-23T22:44:14+00:00,,,96,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd098b00000600022c790000fc210000fe410000e658bd,12,33555968,1991-01-24T09:06:08+00:00,-991,0,97,0
S2T_Table1.tsv,S2T,1,245,bdaffd00011ffd2005898b0000020000fc21000542fe2a944152ddf63dbe45db3e33eff241d4fb543e2ca8fa3e968f0741bf5c023eacb7d43f6e65bf41b9b43f42fe2e18415341ac3dbe4cd93e33de7641d4fe693e2c95bf3e96d4f041bfc8743eaca9d93f6e9d3c41b9b62042fe319c41536e5f3dbe3ede3e33fded41d4e0713e2c8d023e96fe0141c025d03eacd7473f6f00d941b9daad42fe3520415359bcdd3dbe4cd93e33e73441d4ac933e2c8b453e96fd2241c0765c3eacec423f6f411141b9fb0c42fe38a44153a5633dbe495a3e33e03741d472323e2c8b443e96f7e341c0dfd43eaccf6d3f6faf2e41ba1992010179bd,16,83894780,1992-08-29T00:06:20+00:00,,,99,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd098c00000600022c790000fc260000fe4100004d60bd,12,33555968,1991-01-24T09:06:08+00:00,-986,0,100,0
