src_file,leaf,table,frame_len,frame_hex,anchor_off,anchor_sec_le,anchor_iso,signed16_be@20,signed16_be@22,frame_number,tcp_stream
S3T_Table1.tsv,S3T,1,245,bdaffd00011ffd2008896f00000200006c8c000543026564414ec5443e87f5bcdc3f04fb5441d168a33e86ea583f5ec87e41c017163ecee9b13fa4e77341b6df01430268e8414ec5443e87fa1a3f04a46241d0e11b3e877b663f5e536541c052063eced2fa3fa514e441b6f0b143026c6c414ea2e23e87b0b33f04546f41d04ee63e8784243f5e6bdd41c087b73ececb1c3fa5265e41b7213f43026ff0414e91b23e87c22c3f040c5941cfc0ab3e8732df3f5f559c41c0bb873ecefcea3fa5402441b744f643027374414e497c3e876d6a3f03c1a241cf28213e86f0763f60205541c0eaca3ecf18013fa5620141b76ccd016cecbd,20,1684341315,2043-05-17T16:35:15+00:00,,,272,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd097000000600022c7900006c9100006d970000d952bd,12,33555968,1991-01-24T09:06:08+00:00,27793,0,273,0
S3T_Table1.tsv,S3T,1,246,bdaffd00011ffd2008897000000200006c910005430276f8414e6f4f3e8775493f03569741ce76213e871fa63f5f8d8941c112df3eceff893fa5944041b78ba943027a7c414e429c3e8724e43f03055341cde3113e877b663f5ee47341c12aaf3ecf3af53fa512ed41b79dba43027e00414e3bbcdc3e8721653f02b86e41cd45da3e877c463f5fbcdd2741c1476f3ecf9a343fa528fc41b7e4db43028184414e203b3e86de1d3f025b5e41ccb5a43e878a413f5fc81341c15dc53ecf3bd43fa5ebda41b7f50543028508414e127a3e86d3a03f02126741cc04533e872be23f60e02241c177823ecf6be33fa5859c41b81a4501264dbd,24,1332694593,2032-03-25T16:56:33+00:00,,,275,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd097100000600022c7900006c9600006d97000086c5bd,12,33555968,1991-01-24T09:06:08+00:00,27798,0,276,0
S3T_Table1.tsv,S3T,1,244,bdaffd00011ffd2008897100000200006c9600054302888c414e0b9a3e8699143f01c35441cb65093e8786c23f5fcce141c1765f3ecfb7073fa58c2b41b831f143028c10414e08283e86a8ce3f01727f41cad2c43e8711ab3f612a6941c186a23ecf70413fa6563c41b877a143028f94414df6f83e864dee3f0127c941ca3f693e877d253f5fe78941c17d2f3ecfa90e3fa5dddf41b8791f43029318414da1033e865bea3f00e5d141c9a3643e8749963f60862141c187693ecfa66e3fa5e46c41b89f244302969c414daec33e863f143f008f4f41c91d0f3e87048e3f614f1c41c17c6c3ecf51ad3fa6a51941b8b18f01a575bd,32,1422065983,2035-01-24T02:19:43+00:00,,,278,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd097200000600022c7900006c9b00006d9700000234bd,12,33555968,1991-01-24T09:06:08+00:00,27803,0,279,0
S3T_Table1.tsv,S3T,1,244,bdaffd00011ffd2008897200000200006c9b000543029a20414da7e33e8616023f004c7541c88e213e878b213f5fbaf741c172353ecfb70a3fa6a58941b8d49543029da4414dab533e8623fd3f000b5c41c7ff913e8749973f60815341c16cea3ed02de13fa59c5541b8d37b4302a128414d6d6e3e85cade3eff7f8d41c766da3e8783443f5fd4bf41c15ca33ecfd6803fa6563b41b8fd3b4302a4ac414d555d3e85d1da3eff258c41c6d4fe3e878dbf3f5fb46b41c14f643ecfcf813fa6632141b917414302a830414d4b0d3e85d01a3efebf4f41c651403e87967d3f5fb70b41c13b553ecf79df3fa71b0e41b92cb3015d6ebd,32,1967915071,2052-05-11T19:04:31+00:00,,,281,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd097300000600022c7900006ca000006d970000c08fbd,12,33555968,1991-01-24T09:06:08+00:00,27808,0,282,0
S3T_Table1.tsv,S3T,1,246,bdaffd00011ffd2008897300000200006ca000054302abb4414d14093e8583343efe345e41c5be6d3e879c9b3f5fbaf941c122053ecf7abcdd3fa743ea41b953dd4302af38414d21ca3e8590513efdc80541c5350b3e87620f3f603d9b41c10f7f3ed065ce3fa604f941b965914302b2bcdc414cd9963e8563c13efd425341c497bb3e87620f3f6053e241c0f9ee3ecfc6c43fa753dc41b9755a4302b640414cd2b53e8541ab3efcb76441c40bda3e872da23f60e5d141c0deaf3ed00bcc3fa6d21a41b975bf4302b9c4414c91613e8553263efc2c7541c378d73e87b4323f5f4fed41c0ba5f3ed02ec03fa75a6a41b99f91019fe7bd,32,1580531262,2040-02-01T04:27:42+00:00,,,284,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd097400000600022c7900006ca500006d970000a3b2bd,12,33555968,1991-01-24T09:06:08+00:00,27813,0,285,0
S3T_Table1.tsv,S3T,1,246,bdaffd00011ffd2008897400000200006ca500054302bcdd48414c726f3e8534913efbb05f41c2da823e87aa953f5f7ced41c0a71c3ed06dab3fa6ced241b9a2294302c0cc414a645e3e8501023efb4e8241c23c423e87ac563f5f5de741c07f633ed055333fa700d941b9a6b54302c450414c45bcdd3e8508e13efaadba41c1aa9f3e87b2723f5f4e9e41c05a5c3ed04f133fa70c6d41b9b19e4302c7d4414c37fb3e84b87c3efa05f341c10b503e87b4323f5f450041c036d73ed0068f3fa7aa5e41b9b13f4302cb58414c1fea3e84c4b73ef998ba41c067343e8781833f5fda6d41c00b593ed03f5b3fa72f2741b9cad601e096bd,24,1917600072,2050-10-07T10:41:12+00:00,,,287,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd097500000600022c7900006caa00006d97000038c1bd,12,33555968,1991-01-24T09:06:08+00:00,27818,0,288,0
S3T_Table1.tsv,S3T,1,247,bdaffd00011ffd2008897500000200006caa00054302cedc414bf3373e8492ea3ef915a741bfd7313e8808153f5e521441bfebf93ecff4343fa7d1e741b9d4a74302d260414bd0d63e8471b43ef8b9e641bf38e43e879e5a3f5f8df741bfbea13ed056f03fa7488041b9df924302d5e4414be2063e847d103ef813e141be9ebf3e879c9b3f5f8fb941bf8cc93ed0d4c63fa6cbc341b9e2904302d968414bc9f43e842bcc3ef7803441bcddf8ff3e87ae143f5f616941bf6b1f3ed0d9243fa6c61441b9d4ad4302dcec414bd0d63e8434893ef7183b41bcdd68ce3e87bcdcef3f5f34d741bf3b2d3ed04d543fa7f19541b9f44e01cddebd,24,938691393,2019-09-30T11:36:33+00:00,,,290,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd097600000600022c7900006caf00006d9700001b71bd,12,33555968,1991-01-24T09:06:08+00:00,27823,0,291,0
S3T_Table1.tsv,S3T,1,247,bdaffd00011ffd2008897600000200006caf00054302e070414c190a3e842d8c3ef66cf341bcdcd8493e87beae3f5f300741bf07013ed08c3f3fa767f541b9df944302e3f4414d06493e83e8843ef6201041bcdc34f13e8786c23f5fd7cd41bec71e3ed03cbcdc3fa8102b41b9ecc34302e778414e384c3e83f3e13ef5a5b941bbad9a3e8801f73f5e67ed41be98b43ed0369d3fa8236341b9decf4302eafc415201e93e83fade3ef5342041bb18523e87fafa3f5e2dd241be64a33ed0315e3fa829b941b9fa4c4302ee804157c8653e83a8ba3ef4802041ba8a953e8770e93f5ebfc041be2f5b3ed00aed3fa7a8d541b9ef6201ca03bd,20,1893728835,2050-01-04T03:47:15+00:00,,,293,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd097700000600022c7900006cb400006d9700007b02bd,12,33555968,1991-01-24T09:06:08+00:00,27828,0,294,0
S3T_Table1.tsv,S3T,1,249,bdaffd00011ffd2008897700000200006cb400054302f20441571c7a3e83a61b3ef3eab441b9fc933e87a9b73f5dfb2441bcddfc043ed005af3fa83e7a41b9ef634302f5884156663f3e8360333ef350e941b9725a3e8783423f5e77a741bcddb5cf3ed02b413fa79c9a41b9dff24302f90c4155f8383e83435e3ef296ca41b8f79e3e87c68b3f5daeaf41bcdd8b1d3ecfe47b3fa8449941b9ed8a4302fc904155a2423e8316cd3ef21d5441b881c43e8782643f5e037141bcdd56a53ecff5f33fa83c8341b9d62e4303001441555a0e3e82de013ef1599741b81ed03e87b5123f5c702e41bcdd0e353ecfba8b3fa842a041b9d38401a4b4bd,24,2048677697,2054-12-02T13:08:17+00:00,,,296,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd097800000600022c7900006cb900006d9700001463bd,12,33555968,1991-01-24T09:06:08+00:00,27833,0,297,0
S3T_Table1.tsv,S3T,1,250,bdaffd00011ffd2008897800000200006cb9000543030398415500a93e82c04b3ef0a2f741b7c0bcdd3e8752543f5d9c5641bcdcdfd33ecfb0ec3fa856f241b9bb634303071c4154bbe53e827fa13eeff5f241b780bcdd3e877e053f5bde3f41bcdc98893ecfc1863fa8370d41b9b6e043030aa04154a3d33e8246d53eef749f41b74dfa3e86d71f3f5da12241bcdc5ff53ecfb8cb3fa848f641b9a16943030e2441545f0e3e8223e23eeee55141b7267c3e8724e43f5b5d5e41bcdc251f3ecfb0ed3fa8548b41b9ac55430311a84154582e3e81d6fc3eee6afd41b724fa3e86edd63f5bbf3b41bbf1d03ecfa9ef3fa8663c41b99fe7010da6bd,28,1270907454,2030-04-10T13:50:54+00:00,,,299,0
S3T_Table1.tsv,S3T,1,32,bda0016ffd10080ffd097900000600022c7900006cbe00006d970000cabcdcbd,12,33555968,1991-01-24T09:06:08+00:00,,,300,0
S3T_Table1.tsv,S3T,1,245,bdaffd00011ffd2008897900000200006cbe00054303152c4154325b3e819f103eedcb1341b724fa3e8669e53f5c0de041bbb21c3ecfaacd3fa8624e41b986b0430318b041542eeb3e8176dd3eed3ca541b74c793e862d9b3f5c4bea41bb7e723ecfac8d3fa85c3041b9664f43031c3441541a4a3e812ad93eecec4141b79b753e8699f43f5a13ee41bb45ef3ecfa0523fa876d641b96ef543031fb84153ed973e81259a3eec94df41b7ff263e86540c3f5a6df041bb1eb53ecfb4693fa84fbcdd41b96e994303233c4153d5863e80d4563eec439d41b873763e85ac473f5b6a0941baee133ecf9b123fa8807241b950130120f7bd,24,1530025025,2038-06-26T14:57:05+00:00,,,302,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd097a00000600022c7900006cc300006d970000533fbd,12,33555968,1991-01-24T09:06:08+00:00,27843,0,303,0
S3T_Table1.tsv,S3T,1,246,bdaffd00011ffd2008897a00000200006cc30005430326c041539e833e80d6163eec234941b91f1e3e85ecf13f59e61041bac01e3ecfdc9c3fa7f5f441b9271543032a44415394323e8088523eec18cb41b9e8363e8603a93f58fa9041ba9e333ecf8df73fa8992241b9343f43032dc841535d2f3e806e1a3eec059141bab9523e855f623f5a058341ba7eed3ecf9cd23fa8803c41b9179b4303314c4153488d3e806b7c3eec162b41bbc3743e854c273f59b90f41ba5d043ecfeb773fa7d91f41b8f61a430334d041530aa93e804dc53eec218641bcdce4bcdc3e8546eb3f58e91641ba4c6c3ecf81bb3fa8b39141b8fbbe01cff2bd,32,1227091006,2028-11-19T10:36:46+00:00,,,305,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd097b00000600022c7900006cc800006d970000eb86bd,12,33555968,1991-01-24T09:06:08+00:00,27848,0,306,0
S3T_Table1.tsv,S3T,1,244,bdaffd00011ffd2008897b00000200006cc800054303385441530e193e7ffac23eec447d41be112f3e8522373f58c15541ba42a23ecfcce13fa812ca41b8e3a743033bd84152da863e7fe94a3eec916241bf63f53e84ff433f587e0d41ba2ae23ecfc6c43fa8232b41b8bf8443033f5c415284913e7fdb4d3eecd12a41c0c37c3e84c9173f58605741ba3ab93ecf71213fa8d76541b8b91d430342e0415276d03e7fd44f3eecf87e41c22dea3e846c773f59794441ba3ee03ecf77413fa8c7ab41b8b13143034664415246ad3e7fc2d53eed3a0741c39d423e8478b33f58a8dd41ba4fd13ecf6cc43fa8de2c41b8ae9201f59cbd,32,2101668926,2056-08-06T20:55:26+00:00,,,308,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd097c00000600022c7900006ccd00006d970000d610bd,12,33555968,1991-01-24T09:06:08+00:00,27853,0,309,0
S3T_Table1.tsv,S3T,1,245,bdaffd00011ffd2008897c00000200006ccd0005430349e8415201e93e7fb15c3eed908941c514e33e8438e83f58a25141ba66663ecf6b043fa8e05a41b87ebf43034d6c4151a1a23e7fa6de3eedc25741c698433e843e273f58914741ba90a53ecffb323fa7b1cc41b876d2430350f04151bcdd253e7f1cd03eedf0a741c817f03e8498263f5724e341baac2e3ecf4fed3fa9161941b87556430354744151d5363e7eb0733eee552341c95e203e84001c3f57dcd541bad8f93ecfc5e43fa7e4b241b85861430357f84151d8a63e7e9d3c3eeea2ec41cafe973e83fe5d3f57e21441bb1a333ecf1a9f3fa93a5b41b85f81011ec5bd,28,1555136318,2039-04-13T06:18:38+00:00,,,311,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd097d00000600022c7900006cd200006d970000e85abd,12,33555968,1991-01-24T09:06:08+00:00,27858,0,312,0
S3T_Table1.tsv,S3T,1,247,bdaffd00011ffd2008897d00000200006cd2000543035b7c4151f0b73e7e92bf3eeee47241cc633f3e8396613f59184641bb4f5c3ecf3bd53fa93ddb41b8597943035f004151e9d73e7e81473eef2f9741cdb91a3e83ec043f57cd1a41bba0c53ecf81bcdd3fa8aa6541b85495430362844151fe793e7e76cb3eef57cb41cf13803e83d54b3f571c9641bbdefd3ecf251d3fa9695341b84d124303660841520fa93e7e6e0c3eef7abf41d05ddc3e8384e63f57daa541bcdc34313ecf32373fa987e741b8373e4303698c4151f7973e7dd2823eef7d5e41d1747d3e83489c3f588dc641bcdc87323ecfbb673fa90a8241b8464a01b1e0bd,20,2086339395,2056-02-11T10:43:15+00:00,,,314,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd097e00000600022c7900006cd700006d970000975ebd,12,33555968,1991-01-24T09:06:08+00:00,27863,0,315,0
S3T_Table1.tsv,S3T,1,248,bdaffd00011ffd2008897e00000200006cd7000543036d104151ed473e7da88f3eef331741d267053e83b4f63f574c3741bcdce1b33ecfd3013fa8d92541b8331b43037094415205593e7da8903eef2f9a41d34b1b3e8338e13f58bcdd6541bcdd466d3ecf87da3fa9797d41b846ad43037418415201e93e7d273e3eef2f9a41d417353e82f2fa3f598cee41bcddb2633ecf3d943faa0a8b41b840a24303779c41522b2c3e7ce4d43eeedc9641d4cff73e8325a83f58f9b141be08123ecf38563faa18be41b85afd43037b2041525ebe3e7ccfdc3eeec79d41d568cf3e83188d3f59184641be6a3c3ecfa2113fa9afe241b85ce201f3b3bd,24,1206735169,2028-03-28T20:12:49+00:00,,,317,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd097f00000600022c7900006cdc00006d97000090d3bd,12,33555968,1991-01-24T09:06:08+00:00,27868,0,318,0
S3T_Table1.tsv,S3T,1,245,bdaffd00011ffd2008897f00000200006cdc000543037ea441522b2c3e7c2d543eee608141d5fd9d3e837fa93f57e98141bec6013ecfc2643fa9cdd041b859de4303822841524d8d3e7bfe243eedf5e541d6631c3e82d0e63f59f24a41bf32193ecf63263faa949b41b88e36430385ac4152622e3e7b858f3eed8a6b41d6aaa03e82f7573f597be341bf9abcdd3ecf94f43faa29ff41b88f504303893041529ca23e7b2e2d3eed12b441d6e5933e8320693f59003f41bffbe13ecfb38c3faabf3341b8943543038cb441526ff03e7addc63eecbb5241d6fef33e830fcf3f592a9e41c0618a3ecf94143fab0aca41b8b250013410bd,28,1412267070,2034-10-02T16:24:30+00:00,,,320,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd098000000600022c7900006ce100006d97000019febd,12,33555968,1991-01-24T09:06:08+00:00,27873,0,321,0
S3T_Table1.tsv,S3T,1,245,bdaffd00011ffd2008898000000200006ce1000543039038415269103e7ad18d3eec73ab41d711c33e836b903f58ccb141c0be8e3ed01b853fa9ef7341b8c33f430393bcdc4151dc163e7a1f4a3eec4a9b41d70a7e3e82f6793f5ae99541c11f5e3ecfcea13fab59a541b8cb2a430397404150da363e7a37c13eebe45c41d6fc433e837a6a3f595dc041c17a2a3ecfae4c3faba9d341b8fbc243039ac44150208a3e7a5ff33eeb41d541d6c5f93e830eef3f5b741341c1c6f53ecfa4af3fabbadc41b900a943039e48414fb2843e7a51f93eeb622c41d69e5f3e8361143f5b162541c218ab3ed02cff3faa9aef41b936e3017794bd,20,948962115,2020-01-27T08:35:15+00:00,,,323,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd098100000600022c7900006ce600006d9700003a14bd,12,33555968,1991-01-24T09:06:08+00:00,27878,0,324,0
S3T_Table1.tsv,S3T,1,244,bdaffd00011ffd2008898100000200006ce600054303a1cc414f66de3e79953a3eeb321c41d659e03e836e2f3f5b486241c267073ecfdadc3fac14a441b942944303a550414f06993e799c373eeade3c41d5f6ae3e83b8763f5b78e441c2b4443ed0369e3fab8ebb41b949b14303a8d4414efc493e79b9ef3eea6a0041d5860d3e83d62a3f5b20a341c3011e3ed025233fac657741b975004303ac58414ed3063e791e653eea058341d5150d3e8391233f5beb5b41c342513ed018093fac7f0741b9b1a54303afdc414eb4133e790b2d3ee9a02641d486f13e8423103f5b63ec41c37d623ed053723facb2cd41b9bff001ed54bd,28,982874430,2021-02-22T20:40:30+00:00,,,326,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd098200000600022c7900006ceb00006d970000e463bd,12,33555968,1991-01-24T09:06:08+00:00,27883,0,327,0
S3T_Table1.tsv,S3T,1,246,bdaffd00011ffd2008898200000200006ceb00054303b360414e7d103e78ebb53ee9320e41d3f3ea3e83eb233f5c4daa41c3c24a3ed0979b3fac4c5a41b9d9f04303b6e4414e6bdf3e786de13ee8aa9c41d344f63e83e5e53f5c5eb341c3db543ed04b953faceabb41b9fd4f4303ba68414e72bf3e7894543ee8129241d2ae4d3e8443653f5bd74241c40d613ed0694b3fad05d041ba18d24303bcddec414e3bbcdc3e77d4173ee7983d41d2054f3e8442853f5cb4c541c42c7b3ed0e1e13fac8b4441ba3c374303c170414e15ea3e77f38a3ee6ff5241d1493c3e84b4fd3f5b5f8b41c452003ed0c6cb3facc4b741ba630601b3ccbd,20,1622344515,2041-05-30T03:15:15+00:00,,,329,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd098300000600022c7900006cf000006d970000da37bd,12,33555968,1991-01-24T09:06:08+00:00,27888,0,330,0
S3T_Table1.tsv,S3T,1,24,bda0015ffd10080ffd171500000000000000000000d4a9bd,8,1382397,1990-01-16T23:59:57+00:00,,,332,0
S3T_Table1.tsv,S3T,1,23,bdaffd00011ffd2008971500430610da000000006d18bd,8,1414920,1990-01-17T09:02:00+00:00,,,334,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd098300000600022c7900006cf000006d970000da37bd,12,33555968,1991-01-24T09:06:08+00:00,27888,0,336,0
S3T_Table1.tsv,S3T,1,244,bdaffd00011ffd2008898300000200006cf000054303c4f4414df0173e77a1673ee6770141d0872b3e8469d73f5c408e41c4691f3ed114903facdf5e41ba8cd94303c878414dca453e77643f3ee5d47a41cfe0033e846b963f5c3d7e41c485e73ed158b73fac6c0641baaf894303cbfc414dc6d43e770b1d3ee52bd341cf067c3e8475333f5c361141c49d063ed107743fad15fc41bacd514303cf80414d8fd13e76d3313ee4a38341ce5d523e845d9c3f5da04241c49ac63ed0fcf73fadeafa41bad7d54303d304414d8fd13e7663563ee410b541cd85923e84a2a43f5d01ab41c49e243ed149dd3fad662741bafde5015a39bd,28,1738635070,2045-02-04T02:11:10+00:00,,,338,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd098400000600022c7900006cf500006d970000d3edbd,12,33555968,1991-01-24T09:06:08+00:00,27893,0,339,0
S3T_Table1.tsv,S3T,1,244,bdaffd00011ffd2008898400000200006cf500054303d688414d668e3e7642233ee36d4f41ccd41d3e851eb93f5b9b6641c4a3773ed13a223fad83a541bb172f4303da0c414d631e3e75fc3c3ee2ea3e41cc18263e8468f73f5dac8041c491ae3ed1545a3fad98d541bb47d14303dd90414d3d4c3e75a4dd3ee26e2741cb32c03e850efe3f5bc4e741c4858f3ed1d3ee3fad151c41bb50194303e114414d442c3e7581e73ee1be8541ca902a3e8515fb3f5baa4141c47a863ed12c2a3fae7ab741bb63ba4303e498414ce0763e75158b3ee129f741c9a9133e847d113f5d77a141c476603ed1244a3fae8cd941bb823d015c9ebd,32,1332601662,2032-03-24T15:07:42+00:00,,,341,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd098500000600022c7900006cfa00006d970000ccd1bd,12,33555968,1991-01-24T09:06:08+00:00,27898,0,342,0
S3T_Table1.tsv,S3T,1,244,bdaffd00011ffd2008898500000200006cfa00054303e81c414cd2b53e7535013ee09fe741c8f8313e84e5ec3f5c3d0d41c4544b3ed1bfd33fad551d41bb9be14303eba0414cbaa43e74aaf23ee01cd641c83d263e84f3e73f5c123d41c42d9b3ed1c8923fae15ca41bbb51c4303ef24414cbaa43e749b343edf8ca741c7747a3e84f6873f5c0d0041c421dd3ed164f23faee1d341bbcd464303f2a8414ca2923e7449113edf1a3041c6bb8f3e848a2c3f5d4e2041c3e9c53ed1b4773fae388641bbdd814303f62c414c681e3e740be73ede70ac41c6025d3e84cc953f5c8fa241c3d17d3ed1f5213fadb2d641bbf41c011956bd,20,484967235,2005-05-15T01:07:15+00:00,,,344,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd098600000600022c7900006cff00006d970000b376bd,12,33555968,1991-01-24T09:06:08+00:00,27903,0,345,0
S3T_Table1.tsv,S3T,1,250,bdaffd00011ffd2008898600000200006cff00054303f9b0414c311b3e73ec733edde15d41c548c43e8503a23f5be84c41c3a03c3ed197a03fae829441bbf2354303fd34414befc73e73705e3edd61ca41c4938f3e8510bcdd3f5bc86941c383163ed1b0fa3faf216641bcdc0d61430400b8414be2063e7388d63edce15441c3daf43e8551663f5b012d41c350b53ed1f0c33fae9de141bcdc13644304043c414c00f83e72d3153edc4f6641c314d73e84eb2a3f5c398f41c31d8f3ed1e1e73faeb3bcdc41bcdc29ff430407c0414bb1e33e72f28a3edbc71641c2682d3e8524d63f5b889c41c2ff3c3ed18e053faf643f41bcdc2f44019cc4bd,28,1944875838,2051-08-19T03:17:18+00:00,,,347,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd098700000600022c7900006d0400006d9700005ce9bd,12,33555968,1991-01-24T09:06:08+00:00,27908,0,348,0
S3T_Table1.tsv,S3T,1,251,bdaffd00011ffd2008898700000200006d04000543040b44414b7e503e72ca563edb416641c1b2893e84ad213f5ca1fc41c2c9db3ed1dbcb3faec06541bcdc397343040ec8414b85303e7256ff3edabcdd7541c0fb073e84a4633f5be4cd41c290513ed1c3533faef3bcdd41bcdc3a344304124c414b8f823e7276753eda344541c04ddd3e84c8373f5b2e2d41c259653ed1d84a3faee51b41bcdc5193430415d0414b73ff3e71d76b3ed9cee641bf9ab73e84a2a43f5ba42341c225ed3ed22ece3faee1d341bcdc428b43041954414b77703e71d92e3ed944d641bef6603e84e5ec3f5ad7ab41c1dcea3ed22c2f3faef62541bcdc40a501d8cfbd,32,1715591998,2044-05-13T09:19:58+00:00,,,350,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd098800000600022c7900006d0900006d970000e084bd,12,33555968,1991-01-24T09:06:08+00:00,27913,0,351,0
S3T_Table1.tsv,S3T,1,252,bdaffd00011ffd2008898800000200006d09000543041cd8414b5bee3e71ad7d3ed8bac741be502f3e84eb2b3f5aca9041c1a5503ed1c3523fafcf8041bcdc513c4304205c414b4e2e3e7134e53ed867c441bcdda3b13e84f3e73f5ab0c741c16aab3ed1c1943fafcf8041bcdc4b2f430423e0414b2f3b3e7152973ed7d95641bcdcf9d43e8505613f5a7f6a41c1378f3ed26f763fae693e41bcdc526243042764414b43dc3e70e63e3ed7502641bcdc598a3e84a1c43f5ba73441c0f6203ed1bb763fafdfe441bcdc4f5d43042ae8414b2f3b3e70b1d13ed6f8c341bbb4013e85189b3f5a2bf741c0b3323ed24d623faeaba641bcdc3a3c01d1b2bd,28,2108518718,2056-10-25T03:38:38+00:00,,,353,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd098900000600022c7900006d0e00006d9700009b69bd,12,33555968,1991-01-24T09:06:08+00:00,27918,0,354,0
S3T_Table1.tsv,S3T,1,251,bdaffd00011ffd2008898900000200006d0e000543042e6c414b2bcb3e70cf863ed6731241bb19793e85119d3f59659b41c063d23ed1b7193fafe32a41bcdc3fd7430431f0414bbcdc343e70b3923ed5ed6041ba72823e84c6773f59ca1a41c03c7c3ed2077d3faf3eaa41bcdc3b5943043574414ce7563e7030803ed5802641b9dc293e84c9f63f59c15b41bfea793ed1bcdc553faf29ea41bcdc2523430438f8414ddee73e70403a3ed52e0241b948ef3e849ac63f5a53b941bfa42b3ed193433faf4e6641bcdc25d943043c7c4151af633e6fc4243ed49f9541b8b0123e85151b3f58e13b41bf5c673ed1a91d3faf4c6f41bcdc1fdf01486dbd,20,1814955075,2047-07-07T10:11:15+00:00,,,356,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd098a00000600022c7900006d1300006d970000b38dbd,12,33555968,1991-01-24T09:06:08+00:00,27923,0,357,0
S3T_Table1.tsv,S3T,1,246,bdaffd00011ffd2008898a00000200006d13000543044000415810993e6fa9ef3ed421c041b812563e84b79c3f59691a41bf192b3ed22c2e3fae956041bcdc10024304438441572a3b3e6f65c73ed38e1541b785a43e8486ad3f5924f241bed0953ed1473f3fafed6f41bbf6574304470841566d1f3e6f13a23ed2f6e741b6ee103e8498273f58f24341be97903ed1e02b3faeaf9441bbf3be43044a8c4156217b3e6eb5433ed25b5e41b66ad43e84b87c3f5891b441be54003ed141213faff6d441bbd46743044e1041557fe13e6e84533ed1b7f641b5fb7c3e8413553f59106941bcddfba23ed149de3fafe4b241bbd04301b704bd,16,83891053,1992-08-28T23:04:13+00:00,,,359,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd098b00000600022c7900006d1800006d97000031eabd,12,33555968,1991-01-24T09:06:08+00:00,27928,0,360,0
S3T_Table1.tsv,S3T,1,249,bdaffd00011ffd2008898b00000200006d1800054304519441553e8d3e6eac843ed1149041b58d653e8442853f58888941bcddb13f3ed195e23faf48b641bbb45d43045518415500a93e6e10fc3ed0854041b538103e8419743f57da3441bcdd6aab3ed138643fb00b5c41bbaeba4304589c4154b1933e6d41043ecfeef541b4f2903e8415153f57881341bcdd2eaa3ed140403faffa1b41bba25043045c2041548bc13e6d0e563ecf56ec41b4bb4d3e8360343f584d1d41bcdce51b3ed141203faffc1041bb92d443045fa441544dde3e6caab93ececcdb41b494353e837d093f574ed641bcdc9fbb3ed1ef033fae8faf41bb658e014bebbd,16,83892333,1992-08-28T23:25:33+00:00,,,362,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd098c00000600022c7900006d1d00006d970000eefabd,12,33555968,1991-01-24T09:06:08+00:00,27933,0,364,0
S3T_Table1.tsv,S3T,1,247,bdaffd00011ffd2008898c00000200006d1d00054304632841542eeb3e6c2ce43ece448b41b497fb3e83214a3f57a39641bcdc5dad3ed18ee63faf52fc41bb543b430466ac41540ffa3e6c0f2e3ecdd67141b4b0be3e833d413f560f7541bcdc11e23ed1f2823fae8db941bb434c43046a304153c7c43e6bfa353ecd6f5441b4d9bcdc3e82cba73f56e82a41bbd58d3ed1ad7b3faf1c9941bb313243046db44153ba043e6c35a23ecd25ed41b530ef3e82c5893f55db0741bb9f493ed141213faffb3141bb172b430471384153b6943e6b6ca63ecced2241b594ee3e8292db3f55ad9741bb65f63ed1774d3faf4a7541baec2c019cf6bd,20,677577795,2011-06-22T08:03:15+00:00,,,366,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd098d00000600022c7900006d2200006d9700004ecebd,12,33555968,1991-01-24T09:06:08+00:00,27938,0,367,0
