Row,TimestampUTC,TimestampLocal,BattV_Min,VWC_1_Avg,EC_1_Avg,T_1_Avg,VWC_2_Avg,EC_2_Avg,T_2_Avg,VWC_3_Avg,EC_3_Avg,T_3_Avg
0,2025-08-25 08:30:00,2025-08-25 02:30:00-0600,13.25977611541748,0.28179338574409485,0.6261132955551147,26.49054718017578,0.26101335883140564,0.656873345375061,24.31104850769043,0.27217334508895874,0.7997932434082031,23.8542537689209
1,2025-08-25 08:15:00,2025-08-25 02:15:00-0600,13.25977611541748,0.28179338574409485,0.6261132955551147,26.49054718017578,0.26101335883140564,0.656873345375061,24.31104850769043,0.27217334508895874,0.7997932434082031,23.8542537689209
2,2025-08-25 07:15:00,2025-08-25 01:15:00-0600,13.25977611541748,0.28179338574409485,0.6261132955551147,26.49054718017578,0.26101335883140564,0.656873345375061,24.31104850769043,0.27217334508895874,0.7997932434082031,23.8542537689209
3,2025-08-25 07:00:00,2025-08-25 01:00:00-0600,13.25977611541748,0.28179338574409485,0.6261132955551147,26.49054718017578,0.26101335883140564,0.656873345375061,24.31104850769043,0.27217334508895874,0.7997932434082031,23.8542537689209
4,2025-08-25 06:45:00,2025-08-25 00:45:00-0600,13.25977611541748,0.28179338574409485,0.6261132955551147,26.49054718017578,0.26101335883140564,0.656873345375061,24.31104850769043,0.27217334508895874,0.7997932434082031,23.8542537689209
5,2025-08-25 06:30:00,2025-08-25 00:30:00-0600,13.25977611541748,0.28179338574409485,0.6261132955551147,26.49054718017578,0.26101335883140564,0.656873345375061,24.31104850769043,0.27217334508895874,0.7997932434082031,23.8542537689209
6,2025-08-25 06:15:00,2025-08-25 00:15:00-0600,13.25977611541748,0.28179338574409485,0.6261132955551147,26.49054718017578,0.26101335883140564,0.656873345375061,24.31104850769043,0.27217334508895874,0.7997932434082031,23.8542537689209
7,2025-08-25 06:00:00,2025-08-25 00:00:00-0600,13.25977611541748,0.28179338574409485,0.6261132955551147,26.49054718017578,0.26101335883140564,0.656873345375061,24.31104850769043,0.27217334508895874,0.7997932434082031,23.8542537689209
8,2025-08-25 05:45:00,2025-08-24 23:45:00-0600,13.25977611541748,0.28179338574409485,0.6261132955551147,26.49054718017578,0.26101335883140564,0.656873345375061,24.31104850769043,0.27217334508895874,0.7997932434082031,23.8542537689209
9,2025-08-25 05:30:00,2025-08-24 23:30:00-0600,13.25977611541748,0.28179338574409485,0.6261132955551147,26.49054718017578,0.26101335883140564,0.656873345375061,24.31104850769043,0.27217334508895874,0.7997932434082031,23.8542537689209
10,2025-08-25 05:15:00,2025-08-24 23:15:00-0600,13.25977611541748,0.28179338574409485,0.6261132955551147,26.49054718017578,0.26101335883140564,0.656873345375061,24.31104850769043,0.27217334508895874,0.7997932434082031,23.8542537689209
11,2025-08-25 05:00:00,2025-08-24 23:00:00-0600,13.25977611541748,0.28179338574409485,0.6261132955551147,26.49054718017578,0.26101335883140564,0.656873345375061,24.31104850769043,0.27217334508895874,0.7997932434082031,23.8542537689209
12,2025-08-25 04:45:00,2025-08-24 22:45:00-0600,13.25977611541748,0.28179338574409485,0.6261132955551147,26.49054718017578,0.26101335883140564,0.656873345375061,24.31104850769043,0.27217334508895874,0.7997932434082031,23.8542537689209
13,2025-08-25 04:30:00,2025-08-24 22:30:00-0600,13.25977611541748,0.28179338574409485,0.6261132955551147,26.49054718017578,0.26101335883140564,0.656873345375061,24.31104850769043,0.27217334508895874,0.7997932434082031,23.8542537689209
14,2025-08-25 04:15:00,2025-08-24 22:15:00-0600,13.25977611541748,0.28179338574409485,0.6261132955551147,26.49054718017578,0.26101335883140564,0.656873345375061,24.31104850769043,0.27217334508895874,0.7997932434082031,23.8542537689209
15,2025-08-25 04:00:00,2025-08-24 22:00:00-0600,13.25977611541748,0.28179338574409485,0.6261132955551147,26.49054718017578,0.26101335883140564,0.656873345375061,24.31104850769043,0.27217334508895874,0.7997932434082031,23.8542537689209
16,2025-08-25 03:45:00,2025-08-24 21:45:00-0600,13.25977611541748,0.28179338574409485,0.6261132955551147,26.49054718017578,0.26101335883140564,0.656873345375061,24.31104850769043,0.27217334508895874,0.7997932434082031,23.8542537689209
17,2025-08-25 03:30:00,2025-08-24 21:30:00-0600,13.25977611541748,0.28179338574409485,0.6261132955551147,26.49054718017578,0.26101335883140564,0.656873345375061,24.31104850769043,0.27217334508895874,0.7997932434082031,23.8542537689209
