Row,TimestampUTC,TimestampLocal,BattV_Min,VWC_1_Avg,EC_1_Avg,T_1_Avg,VWC_2_Avg,EC_2_Avg,T_2_Avg,VWC_3_Avg,EC_3_Avg,T_3_Avg
0,2025-08-25 06:45:00,2025-08-25 00:45:00-0600,12.779616355895996,0.07912667840719223,0.1300000101327896,21.450559616088867,0.16263334453105927,0.2889400124549866,24.00554656982422,0.34462663531303406,1.223460078239441,24.097286224365234
1,2025-08-25 07:00:00,2025-08-25 01:00:00-0600,12.779616355895996,0.07955333590507507,0.1296066790819168,21.379077911376953,0.16276665031909943,0.2879866659641266,23.957746505737305,0.34467998147010803,1.2232133150100708,24.085832595825195
2,2025-08-25 07:15:00,2025-08-25 01:15:00-0600,12.780455589294434,0.07868001610040665,0.12922000885009766,21.32990837097168,0.16274665296077728,0.2880200147628784,23.920679092407227,0.34457334876060486,1.2238132953643799,24.08805274963379
3,2025-08-25 07:30:00,2025-08-25 01:30:00-0600,12.765347480773926,0.07850667089223862,0.12782666087150574,21.07590103149414,0.1628066599369049,0.28754666447639465,23.811851501464844,0.34445998072624207,1.224393367767334,24.056859970092773
4,,,12.785492897033691,0.07808001339435577,0.1273999959230423,21.00374412536621,0.16289998590946198,0.2869400382041931,23.76886749267578,0.34457334876060486,1.223846673965454,24.052595138549805
5,2025-08-25 06:15:00,2025-08-25 00:15:00-0600,12.779616355895996,0.07912667840719223,0.1300000101327896,21.450559616088867,0.16263334453105927,0.2889400124549866,24.00554656982422,0.34462663531303406,1.223460078239441,24.097286224365234
6,2025-08-25 06:30:00,2025-08-25 00:30:00-0600,12.779616355895996,0.07955333590507507,0.1296066790819168,21.379077911376953,0.16276665031909943,0.2879866659641266,23.957746505737305,0.34467998147010803,1.2232133150100708,24.085832595825195
7,2025-08-25 06:45:00,2025-08-25 00:45:00-0600,12.780455589294434,0.07868001610040665,0.12922000885009766,21.32990837097168,0.16274665296077728,0.2880200147628784,23.920679092407227,0.34457334876060486,1.2238132953643799,24.08805274963379
8,2025-08-25 07:00:00,2025-08-25 01:00:00-0600,12.765347480773926,0.07850667089223862,0.12782666087150574,21.07590103149414,0.1628066599369049,0.28754666447639465,23.811851501464844,0.34445998072624207,1.224393367767334,24.056859970092773
9,2025-08-25 06:00:00,2025-08-25 00:00:00-0600,12.780455589294434,0.07868001610040665,0.12922000885009766,21.32990837097168,0.16274665296077728,0.2880200147628784,23.920679092407227,0.34457334876060486,1.2238132953643799,24.08805274963379
10,2025-08-25 06:45:00,2025-08-25 00:45:00-0600,12.765347480773926,0.07850667089223862,0.12782666087150574,21.07590103149414,0.1628066599369049,0.28754666447639465,23.811851501464844,0.34445998072624207,1.224393367767334,24.056859970092773
11,2025-08-25 05:45:00,2025-08-24 23:45:00-0600,12.780455589294434,0.07868001610040665,0.12922000885009766,21.32990837097168,0.16274665296077728,0.2880200147628784,23.920679092407227,0.34457334876060486,1.2238132953643799,24.08805274963379
12,2025-08-25 06:00:00,2025-08-25 00:00:00-0600,12.765347480773926,0.07850667089223862,0.12782666087150574,21.07590103149414,0.1628066599369049,0.28754666447639465,23.811851501464844,0.34445998072624207,1.224393367767334,24.056859970092773
13,2025-08-25 05:45:00,2025-08-24 23:45:00-0600,12.779616355895996,0.07955333590507507,0.1296066790819168,21.379077911376953,0.16276665031909943,0.2879866659641266,23.957746505737305,0.34467998147010803,1.2232133150100708,24.085832595825195
14,2025-08-25 05:30:00,2025-08-24 23:30:00-0600,12.765347480773926,0.07850667089223862,0.12782666087150574,21.07590103149414,0.1628066599369049,0.28754666447639465,23.811851501464844,0.34445998072624207,1.224393367767334,24.056859970092773
15,2025-08-25 05:45:00,2025-08-24 23:45:00-0600,12.779616355895996,0.07912667840719223,0.1300000101327896,21.450559616088867,0.16263334453105927,0.2889400124549866,24.00554656982422,0.34462663531303406,1.223460078239441,24.097286224365234
16,2025-08-25 06:00:00,2025-08-25 00:00:00-0600,12.779616355895996,0.07955333590507507,0.1296066790819168,21.379077911376953,0.16276665031909943,0.2879866659641266,23.957746505737305,0.34467998147010803,1.2232133150100708,24.085832595825195
17,2025-08-25 05:15:00,2025-08-24 23:15:00-0600,12.780455589294434,0.07868001610040665,0.12922000885009766,21.32990837097168,0.16274665296077728,0.2880200147628784,23.920679092407227,0.34457334876060486,1.2238132953643799,24.08805274963379
18,2025-08-25 05:00:00,2025-08-24 23:00:00-0600,12.779616355895996,0.07955333590507507,0.1296066790819168,21.379077911376953,0.16276665031909943,0.2879866659641266,23.957746505737305,0.34467998147010803,1.2232133150100708,24.085832595825195
19,2025-08-25 04:45:00,2025-08-24 22:45:00-0600,12.779616355895996,0.07912667840719223,0.1300000101327896,21.450559616088867,0.16263334453105927,0.2889400124549866,24.00554656982422,0.34462663531303406,1.223460078239441,24.097286224365234
20,2025-08-25 04:30:00,2025-08-24 22:30:00-0600,12.765347480773926,0.07850667089223862,0.12782666087150574,21.07590103149414,0.1628066599369049,0.28754666447639465,23.811851501464844,0.34445998072624207,1.224393367767334,24.056859970092773
21,2025-08-25 04:15:00,2025-08-24 22:15:00-0600,12.780455589294434,0.07868001610040665,0.12922000885009766,21.32990837097168,0.16274665296077728,0.2880200147628784,23.920679092407227,0.34457334876060486,1.2238132953643799,24.08805274963379
22,2025-08-25 04:15:00,2025-08-24 22:15:00-0600,12.779616355895996,0.07955333590507507,0.1296066790819168,21.379077911376953,0.16276665031909943,0.2879866659641266,23.957746505737305,0.34467998147010803,1.2232133150100708,24.085832595825195
23,2025-08-25 04:30:00,2025-08-24 22:30:00-0600,12.780455589294434,0.07868001610040665,0.12922000885009766,21.32990837097168,0.16274665296077728,0.2880200147628784,23.920679092407227,0.34457334876060486,1.2238132953643799,24.08805274963379
24,2025-08-25 04:00:00,2025-08-24 22:00:00-0600,12.765347480773926,0.07850667089223862,0.12782666087150574,21.07590103149414,0.1628066599369049,0.28754666447639465,23.811851501464844,0.34445998072624207,1.224393367767334,24.056859970092773
25,2025-08-25 04:15:00,2025-08-24 22:15:00-0600,12.779616355895996,0.07912667840719223,0.1300000101327896,21.450559616088867,0.16263334453105927,0.2889400124549866,24.00554656982422,0.34462663531303406,1.223460078239441,24.097286224365234
26,2025-08-25 04:30:00,2025-08-24 22:30:00-0600,12.779616355895996,0.07955333590507507,0.1296066790819168,21.379077911376953,0.16276665031909943,0.2879866659641266,23.957746505737305,0.34467998147010803,1.2232133150100708,24.085832595825195
27,2025-08-25 04:00:00,2025-08-24 22:00:00-0600,12.780455589294434,0.07868001610040665,0.12922000885009766,21.32990837097168,0.16274665296077728,0.2880200147628784,23.920679092407227,0.34457334876060486,1.2238132953643799,24.08805274963379
28,2025-08-25 03:45:00,2025-08-24 21:45:00-0600,12.765347480773926,0.07850667089223862,0.12782666087150574,21.07590103149414,0.1628066599369049,0.28754666447639465,23.811851501464844,0.34445998072624207,1.224393367767334,24.056859970092773
29,2025-08-25 04:00:00,2025-08-24 22:00:00-0600,12.779616355895996,0.07955333590507507,0.1296066790819168,21.379077911376953,0.16276665031909943,0.2879866659641266,23.957746505737305,0.34467998147010803,1.2232133150100708,24.085832595825195
30,2025-08-25 03:30:00,2025-08-24 21:30:00-0600,12.780455589294434,0.07868001610040665,0.12922000885009766,21.32990837097168,0.16274665296077728,0.2880200147628784,23.920679092407227,0.34457334876060486,1.2238132953643799,24.08805274963379
31,2025-08-25 04:00:00,2025-08-24 22:00:00-0600,12.779616355895996,0.07912667840719223,0.1300000101327896,21.450559616088867,0.16263334453105927,0.2889400124549866,24.00554656982422,0.34462663531303406,1.223460078239441,24.097286224365234
32,2025-08-25 03:30:00,2025-08-24 21:30:00-0600,12.779616355895996,0.07955333590507507,0.1296066790819168,21.379077911376953,0.16276665031909943,0.2879866659641266,23.957746505737305,0.34467998147010803,1.2232133150100708,24.085832595825195
33,2025-08-25 03:45:00,2025-08-24 21:45:00-0600,12.780455589294434,0.07868001610040665,0.12922000885009766,21.32990837097168,0.16274665296077728,0.2880200147628784,23.920679092407227,0.34457334876060486,1.2238132953643799,24.08805274963379
34,2025-08-25 03:15:00,2025-08-24 21:15:00-0600,12.765347480773926,0.07850667089223862,0.12782666087150574,21.07590103149414,0.1628066599369049,0.28754666447639465,23.811851501464844,0.34445998072624207,1.224393367767334,24.056859970092773
35,2025-08-25 03:30:00,2025-08-24 21:30:00-0600,12.779616355895996,0.07912667840719223,0.1300000101327896,21.450559616088867,0.16263334453105927,0.2889400124549866,24.00554656982422,0.34462663531303406,1.223460078239441,24.097286224365234
36,2025-08-25 03:45:00,2025-08-24 21:45:00-0600,12.779616355895996,0.07955333590507507,0.1296066790819168,21.379077911376953,0.16276665031909943,0.2879866659641266,23.957746505737305,0.34467998147010803,1.2232133150100708,24.085832595825195
37,2025-08-25 03:15:00,2025-08-24 21:15:00-0600,12.780455589294434,0.07868001610040665,0.12922000885009766,21.32990837097168,0.16274665296077728,0.2880200147628784,23.920679092407227,0.34457334876060486,1.2238132953643799,24.08805274963379
38,2025-08-25 03:00:00,2025-08-24 21:00:00-0600,12.765347480773926,0.07850667089223862,0.12782666087150574,21.07590103149414,0.1628066599369049,0.28754666447639465,23.811851501464844,0.34445998072624207,1.224393367767334,24.056859970092773
39,2025-08-25 03:15:00,2025-08-24 21:15:00-0600,12.779616355895996,0.07955333590507507,0.1296066790819168,21.379077911376953,0.16276665031909943,0.2879866659641266,23.957746505737305,0.34467998147010803,1.2232133150100708,24.085832595825195
40,2025-08-25 03:00:00,2025-08-24 21:00:00-0600,12.780455589294434,0.07868001610040665,0.12922000885009766,21.32990837097168,0.16274665296077728,0.2880200147628784,23.920679092407227,0.34457334876060486,1.2238132953643799,24.08805274963379
41,2025-08-25 02:45:00,2025-08-24 20:45:00-0600,12.765347480773926,0.07850667089223862,0.12782666087150574,21.07590103149414,0.1628066599369049,0.28754666447639465,23.811851501464844,0.34445998072624207,1.224393367767334,24.056859970092773
42,2025-08-25 03:15:00,2025-08-24 21:15:00-0600,12.779616355895996,0.07912667840719223,0.1300000101327896,21.450559616088867,0.16263334453105927,0.2889400124549866,24.00554656982422,0.34462663531303406,1.223460078239441,24.097286224365234
43,2025-08-25 03:00:00,2025-08-24 21:00:00-0600,12.779616355895996,0.07955333590507507,0.1296066790819168,21.379077911376953,0.16276665031909943,0.2879866659641266,23.957746505737305,0.34467998147010803,1.2232133150100708,24.085832595825195
44,2025-08-25 02:45:00,2025-08-24 20:45:00-0600,12.780455589294434,0.07868001610040665,0.12922000885009766,21.32990837097168,0.16274665296077728,0.2880200147628784,23.920679092407227,0.34457334876060486,1.2238132953643799,24.08805274963379
45,2025-08-25 02:30:00,2025-08-24 20:30:00-0600,12.765347480773926,0.07850667089223862,0.12782666087150574,21.07590103149414,0.1628066599369049,0.28754666447639465,23.811851501464844,0.34445998072624207,1.224393367767334,24.056859970092773
46,2025-08-25 03:00:00,2025-08-24 21:00:00-0600,12.779616355895996,0.07912667840719223,0.1300000101327896,21.450559616088867,0.16263334453105927,0.2889400124549866,24.00554656982422,0.34462663531303406,1.223460078239441,24.097286224365234
47,2025-08-25 02:45:00,2025-08-24 20:45:00-0600,12.779616355895996,0.07955333590507507,0.1296066790819168,21.379077911376953,0.16276665031909943,0.2879866659641266,23.957746505737305,0.34467998147010803,1.2232133150100708,24.085832595825195
48,2025-08-25 02:30:00,2025-08-24 20:30:00-0600,12.780455589294434,0.07868001610040665,0.12922000885009766,21.32990837097168,0.16274665296077728,0.2880200147628784,23.920679092407227,0.34457334876060486,1.2238132953643799,24.08805274963379
49,2025-08-25 02:15:00,2025-08-24 20:15:00-0600,12.765347480773926,0.07850667089223862,0.12782666087150574,21.07590103149414,0.1628066599369049,0.28754666447639465,23.811851501464844,0.34445998072624207,1.224393367767334,24.056859970092773
50,2025-08-25 02:45:00,2025-08-24 20:45:00-0600,12.779616355895996,0.07912667840719223,0.1300000101327896,21.450559616088867,0.16263334453105927,0.2889400124549866,24.00554656982422,0.34462663531303406,1.223460078239441,24.097286224365234
51,2025-08-25 02:30:00,2025-08-24 20:30:00-0600,12.779616355895996,0.07955333590507507,0.1296066790819168,21.379077911376953,0.16276665031909943,0.2879866659641266,23.957746505737305,0.34467998147010803,1.2232133150100708,24.085832595825195
52,2025-08-25 02:15:00,2025-08-24 20:15:00-0600,12.780455589294434,0.07868001610040665,0.12922000885009766,21.32990837097168,0.16274665296077728,0.2880200147628784,23.920679092407227,0.34457334876060486,1.2238132953643799,24.08805274963379
53,2025-08-25 02:00:00,2025-08-24 20:00:00-0600,12.765347480773926,0.07850667089223862,0.12782666087150574,21.07590103149414,0.1628066599369049,0.28754666447639465,23.811851501464844,0.34445998072624207,1.224393367767334,24.056859970092773
54,2025-08-25 02:30:00,2025-08-24 20:30:00-0600,12.779616355895996,0.07912667840719223,0.1300000101327896,21.450559616088867,0.16263334453105927,0.2889400124549866,24.00554656982422,0.34462663531303406,1.223460078239441,24.097286224365234
55,2025-08-25 02:15:00,2025-08-24 20:15:00-0600,12.779616355895996,0.07955333590507507,0.1296066790819168,21.379077911376953,0.16276665031909943,0.2879866659641266,23.957746505737305,0.34467998147010803,1.2232133150100708,24.085832595825195
56,2025-08-25 02:00:00,2025-08-24 20:00:00-0600,12.780455589294434,0.07868001610040665,0.12922000885009766,21.32990837097168,0.16274665296077728,0.2880200147628784,23.920679092407227,0.34457334876060486,1.2238132953643799,24.08805274963379
57,2025-08-25 01:45:00,2025-08-24 19:45:00-0600,12.765347480773926,0.07850667089223862,0.12782666087150574,21.07590103149414,0.1628066599369049,0.28754666447639465,23.811851501464844,0.34445998072624207,1.224393367767334,24.056859970092773
58,2025-08-25 02:15:00,2025-08-24 20:15:00-0600,12.779616355895996,0.07912667840719223,0.1300000101327896,21.450559616088867,0.16263334453105927,0.2889400124549866,24.00554656982422,0.34462663531303406,1.223460078239441,24.097286224365234
59,2025-08-25 02:00:00,2025-08-24 20:00:00-0600,12.779616355895996,0.07955333590507507,0.1296066790819168,21.379077911376953,0.16276665031909943,0.2879866659641266,23.957746505737305,0.34467998147010803,1.2232133150100708,24.085832595825195
60,2025-08-25 01:45:00,2025-08-24 19:45:00-0600,12.780455589294434,0.07868001610040665,0.12922000885009766,21.32990837097168,0.16274665296077728,0.2880200147628784,23.920679092407227,0.34457334876060486,1.2238132953643799,24.08805274963379
61,2025-08-25 01:30:00,2025-08-24 19:30:00-0600,12.765347480773926,0.07850667089223862,0.12782666087150574,21.07590103149414,0.1628066599369049,0.28754666447639465,23.811851501464844,0.34445998072624207,1.224393367767334,24.056859970092773
62,2025-08-25 02:00:00,2025-08-24 20:00:00-0600,12.779616355895996,0.07912667840719223,0.1300000101327896,21.450559616088867,0.16263334453105927,0.2889400124549866,24.00554656982422,0.34462663531303406,1.223460078239441,24.097286224365234
63,2025-08-25 01:45:00,2025-08-24 19:45:00-0600,12.779616355895996,0.07955333590507507,0.1296066790819168,21.379077911376953,0.16276665031909943,0.2879866659641266,23.957746505737305,0.34467998147010803,1.2232133150100708,24.085832595825195
64,2025-08-25 01:30:00,2025-08-24 19:30:00-0600,12.780455589294434,0.07868001610040665,0.12922000885009766,21.32990837097168,0.16274665296077728,0.2880200147628784,23.920679092407227,0.34457334876060486,1.2238132953643799,24.08805274963379
65,2025-08-25 01:15:00,2025-08-24 19:15:00-0600,12.765347480773926,0.07850667089223862,0.12782666087150574,21.07590103149414,0.1628066599369049,0.28754666447639465,23.811851501464844,0.34445998072624207,1.224393367767334,24.056859970092773
66,2025-08-25 01:45:00,2025-08-24 19:45:00-0600,12.779616355895996,0.07912667840719223,0.1300000101327896,21.450559616088867,0.16263334453105927,0.2889400124549866,24.00554656982422,0.34462663531303406,1.223460078239441,24.097286224365234
67,2025-08-25 01:30:00,2025-08-24 19:30:00-0600,12.779616355895996,0.07955333590507507,0.1296066790819168,21.379077911376953,0.16276665031909943,0.2879866659641266,23.957746505737305,0.34467998147010803,1.2232133150100708,24.085832595825195
68,2025-08-25 01:15:00,2025-08-24 19:15:00-0600,12.780455589294434,0.07868001610040665,0.12922000885009766,21.32990837097168,0.16274665296077728,0.2880200147628784,23.920679092407227,0.34457334876060486,1.2238132953643799,24.08805274963379
69,2025-08-25 01:00:00,2025-08-24 19:00:00-0600,12.765347480773926,0.07850667089223862,0.12782666087150574,21.07590103149414,0.1628066599369049,0.28754666447639465,23.811851501464844,0.34445998072624207,1.224393367767334,24.056859970092773
70,2025-08-25 01:30:00,2025-08-24 19:30:00-0600,12.779616355895996,0.07912667840719223,0.1300000101327896,21.450559616088867,0.16263334453105927,0.2889400124549866,24.00554656982422,0.34462663531303406,1.223460078239441,24.097286224365234
71,2025-08-25 01:15:00,2025-08-24 19:15:00-0600,12.779616355895996,0.07955333590507507,0.1296066790819168,21.379077911376953,0.16276665031909943,0.2879866659641266,23.957746505737305,0.34467998147010803,1.2232133150100708,24.085832595825195
