flag_pre_start_response,flag_unexplained_pre_start_response,likely_precip_driven_pre_start_response,possible_battery_or_logger_issue,year,strip_group,location,strip,event_id,sensor_col,logger_position,depth_index,depth_inches,irrigation_start,irrigation_end,window_start,first_vwc,last_pre_start_vwc,max_pre_start_vwc,max_pre_start_time,pre_start_increase,last_minus_first,threshold,vwc_missing_fraction_pre_start_window,precip_col,precip_threshold_in,total_precip_in_pre_start_window,max_precip_in_pre_start_window,first_precip_time_pre_start_window,last_precip_time_pre_start_window,battery_col,battery_pre_start_min_v,battery_pre_start_median_v,battery_pre_start_max_v,battery_pre_start_low_count,battery_pre_start_high_count,battery_pre_start_out_of_range_count,battery_pre_start_out_of_range_fraction,flag_battery_low_pre_start,flag_battery_out_of_range_pre_start,battery_event_min_v,battery_event_median_v,battery_event_max_v,battery_event_low_count,battery_event_high_count,battery_event_out_of_range_count,battery_event_out_of_range_fraction,flag_battery_low_event,flag_battery_out_of_range_event,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,event_duration_hours,gallons_strip
True,True,False,False,2024,S1_S2,west,S1,2024-06-01_S1_S2_ef46e32f,VWC_1_raw_S1_B,B,1,6,2024-06-01 18:05:00,2024-06-02 07:46:00,2024-06-01 12:05:00,29.812,31.623,31.623,2024-06-01 18:00:00,1.811,1.811,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,13.33,13.365,13.471,0,0,0,0.0,False,False,12.768,12.916,13.379,0,0,0,0.0,False,False,14.4167,14.4167,18.4167,13.6833,81250.0
True,True,False,False,2024,S3_S4,east,S4,2024-07-26_S3_S4_fd133a4c,VWC_1_raw_S4_B,B,1,6,2024-07-26 19:02:00,2024-07-27 07:21:00,2024-07-26 13:02:00,17.535,18.141,18.141,2024-07-26 18:00:00,0.606,0.606,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S4_B,12.195,12.252,12.259,0,0,0,0.0,False,False,12.218,12.233,12.261,0,0,0,0.0,False,False,22.9667,22.9667,23.9667,12.3167,71850.0
False,False,False,True,2024,S3_S4,east,S4,2024-07-26_S3_S4_fd133a4c,VWC_3_raw_S4_B,B,3,18,2024-07-26 19:02:00,2024-07-27 07:21:00,2024-07-26 13:02:00,23.358,23.333,23.358,2024-07-26 13:15:00,0.0,-0.025,0.5,0.8333,precip_in,0.01,0.0,0.0,,,BattV_Min_S4_B,12.195,12.252,12.259,0,0,0,0.0,False,False,12.218,12.233,12.261,0,0,0,0.0,False,False,,,,12.3167,71850.0
False,False,False,False,2024,S1_S2,west,S1,2024-04-20_S1_S2_5f2fb725,VWC_1_raw_S1_B,B,1,6,2024-04-20 10:11:00,2024-04-20 17:54:00,2024-04-20 04:11:00,23.876,22.777,23.876,2024-04-20 04:15:00,0.0,-1.099,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.743,12.7995,13.851,0,0,0,0.0,False,False,13.462,13.499,13.618,0,0,0,0.0,False,False,16.5667,16.5667,17.5667,7.7167,62950.0
False,False,False,False,2024,S1_S2,west,S1,2024-04-20_S1_S2_5f2fb725,VWC_2_raw_S1_B,B,2,12,2024-04-20 10:11:00,2024-04-20 17:54:00,2024-04-20 04:11:00,27.813,27.119,27.813,2024-04-20 04:15:00,0.0,-0.694,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.743,12.7995,13.851,0,0,0,0.0,False,False,13.462,13.499,13.618,0,0,0,0.0,False,False,22.5667,22.5667,22.8167,7.7167,62950.0
False,False,False,False,2024,S1_S2,west,S1,2024-04-20_S1_S2_5f2fb725,VWC_3_raw_S1_B,B,3,18,2024-04-20 10:11:00,2024-04-20 17:54:00,2024-04-20 04:11:00,23.422,23.26,23.558,2024-04-20 04:30:00,0.136,-0.162,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.743,12.7995,13.851,0,0,0,0.0,False,False,13.462,13.499,13.618,0,0,0,0.0,False,False,16.3167,16.3167,22.0667,7.7167,62950.0
False,False,False,False,2024,S1_S2,west,S1,2024-05-11_S1_S2_4c1cd284,VWC_1_raw_S1_B,B,1,6,2024-05-11 06:55:00,2024-05-11 16:18:00,2024-05-11 00:55:00,34.666,33.219,34.666,2024-05-11 01:00:00,0.0,-1.447,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.855,12.9035,12.973,0,0,0,0.0,False,False,12.861,13.7735,14.02,0,0,0,0.0,False,False,14.5833,14.5833,18.5833,9.3833,66500.0
False,False,False,False,2024,S1_S2,west,S1,2024-05-11_S1_S2_4c1cd284,VWC_2_raw_S1_B,B,2,12,2024-05-11 06:55:00,2024-05-11 16:18:00,2024-05-11 00:55:00,39.345,38.686,39.429,2024-05-11 01:30:00,0.084,-0.659,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.855,12.9035,12.973,0,0,0,0.0,False,False,12.861,13.7735,14.02,0,0,0,0.0,False,False,15.0833,15.0833,,9.3833,66500.0
False,False,False,False,2024,S1_S2,west,S1,2024-05-11_S1_S2_4c1cd284,VWC_3_raw_S1_B,B,3,18,2024-05-11 06:55:00,2024-05-11 16:18:00,2024-05-11 00:55:00,36.965,36.82,37.003,2024-05-11 01:30:00,0.038,-0.145,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.855,12.9035,12.973,0,0,0,0.0,False,False,12.861,13.7735,14.02,0,0,0,0.0,False,False,0.0833,0.0833,,9.3833,66500.0
False,False,False,False,2024,S1_S2,west,S1,2024-06-01_S1_S2_ef46e32f,VWC_2_raw_S1_B,B,2,12,2024-06-01 18:05:00,2024-06-02 07:46:00,2024-06-01 12:05:00,31.703,31.929,31.929,2024-06-01 18:00:00,0.226,0.226,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,13.33,13.365,13.471,0,0,0,0.0,False,False,12.768,12.916,13.379,0,0,0,0.0,False,False,15.4167,15.4167,19.4167,13.6833,81250.0
