year,strip_group,location,strip,event_id,sensor_col,logger_position,depth_index,depth_inches,irrigation_start,irrigation_end,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,event_duration_hours,gallons_strip,flag_pre_start_response,flag_unexplained_pre_start_response,likely_precip_driven_pre_start_response,possible_battery_or_logger_issue,vwc_missing_fraction_pre_start_window,battery_col,battery_pre_start_min_v,battery_event_min_v,total_precip_in_pre_start_window,trustworthy_event,trustworthy_reason,trustworthy_min_bottom_response_delay_hr
2024,S1_S2,west,S1,2024-04-20_S1_S2_5f2fb725,VWC_1_raw_S1_B,B,1,6,2024-04-20 10:11:00,2024-04-20 17:54:00,17.5667,17.5667,18.5667,7.7167,62950.0,False,False,False,False,0.0,BattV_Min_S1_B,12.743,13.462,0.0,True,ok,0.5
2024,S1_S2,west,S1,2024-04-20_S1_S2_5f2fb725,VWC_2_raw_S1_B,B,2,12,2024-04-20 10:11:00,2024-04-20 17:54:00,23.5667,23.5667,23.8167,7.7167,62950.0,False,False,False,False,0.0,BattV_Min_S1_B,12.743,13.462,0.0,True,ok,0.5
2024,S1_S2,west,S1,2024-04-20_S1_S2_5f2fb725,VWC_3_raw_S1_B,B,3,18,2024-04-20 10:11:00,2024-04-20 17:54:00,17.3167,17.3167,23.0667,7.7167,62950.0,False,False,False,False,0.0,BattV_Min_S1_B,12.743,13.462,0.0,True,ok,0.5
2024,S1_S2,west,S1,2024-05-11_S1_S2_4c1cd284,VWC_1_raw_S1_B,B,1,6,2024-05-11 06:55:00,2024-05-11 16:18:00,15.5833,15.5833,19.5833,9.3833,66500.0,False,False,False,False,0.0,BattV_Min_S1_B,12.873,12.855,0.0,True,ok,0.5
2024,S1_S2,west,S1,2024-05-11_S1_S2_4c1cd284,VWC_2_raw_S1_B,B,2,12,2024-05-11 06:55:00,2024-05-11 16:18:00,16.0833,16.0833,,9.3833,66500.0,False,False,False,False,0.0,BattV_Min_S1_B,12.873,12.855,0.0,True,ok,0.5
2024,S1_S2,west,S1,2024-05-11_S1_S2_4c1cd284,VWC_3_raw_S1_B,B,3,18,2024-05-11 06:55:00,2024-05-11 16:18:00,1.0833,1.0833,,9.3833,66500.0,False,False,False,False,0.0,BattV_Min_S1_B,12.873,12.855,0.0,True,ok,0.5
2024,S1_S2,west,S1,2024-06-01_S1_S2_ef46e32f,VWC_2_raw_S1_B,B,2,12,2024-06-01 18:05:00,2024-06-02 07:46:00,16.4167,16.4167,20.4167,13.6833,81250.0,False,False,False,False,0.0,BattV_Min_S1_B,13.33,12.768,0.0,True,ok,0.5
2024,S1_S2,west,S1,2024-06-01_S1_S2_ef46e32f,VWC_3_raw_S1_B,B,3,18,2024-06-01 18:05:00,2024-06-02 07:46:00,18.6667,18.6667,22.6667,13.6833,81250.0,False,False,False,False,0.0,BattV_Min_S1_B,13.33,12.768,0.0,True,ok,0.5
2024,S1_S2,west,S1,2024-06-22_S1_S2_e95bd875,VWC_1_raw_S1_B,B,1,6,2024-06-22 08:00:00,2024-06-22 15:49:00,12.25,12.25,20.0,7.8167,47100.0,False,False,False,False,0.0,BattV_Min_S1_B,12.773,12.773,0.0,True,ok,0.5
2024,S1_S2,west,S1,2024-06-22_S1_S2_e95bd875,VWC_2_raw_S1_B,B,2,12,2024-06-22 08:00:00,2024-06-22 15:49:00,12.75,12.75,16.75,7.8167,47100.0,False,False,False,False,0.0,BattV_Min_S1_B,12.773,12.773,0.0,True,ok,0.5
2024,S1_S2,west,S1,2024-06-22_S1_S2_e95bd875,VWC_3_raw_S1_B,B,3,18,2024-06-22 08:00:00,2024-06-22 15:49:00,12.0,12.0,15.0,7.8167,47100.0,False,False,False,False,0.0,BattV_Min_S1_B,12.773,12.773,0.0,True,ok,0.5
2024,S1_S2,west,S1,2024-07-20_S1_S2_6d735351,VWC_1_raw_S1_B,B,1,6,2024-07-20 08:54:00,2024-07-20 17:43:00,12.85,12.85,22.1,8.8167,55550.0,False,False,False,False,0.0,BattV_Min_S1_B,12.786,13.051,0.0,True,ok,0.5
2024,S1_S2,west,S1,2024-07-20_S1_S2_6d735351,VWC_2_raw_S1_B,B,2,12,2024-07-20 08:54:00,2024-07-20 17:43:00,12.85,12.85,16.85,8.8167,55550.0,False,False,False,False,0.0,BattV_Min_S1_B,12.786,13.051,0.0,True,ok,0.5
2024,S1_S2,west,S1,2024-07-20_S1_S2_6d735351,VWC_3_raw_S1_B,B,3,18,2024-07-20 08:54:00,2024-07-20 17:43:00,16.1,16.1,17.1,8.8167,55550.0,False,False,False,False,0.0,BattV_Min_S1_B,12.786,13.051,0.0,True,ok,0.5
2024,S1_S2,west,S1,2024-08-10_S1_S2_de427086,VWC_1_raw_S1_B,B,1,6,2024-08-10 08:50:00,2024-08-10 20:38:00,11.1667,11.1667,15.4167,11.8,84700.0,False,False,False,False,0.0,BattV_Min_S1_B,12.749,12.874,0.0,True,ok,0.5
2024,S1_S2,west,S1,2024-08-10_S1_S2_de427086,VWC_2_raw_S1_B,B,2,12,2024-08-10 08:50:00,2024-08-10 20:38:00,12.4167,12.4167,16.4167,11.8,84700.0,False,False,False,False,0.0,BattV_Min_S1_B,12.749,12.874,0.0,True,ok,0.5
2024,S1_S2,west,S1,2024-08-10_S1_S2_de427086,VWC_3_raw_S1_B,B,3,18,2024-08-10 08:50:00,2024-08-10 20:38:00,12.6667,12.6667,20.4167,11.8,84700.0,False,False,False,False,0.0,BattV_Min_S1_B,12.749,12.874,0.0,True,ok,0.5
2024,S1_S2,west,S1,2024-09-07_S1_S2_b15b9a0a,VWC_1_raw_S1_B,B,1,6,2024-09-07 08:23:00,2024-09-07 16:16:00,14.1167,14.1167,18.1167,7.8833,53000.0,False,False,False,False,0.0,BattV_Min_S1_B,12.755,12.741,0.0,True,ok,0.5
2024,S1_S2,west,S1,2024-09-07_S1_S2_b15b9a0a,VWC_2_raw_S1_B,B,2,12,2024-09-07 08:23:00,2024-09-07 16:16:00,13.1167,13.1167,17.1167,7.8833,53000.0,False,False,False,False,0.0,BattV_Min_S1_B,12.755,12.741,0.0,True,ok,0.5
