flag_pre_start_response,flag_unexplained_pre_start_response,likely_precip_driven_pre_start_response,possible_battery_or_logger_issue,year,strip_group,location,strip,event_id,sensor_col,logger_position,depth_index,depth_inches,irrigation_start,irrigation_end,window_start,first_vwc,last_pre_start_vwc,max_pre_start_vwc,max_pre_start_time,pre_start_increase,last_minus_first,threshold,vwc_missing_fraction_pre_start_window,precip_col,precip_threshold_in,total_precip_in_pre_start_window,max_precip_in_pre_start_window,first_precip_time_pre_start_window,last_precip_time_pre_start_window,battery_col,battery_pre_start_min_v,battery_pre_start_median_v,battery_pre_start_max_v,battery_pre_start_low_count,battery_pre_start_high_count,battery_pre_start_out_of_range_count,battery_pre_start_out_of_range_fraction,flag_battery_low_pre_start,flag_battery_out_of_range_pre_start,battery_event_min_v,battery_event_median_v,battery_event_max_v,battery_event_low_count,battery_event_high_count,battery_event_out_of_range_count,battery_event_out_of_range_fraction,flag_battery_low_event,flag_battery_out_of_range_event,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,event_duration_hours,gallons_strip
True,True,False,False,2026,S1_S2,west,S1,2026-04-21_S1_S2_001c30f6,VWC_1_raw_S1_B,B,1,6,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 08:54:00,14.42,15.045,15.045,2026-04-21 14:45:00,0.625,0.625,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,13.435,13.4935,13.666,0,0,0,0.0,False,False,12.749,12.917,13.69,0,0,0,0.0,False,False,12.35,12.35,26.6,17.9667,110850.0
True,True,False,False,2026,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,VWC_1_raw_S2_B,B,1,6,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 08:54:00,9.409,10.032,10.032,2026-04-21 14:45:00,0.623,0.623,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,13.325,13.3895,13.58,0,0,0,0.0,False,False,12.695,12.8725,13.534,0,0,0,0.0,False,False,19.35,19.35,23.35,17.9667,110850.0
True,True,False,False,2026,S3_S4,east,S3,2026-06-27_S3_S4_dc68d0eb,VWC_3_raw_S3_B,B,3,18,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-27 05:05:00,24.259,25.236,25.236,2026-06-27 11:00:00,0.977,0.977,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,12.561,13.3495,13.513,0,0,0,0.0,False,False,13.275,13.3,13.328,0,0,0,0.0,False,False,16.1667,16.1667,16.4167,5.4833,33511.0
True,True,False,False,2026,S3_S4,east,S4,2026-04-21_S3_S4_ed1ed131,VWC_1_raw_S4_B,B,1,6,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 08:54:00,20.271,21.963,21.963,2026-04-21 14:45:00,1.692,1.692,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S4_B,13.393,13.4455,13.705,0,0,0,0.0,False,False,12.781,12.9725,13.708,0,0,0,0.0,False,False,14.6,14.6,18.6,17.9667,110850.0
True,True,False,False,2026,S3_S4,east,S4,2026-05-21_S3_S4_272f948e,VWC_1_raw_S4_B,B,1,6,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 07:27:00,25.347,25.86,25.86,2026-05-21 13:15:00,0.513,0.513,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S4_B,13.23,13.5075,13.858,0,0,0,0.0,False,False,13.366,13.4305,13.515,0,0,0,0.0,False,False,10.3,10.3,20.3,6.45,59850.0
False,False,False,True,2026,S3_S4,east,S3,2026-07-24_S3_S4_d28f9731,VWC_1_raw_S3_B,B,1,6,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-24 02:25:00,11.652,11.637,11.652,2026-07-24 08:00:00,0.0,-0.015,0.5,0.9167,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,13.421,13.451,13.481,0,0,0,0.0,False,False,13.146,13.262,13.371,0,0,0,0.0,False,False,8.8333,8.8333,23.3333,7.3,34125.0
False,False,False,True,2026,S3_S4,east,S3,2026-07-24_S3_S4_d28f9731,VWC_2_raw_S3_B,B,2,12,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-24 02:25:00,12.466,12.463,12.466,2026-07-24 08:00:00,0.0,-0.003,0.5,0.9167,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,13.421,13.451,13.481,0,0,0,0.0,False,False,13.146,13.262,13.371,0,0,0,0.0,False,False,8.5833,8.5833,23.3333,7.3,34125.0
False,False,False,True,2026,S3_S4,east,S3,2026-07-24_S3_S4_d28f9731,VWC_3_raw_S3_B,B,3,18,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-24 02:25:00,12.208,12.185,12.208,2026-07-24 08:00:00,0.0,-0.023,0.5,0.9167,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,13.421,13.451,13.481,0,0,0,0.0,False,False,13.146,13.262,13.371,0,0,0,0.0,False,False,8.0833,8.0833,23.3333,7.3,34125.0
False,False,False,True,2026,S3_S4,east,S3,2026-08-14_S3_S4_1912adab,VWC_1_raw_S3_B,B,1,6,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-14 04:25:00,11.446,11.441,11.446,2026-08-14 08:15:00,0.0,-0.005,0.5,0.625,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,13.388,13.496,13.646,0,0,0,0.0,False,False,13.325,13.367,13.399,0,0,0,0.0,False,False,4.8333,4.8333,,3.3667,21350.0
False,False,False,True,2026,S3_S4,east,S3,2026-08-14_S3_S4_1912adab,VWC_2_raw_S3_B,B,2,12,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-14 04:25:00,12.282,12.285,12.285,2026-08-14 10:15:00,0.003,0.003,0.5,0.625,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,13.388,13.496,13.646,0,0,0,0.0,False,False,13.325,13.367,13.399,0,0,0,0.0,False,False,5.3333,5.3333,,3.3667,21350.0
False,False,False,True,2026,S3_S4,east,S3,2026-08-14_S3_S4_1912adab,VWC_3_raw_S3_B,B,3,18,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-14 04:25:00,9.771,9.77,9.773,2026-08-14 08:30:00,0.002,-0.001,0.5,0.625,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,13.388,13.496,13.646,0,0,0,0.0,False,False,13.325,13.367,13.399,0,0,0,0.0,False,False,4.8333,4.8333,,3.3667,21350.0
False,False,False,False,2026,S1_S2,west,S1,2026-04-21_S1_S2_001c30f6,VWC_2_raw_S1_B,B,2,12,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 08:54:00,13.169,13.025,13.169,2026-04-21 09:00:00,0.0,-0.144,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,13.435,13.4935,13.666,0,0,0,0.0,False,False,12.749,12.917,13.69,0,0,0,0.0,False,False,16.35,16.35,30.1,17.9667,110850.0
False,False,False,False,2026,S1_S2,west,S1,2026-04-21_S1_S2_001c30f6,VWC_3_raw_S1_B,B,3,18,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 08:54:00,12.025,11.899,12.051,2026-04-21 09:30:00,0.026,-0.126,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,13.435,13.4935,13.666,0,0,0,0.0,False,False,12.749,12.917,13.69,0,0,0,0.0,False,False,19.35,19.35,28.35,17.9667,110850.0
